cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
088,088691,CMX,NYC,N20,-18678,1457,5101,-2392,-2006,-10510,-2168,-3632,1703,-20,-1795,6748,-10534,-804,-8118,-8504,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,21.8,21.8,0.0,33.6,33.6,0.0,32.1,32.1,0.0,49.3,49.3,0.0,20.1,20.1,0.0,32.8,32.8,0.0,29.6,29.6,0.0,48.2,48.2,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,170919088691F,251735,251735,0,18353,18353,0,45633,45633,0,GOLD - COMMODITY EXCHANGE INC.,46252,46252,0,29300,29300,0,570096,570096,0,78911,78911,0,76204,76204,0,18343,18343,0,44.2,44.2,0.0,3.2,3.2,0.0,8.0,8.0,0.0,8.1,8.1,0.0,5.1,5.1,0.0,13.8,13.8,0.0,13.4,13.4,0.0,3.2,3.2,0.0,3.1,3.1,0.0,36.4,36.4,0.0,14.6,14.6,0.0,25.7,25.7,0.0,5.0,5.0,0.0,91.9,91.9,0.0,94.9,94.9,0.0,100.0,100.0,100.0,17562,17562,0,207442,207442,0,2017-09-19T00:00:00.000,146424,146424,0,28397,28397,0,83263,83263,0,523844,523844,0,540796,540796,0,99,99,0,32,32,0,38,38,0,80,80,0,72,72,0,39,39,0,22,22,0,32,32,0,16,16,0,21,21,0,23,23,0,367,367,0,272,272,0,208,208,0,2017 Report Week 38
085,085692,CMX,NYC,N25,-18606,3056,-873,563,-455,-26296,-209,-7844,-4151,-1233,-13247,-1717,-2712,-70,-26859,-25841,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,21.2,21.2,0.0,21.6,21.6,0.0,32.0,32.0,0.0,35.3,35.3,0.0,21.2,21.2,0.0,20.8,20.8,0.0,31.5,31.5,0.0,32.5,32.5,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,170919085692F,130648,130648,0,31109,31109,0,17007,17007,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,19568,19568,0,13352,13352,0,289998,289998,0,12173,12173,0,79125,79125,0,20604,20604,0,45.1,45.1,0.0,10.7,10.7,0.0,5.9,5.9,0.0,6.7,6.7,0.0,4.6,4.6,0.0,4.2,4.2,0.0,27.3,27.3,0.0,7.1,7.1,0.0,13.5,13.5,0.0,39.6,39.6,0.0,15.6,15.6,0.0,2.9,2.9,0.0,1.9,1.9,0.0,93.3,93.3,0.0,95.4,95.4,0.0,100.0,100.0,100.0,39283,39283,0,114893,114893,0,2017-09-19T00:00:00.000,8463,8463,0,5445,5445,0,45270,45270,0,270430,270430,0,276646,276646,0,87,87,0,22,22,0,31,31,0,46,46,0,75,75,0,44,44,0,30,30,0,43,43,0,16,16,0,6,6,0,10,10,0,314,314,0,228,228,0,195,195,0,2017 Report Week 38
088,088691,CMX,NYC,N20,-32601,4805,-353,2334,-1591,-20459,5210,-8701,-328,1361,1303,4969,-14543,-1051,-22793,-18868,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,21.9,21.9,0.0,33.8,33.8,0.0,32.5,32.5,0.0,50.3,50.3,0.0,19.6,19.6,0.0,32.9,32.9,0.0,28.8,28.8,0.0,47.7,47.7,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,170926088691F,219134,219134,0,23158,23158,0,45280,45280,0,GOLD - COMMODITY EXCHANGE INC.,48586,48586,0,27709,27709,0,549637,549637,0,84121,84121,0,67503,67503,0,18015,18015,0,39.9,39.9,0.0,4.2,4.2,0.0,8.2,8.2,0.0,8.8,8.8,0.0,5.0,5.0,0.0,15.3,15.3,0.0,12.3,12.3,0.0,3.3,3.3,0.0,3.4,3.4,0.0,38.0,38.0,0.0,16.1,16.1,0.0,24.0,24.0,0.0,5.0,5.0,0.0,91.2,91.2,0.0,95.0,95.0,0.0,100.0,100.0,100.0,18923,18923,0,208745,208745,0,2017-09-26T00:00:00.000,131881,131881,0,27346,27346,0,88232,88232,0,501051,501051,0,521928,521928,0,98,98,0,26,26,0,33,33,0,92,92,0,61,61,0,36,36,0,23,23,0,32,32,0,16,16,0,18,18,0,23,23,0,357,357,0,275,275,0,188,188,0,2017 Report Week 39
085,085692,CMX,NYC,N25,-7816,821,-2067,-1346,-1390,-13999,1353,-4833,-72,-2005,-6384,-2135,-163,89,-12653,-12609,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,20.5,20.5,0.0,22.7,22.7,0.0,31.7,31.7,0.0,37.2,37.2,0.0,20.5,20.5,0.0,22.0,22.0,0.0,31.3,31.3,0.0,34.3,34.3,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,170926085692F,122832,122832,0,31930,31930,0,14940,14940,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,18222,18222,0,11962,11962,0,275999,275999,0,13526,13526,0,74292,74292,0,20532,20532,0,44.5,44.5,0.0,11.6,11.6,0.0,5.4,5.4,0.0,6.6,6.6,0.0,4.3,4.3,0.0,4.9,4.9,0.0,26.9,26.9,0.0,7.4,7.4,0.0,13.5,13.5,0.0,39.3,39.3,0.0,15.6,15.6,0.0,3.0,3.0,0.0,2.0,2.0,0.0,93.4,93.4,0.0,95.7,95.7,0.0,100.0,100.0,100.0,37278,37278,0,108509,108509,0,2017-09-26T00:00:00.000,8300,8300,0,5534,5534,0,43135,43135,0,257777,257777,0,264037,264037,0,85,85,0,24,24,0,28,28,0,48,48,0,79,79,0,42,42,0,33,33,0,45,45,0,16,16,0,6,6,0,9,9,0,324,324,0,230,230,0,200,200,0,2017 Report Week 39
088,088691,CMX,NYC,N20,-14773,1759,140,-2015,-1706,-24510,-1186,-8979,1076,-1213,-5097,-3326,-8490,-3213,-22495,-22804,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,21.5,21.5,0.0,35.1,35.1,0.0,32.2,32.2,0.0,51.3,51.3,0.0,19.5,19.5,0.0,34.0,34.0,0.0,28.0,28.0,0.0,48.7,48.7,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,171003088691F,204361,204361,0,24917,24917,0,45420,45420,0,GOLD - COMMODITY EXCHANGE INC.,46571,46571,0,26003,26003,0,525127,525127,0,82935,82935,0,58524,58524,0,19091,19091,0,38.9,38.9,0.0,4.7,4.7,0.0,8.6,8.6,0.0,8.9,8.9,0.0,5.0,5.0,0.0,15.8,15.8,0.0,11.1,11.1,0.0,3.6,3.6,0.0,3.4,3.4,0.0,38.8,38.8,0.0,16.2,16.2,0.0,23.5,23.5,0.0,4.6,4.6,0.0,91.1,91.1,0.0,95.0,95.0,0.0,100.0,100.0,100.0,17710,17710,0,203648,203648,0,2017-10-03T00:00:00.000,123391,123391,0,24133,24133,0,84906,84906,0,478556,478556,0,499124,499124,0,97,97,0,25,25,0,34,34,0,95,95,0,54,54,0,39,39,0,18,18,0,25,25,0,17,17,0,19,19,0,22,22,0,347,347,0,273,273,0,177,177,0,2017 Report Week 40
085,085692,CMX,NYC,N25,-34,867,-1051,-693,-393,-2502,3926,-668,802,323,-1849,-5313,252,-462,-1809,-2109,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.8,18.8,0.0,22.9,22.9,0.0,29.7,29.7,0.0,37.8,37.8,0.0,18.8,18.8,0.0,22.5,22.5,0.0,29.4,29.4,0.0,35.4,35.4,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,171003085692F,122798,122798,0,32797,32797,0,13889,13889,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,17529,17529,0,11569,11569,0,273497,273497,0,17452,17452,0,73624,73624,0,21334,21334,0,44.9,44.9,0.0,12.0,12.0,0.0,5.1,5.1,0.0,6.4,6.4,0.0,4.2,4.2,0.0,6.4,6.4,0.0,26.9,26.9,0.0,7.8,7.8,0.0,13.7,13.7,0.0,39.0,39.0,0.0,13.8,13.8,0.0,3.1,3.1,0.0,1.9,1.9,0.0,93.6,93.6,0.0,95.8,95.8,0.0,100.0,100.0,100.0,37601,37601,0,106660,106660,0,2017-10-03T00:00:00.000,8552,8552,0,5072,5072,0,37822,37822,0,255968,255968,0,261928,261928,0,85,85,0,22,22,0,29,29,0,45,45,0,77,77,0,41,41,0,33,33,0,46,46,0,16,16,0,7,7,0,10,10,0,315,315,0,220,220,0,202,202,0,2017 Report Week 40
088,088691,CMX,NYC,N20,-11207,-3093,5678,1515,-802,-5122,3138,-1233,-1675,952,-2234,-4581,-2821,1058,-6637,-4320,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,21.8,21.8,0.0,35.2,35.2,0.0,32.3,32.3,0.0,52.1,52.1,0.0,19.0,19.0,0.0,34.4,34.4,0.0,28.0,28.0,0.0,48.4,48.4,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,171010088691F,193154,193154,0,21824,21824,0,51098,51098,0,GOLD - COMMODITY EXCHANGE INC.,48086,48086,0,25201,25201,0,520005,520005,0,86073,86073,0,57291,57291,0,17416,17416,0,37.1,37.1,0.0,4.2,4.2,0.0,9.8,9.8,0.0,9.2,9.2,0.0,4.8,4.8,0.0,16.6,16.6,0.0,11.0,11.0,0.0,3.3,3.3,0.0,3.6,3.6,0.0,38.7,38.7,0.0,15.4,15.4,0.0,23.2,23.2,0.0,4.8,4.8,0.0,90.8,90.8,0.0,95.2,95.2,0.0,100.0,100.0,100.0,18662,18662,0,201414,201414,0,2017-10-10T00:00:00.000,120570,120570,0,25191,25191,0,80325,80325,0,471919,471919,0,494804,494804,0,89,89,0,34,34,0,34,34,0,100,100,0,56,56,0,43,43,0,19,19,0,25,25,0,14,14,0,20,20,0,19,19,0,350,350,0,271,271,0,185,185,0,2017 Report Week 41
085,085692,CMX,NYC,N25,4278,-18,3716,995,1097,16282,3491,878,2639,1495,7334,-752,216,420,15287,15185,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,17.6,17.6,0.0,22.9,22.9,0.0,28.6,28.6,0.0,36.4,36.4,0.0,17.6,17.6,0.0,22.0,22.0,0.0,28.5,28.5,0.0,33.5,33.5,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,171010085692F,127076,127076,0,32779,32779,0,17605,17605,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,18524,18524,0,12666,12666,0,289779,289779,0,20943,20943,0,74502,74502,0,23973,23973,0,43.9,43.9,0.0,11.3,11.3,0.0,6.1,6.1,0.0,6.4,6.4,0.0,4.4,4.4,0.0,7.2,7.2,0.0,25.7,25.7,0.0,8.3,8.3,0.0,13.5,13.5,0.0,39.3,39.3,0.0,12.8,12.8,0.0,3.0,3.0,0.0,1.9,1.9,0.0,93.6,93.6,0.0,95.6,95.6,0.0,100.0,100.0,100.0,39096,39096,0,113994,113994,0,2017-10-10T00:00:00.000,8768,8768,0,5492,5492,0,37070,37070,0,271255,271255,0,277113,277113,0,93,93,0,26,26,0,33,33,0,51,51,0,76,76,0,46,46,0,32,32,0,48,48,0,15,15,0,7,7,0,11,11,0,332,332,0,240,240,0,208,208,0,2017 Report Week 41
088,088691,CMX,NYC,N20,3401,5216,602,-858,1127,8795,1989,-438,1161,147,4621,2937,-2910,-584,9653,7668,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,22.2,22.2,0.0,34.8,34.8,0.0,33.2,33.2,0.0,51.6,51.6,0.0,19.3,19.3,0.0,34.1,34.1,0.0,29.0,29.0,0.0,48.0,48.0,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,171017088691F,196555,196555,0,27040,27040,0,51700,51700,0,GOLD - COMMODITY EXCHANGE INC.,47228,47228,0,26328,26328,0,528800,528800,0,88062,88062,0,56853,56853,0,18577,18577,0,37.2,37.2,0.0,5.1,5.1,0.0,9.8,9.8,0.0,8.9,8.9,0.0,5.0,5.0,0.0,16.7,16.7,0.0,10.8,10.8,0.0,3.5,3.5,0.0,3.6,3.6,0.0,39.0,39.0,0.0,15.7,15.7,0.0,22.3,22.3,0.0,4.7,4.7,0.0,91.1,91.1,0.0,95.0,95.0,0.0,100.0,100.0,100.0,18809,18809,0,206035,206035,0,2017-10-17T00:00:00.000,117660,117660,0,24607,24607,0,83262,83262,0,481572,481572,0,502472,502472,0,85,85,0,39,39,0,35,35,0,98,98,0,59,59,0,47,47,0,22,22,0,26,26,0,14,14,0,20,20,0,20,20,0,361,361,0,280,280,0,192,192,0,2017 Report Week 42
085,085692,CMX,NYC,N25,8029,-5552,981,-418,2213,16839,-83,2749,3244,3997,12776,864,203,225,17257,14626,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,17.8,17.8,0.0,23.7,23.7,0.0,28.5,28.5,0.0,36.3,36.3,0.0,16.7,16.7,0.0,21.6,21.6,0.0,26.7,26.7,0.0,32.5,32.5,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,171017085692F,135105,135105,0,27227,27227,0,18586,18586,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,18106,18106,0,14879,14879,0,306618,306618,0,20860,20860,0,77251,77251,0,27217,27217,0,44.1,44.1,0.0,8.9,8.9,0.0,6.1,6.1,0.0,5.9,5.9,0.0,4.9,4.9,0.0,6.8,6.8,0.0,25.2,25.2,0.0,8.9,8.9,0.0,14.1,14.1,0.0,41.3,41.3,0.0,12.4,12.4,0.0,2.9,2.9,0.0,1.9,1.9,0.0,94.1,94.1,0.0,95.1,95.1,0.0,100.0,100.0,100.0,43093,43093,0,126770,126770,0,2017-10-17T00:00:00.000,8971,8971,0,5717,5717,0,37934,37934,0,288512,288512,0,291739,291739,0,103,103,0,21,21,0,32,32,0,52,52,0,83,83,0,56,56,0,32,32,0,51,51,0,15,15,0,7,7,0,11,11,0,353,353,0,258,258,0,222,222,0,2017 Report Week 42
088,088691,CMX,NYC,N20,-3854,-2707,8490,-2113,-481,-2126,-5242,2950,1803,-449,-5012,1114,-5294,-1875,-13,-1645,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,23.3,23.3,0.0,36.6,36.6,0.0,34.0,34.0,0.0,52.9,52.9,0.0,18.9,18.9,0.0,34.5,34.5,0.0,28.3,28.3,0.0,47.8,47.8,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,171024088691F,192701,192701,0,24333,24333,0,60190,60190,0,GOLD - COMMODITY EXCHANGE INC.,45115,45115,0,25847,25847,0,526674,526674,0,82820,82820,0,59803,59803,0,20380,20380,0,36.6,36.6,0.0,4.6,4.6,0.0,11.4,11.4,0.0,8.6,8.6,0.0,4.9,4.9,0.0,15.7,15.7,0.0,11.4,11.4,0.0,3.9,3.9,0.0,3.5,3.5,0.0,38.2,38.2,0.0,16.0,16.0,0.0,21.3,21.3,0.0,4.3,4.3,0.0,91.4,91.4,0.0,95.1,95.1,0.0,100.0,100.0,100.0,18360,18360,0,201023,201023,0,2017-10-24T00:00:00.000,112366,112366,0,22732,22732,0,84376,84376,0,481559,481559,0,500827,500827,0,82,82,0,38,38,0,37,37,0,92,92,0,64,64,0,51,51,0,23,23,0,26,26,0,14,14,0,20,20,0,18,18,0,357,357,0,272,272,0,201,201,0,2017 Report Week 43
085,085692,CMX,NYC,N25,-1376,-2401,368,163,-165,2378,1167,427,1343,-1756,-379,-512,204,2981,2215,2543,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,17.7,17.7,0.0,24.0,24.0,0.0,27.8,27.8,0.0,36.2,36.2,0.0,16.6,16.6,0.0,21.6,21.6,0.0,26.4,26.4,0.0,33.0,33.0,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,171024085692F,133729,133729,0,24826,24826,0,18954,18954,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,18269,18269,0,14714,14714,0,308996,308996,0,22027,22027,0,77678,77678,0,28560,28560,0,43.3,43.3,0.0,8.0,8.0,0.0,6.1,6.1,0.0,5.9,5.9,0.0,4.8,4.8,0.0,7.1,7.1,0.0,25.1,25.1,0.0,9.2,9.2,0.0,13.4,13.4,0.0,40.9,40.9,0.0,12.1,12.1,0.0,3.0,3.0,0.0,2.8,2.8,0.0,94.1,94.1,0.0,95.2,95.2,0.0,100.0,100.0,100.0,41337,41337,0,126391,126391,0,2017-10-24T00:00:00.000,9175,9175,0,8698,8698,0,37422,37422,0,290727,290727,0,294282,294282,0,101,101,0,19,19,0,33,33,0,53,53,0,88,88,0,56,56,0,32,32,0,49,49,0,15,15,0,7,7,0,15,15,0,355,355,0,266,266,0,221,221,0,2017 Report Week 43
088,088691,CMX,NYC,N20,-10049,-7646,8839,368,2083,5244,3238,-875,-55,-1279,-234,1889,839,2293,4876,3161,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,22.5,22.5,0.0,37.3,37.3,0.0,33.8,33.8,0.0,53.6,53.6,0.0,17.3,17.3,0.0,34.3,34.3,0.0,26.5,26.5,0.0,47.3,47.3,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,171031088691F,182652,182652,0,16687,16687,0,69029,69029,0,GOLD - COMMODITY EXCHANGE INC.,45483,45483,0,27930,27930,0,531918,531918,0,86058,86058,0,58928,58928,0,20325,20325,0,34.3,34.3,0.0,3.1,3.1,0.0,13.0,13.0,0.0,8.6,8.6,0.0,5.3,5.3,0.0,16.2,16.2,0.0,11.1,11.1,0.0,3.8,3.8,0.0,3.2,3.2,0.0,37.7,37.7,0.0,16.2,16.2,0.0,21.3,21.3,0.0,4.7,4.7,0.0,91.4,91.4,0.0,94.7,94.7,0.0,100.0,100.0,100.0,17081,17081,0,200789,200789,0,2017-10-31T00:00:00.000,113205,113205,0,25025,25025,0,86265,86265,0,486435,486435,0,503988,503988,0,79,79,0,33,33,0,36,36,0,97,97,0,61,61,0,48,48,0,19,19,0,24,24,0,14,14,0,21,21,0,19,19,0,343,343,0,269,269,0,187,187,0,2017 Report Week 44
085,085692,CMX,NYC,N25,-2478,1302,823,-719,-2014,-9423,-7765,-5886,578,-907,-3656,387,-1228,658,-8704,-7409,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.5,18.5,0.0,23.7,23.7,0.0,28.7,28.7,0.0,35.9,35.9,0.0,17.4,17.4,0.0,21.6,21.6,0.0,26.6,26.6,0.0,32.7,32.7,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,171031085692F,131251,131251,0,26128,26128,0,19777,19777,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,17550,17550,0,12700,12700,0,299573,299573,0,14262,14262,0,71792,71792,0,29138,29138,0,43.8,43.8,0.0,8.7,8.7,0.0,6.6,6.6,0.0,5.9,5.9,0.0,4.2,4.2,0.0,4.8,4.8,0.0,24.0,24.0,0.0,9.7,9.7,0.0,13.5,13.5,0.0,41.0,41.0,0.0,12.6,12.6,0.0,2.7,2.7,0.0,3.1,3.1,0.0,94.1,94.1,0.0,95.8,95.8,0.0,100.0,100.0,100.0,40430,40430,0,122735,122735,0,2017-10-31T00:00:00.000,7947,7947,0,9356,9356,0,37809,37809,0,282023,282023,0,286873,286873,0,95,95,0,24,24,0,37,37,0,53,53,0,84,84,0,61,61,0,32,32,0,48,48,0,14,14,0,8,8,0,14,14,0,350,350,0,260,260,0,230,230,0,2017 Report Week 44
088,088691,CMX,NYC,N20,5130,383,1015,1002,-942,4925,-1269,783,4269,226,-2408,-3475,3798,-1973,3923,5867,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,21.4,21.4,0.0,36.7,36.7,0.0,33.2,33.2,0.0,53.4,53.4,0.0,16.6,16.6,0.0,34.0,34.0,0.0,25.6,25.6,0.0,46.9,46.9,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,171107088691F,187782,187782,0,17070,17070,0,70044,70044,0,GOLD - COMMODITY EXCHANGE INC.,46485,46485,0,26988,26988,0,536843,536843,0,84789,84789,0,59711,59711,0,24594,24594,0,35.0,35.0,0.0,3.2,3.2,0.0,13.0,13.0,0.0,8.7,8.7,0.0,5.0,5.0,0.0,15.8,15.8,0.0,11.1,11.1,0.0,4.6,4.6,0.0,3.2,3.2,0.0,37.0,37.0,0.0,15.4,15.4,0.0,21.8,21.8,0.0,4.3,4.3,0.0,91.3,91.3,0.0,95.0,95.0,0.0,100.0,100.0,100.0,17307,17307,0,198381,198381,0,2017-11-07T00:00:00.000,117003,117003,0,23052,23052,0,82790,82790,0,490358,490358,0,509855,509855,0,83,83,0,32,32,0,38,38,0,97,97,0,63,63,0,49,49,0,21,21,0,24,24,0,13,13,0,20,20,0,20,20,0,351,351,0,275,275,0,194,194,0,2017 Report Week 45
085,085692,CMX,NYC,N25,-10766,8534,5417,2033,-181,-181,5580,-8702,79,-1424,-3909,-217,-536,-883,-2214,0,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.2,18.2,0.0,22.7,22.7,0.0,29.4,29.4,0.0,36.1,36.1,0.0,17.2,17.2,0.0,20.5,20.5,0.0,26.2,26.2,0.0,31.4,31.4,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,171107085692F,120485,120485,0,34662,34662,0,25194,25194,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,19583,19583,0,12519,12519,0,299392,299392,0,19842,19842,0,63090,63090,0,29217,29217,0,40.2,40.2,0.0,11.6,11.6,0.0,8.4,8.4,0.0,6.5,6.5,0.0,4.2,4.2,0.0,6.6,6.6,0.0,21.1,21.1,0.0,9.8,9.8,0.0,13.0,13.0,0.0,39.7,39.7,0.0,12.6,12.6,0.0,2.5,2.5,0.0,2.8,2.8,0.0,93.5,93.5,0.0,95.8,95.8,0.0,100.0,100.0,100.0,39006,39006,0,118826,118826,0,2017-11-07T00:00:00.000,7411,7411,0,8473,8473,0,37592,37592,0,279809,279809,0,286873,286873,0,88,88,0,29,29,0,37,37,0,63,63,0,75,75,0,65,65,0,31,31,0,47,47,0,15,15,0,7,7,0,12,12,0,347,347,0,265,265,0,223,223,0,2017 Report Week 45
