cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067,067651,NYME,NYC,N10,-8618,-17150,3921,-2576,901,1343,2810,-4374,-3763,13861,3351,-1647,21102,-2645,3919,442,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.4,22.4,0.0,21.9,21.9,0.0,36.4,36.4,0.0,34.3,34.3,0.0,12.8,12.8,0.0,14.3,14.3,0.0,19.5,19.5,0.0,21.4,21.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,190625067651F,215133,215133,0,53922,53922,0,465968,465968,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",76092,76092,0,79987,79987,0,2004961,2004961,0,281808,281808,0,64216,64216,0,224769,224769,0,10.7,10.7,0.0,2.7,2.7,0.0,23.2,23.2,0.0,3.8,3.8,0.0,4.0,4.0,0.0,14.1,14.1,0.0,3.2,3.2,0.0,11.2,11.2,0.0,22.4,22.4,0.0,21.3,21.3,0.0,6.9,6.9,0.0,26.7,26.7,0.0,7.6,7.6,0.0,96.2,96.2,0.0,96.0,96.0,0.0,100.0,100.0,100.0,449040,449040,0,426663,426663,0,2019-06-25T00:00:00.000,536229,536229,0,153207,153207,0,138944,138944,0,1928869,1928869,0,1924974,1924974,0,51,51,0,44,44,0,67,67,0,62,62,0,51,51,0,88,88,0,52,52,0,64,64,0,22,22,0,23,23,0,33,33,0,340,340,0,293,293,0,283,283,0,2019 Report Week 25
085,085692,CMX,NYC,N25,-3622,5751,-237,-849,-661,9881,6803,107,1785,5985,3396,-248,-524,264,10730,10542,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,17.3,17.3,0.0,31.4,31.4,0.0,28.6,28.6,0.0,47.9,47.9,0.0,13.6,13.6,0.0,26.0,26.0,0.0,21.6,21.6,0.0,37.8,37.8,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,190702085692F,44261,44261,0,90239,90239,0,40172,40172,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,18446,18446,0,14257,14257,0,254342,254342,0,32217,32217,0,15455,15455,0,21934,21934,0,17.4,17.4,0.0,35.5,35.5,0.0,15.8,15.8,0.0,7.3,7.3,0.0,5.6,5.6,0.0,12.7,12.7,0.0,6.1,6.1,0.0,8.6,8.6,0.0,18.2,18.2,0.0,24.7,24.7,0.0,17.3,17.3,0.0,1.0,1.0,0.0,2.8,2.8,0.0,92.7,92.7,0.0,94.4,94.4,0.0,100.0,100.0,100.0,46220,46220,0,62749,62749,0,2019-07-02T00:00:00.000,2459,2459,0,7077,7077,0,44015,44015,0,235896,235896,0,240085,240085,0,58,58,0,51,51,0,44,44,0,71,71,0,36,36,0,35,35,0,42,42,0,34,34,0,18,18,0,,,0,12,12,0,294,294,0,232,232,0,179,179,0,2019 Report Week 26
088,088691,CMX,NYC,N20,9268,-7078,3508,1904,-2376,28344,5326,-720,8284,-1076,14942,1199,11853,-69,26440,30720,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,15.4,15.4,0.0,31.7,31.7,0.0,24.8,24.8,0.0,46.5,46.5,0.0,14.3,14.3,0.0,29.6,29.6,0.0,21.6,21.6,0.0,44.4,44.4,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,190702088691F,214186,214186,0,20099,20099,0,43480,43480,0,GOLD - COMMODITY EXCHANGE INC.,61332,61332,0,33456,33456,0,605949,605949,0,98516,98516,0,33657,33657,0,28153,28153,0,35.3,35.3,0.0,3.3,3.3,0.0,7.2,7.2,0.0,10.1,10.1,0.0,5.5,5.5,0.0,16.3,16.3,0.0,5.6,5.6,0.0,4.6,4.6,0.0,4.4,4.4,0.0,28.0,28.0,0.0,18.4,18.4,0.0,42.0,42.0,0.0,3.7,3.7,0.0,89.9,89.9,0.0,94.5,94.5,0.0,100.0,100.0,100.0,26439,26439,0,169945,169945,0,2019-07-02T00:00:00.000,254617,254617,0,22542,22542,0,111301,111301,0,544617,544617,0,572493,572493,0,108,108,0,20,20,0,34,34,0,108,108,0,50,50,0,39,39,0,22,22,0,29,29,0,18,18,0,24,24,0,21,21,0,373,373,0,298,298,0,178,178,0,2019 Report Week 26
067,067651,NYME,NYC,N10,9870,-2528,28796,7457,-1859,26208,6369,4760,-17057,-10638,-12055,-3576,21164,4987,18751,28067,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.8,22.8,0.0,22.7,22.7,0.0,36.1,36.1,0.0,35.1,35.1,0.0,12.8,12.8,0.0,14.5,14.5,0.0,19.2,19.2,0.0,21.6,21.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,190702067651F,225003,225003,0,51394,51394,0,494764,494764,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",83549,83549,0,78128,78128,0,2031169,2031169,0,288177,288177,0,68976,68976,0,207712,207712,0,11.1,11.1,0.0,2.5,2.5,0.0,24.4,24.4,0.0,4.1,4.1,0.0,3.8,3.8,0.0,14.2,14.2,0.0,3.4,3.4,0.0,10.2,10.2,0.0,21.6,21.6,0.0,20.4,20.4,0.0,6.7,6.7,0.0,27.4,27.4,0.0,7.8,7.8,0.0,95.9,95.9,0.0,96.2,96.2,0.0,100.0,100.0,100.0,438402,438402,0,414608,414608,0,2019-07-02T00:00:00.000,557393,557393,0,158194,158194,0,135368,135368,0,1947620,1947620,0,1953041,1953041,0,53,53,0,42,42,0,70,70,0,66,66,0,45,45,0,90,90,0,54,54,0,62,62,0,22,22,0,22,22,0,35,35,0,336,336,0,300,300,0,280,280,0,2019 Report Week 26
085,085692,CMX,NYC,N25,-1164,9839,1405,362,-421,11077,1282,1050,1973,7908,-2365,-415,-130,-274,10715,11498,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,17.2,17.2,0.0,29.7,29.7,0.0,28.6,28.6,0.0,46.9,46.9,0.0,12.9,12.9,0.0,26.1,26.1,0.0,20.6,20.6,0.0,37.1,37.1,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,190709085692F,43097,43097,0,100078,100078,0,41577,41577,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,18808,18808,0,13836,13836,0,265419,265419,0,33499,33499,0,16505,16505,0,23907,23907,0,16.2,16.2,0.0,37.7,37.7,0.0,15.7,15.7,0.0,7.1,7.1,0.0,5.2,5.2,0.0,12.6,12.6,0.0,6.2,6.2,0.0,9.0,9.0,0.0,20.4,20.4,0.0,22.8,22.8,0.0,16.4,16.4,0.0,0.9,0.9,0.0,2.6,2.6,0.0,92.9,92.9,0.0,94.8,94.8,0.0,100.0,100.0,100.0,54128,54128,0,60384,60384,0,2019-07-09T00:00:00.000,2329,2329,0,6803,6803,0,43600,43600,0,246611,246611,0,251583,251583,0,54,54,0,61,61,0,51,51,0,68,68,0,37,37,0,38,38,0,43,43,0,36,36,0,20,20,0,5,5,0,11,11,0,310,310,0,241,241,0,195,195,0,2019 Report Week 27
088,088691,CMX,NYC,N20,-5885,5591,-6219,5056,-721,-6972,-712,1995,-2885,-3340,2768,2564,-11950,4449,-12028,-6251,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,15.9,15.9,0.0,31.3,31.3,0.0,24.5,24.5,0.0,46.5,46.5,0.0,15.0,15.0,0.0,29.0,29.0,0.0,22.5,22.5,0.0,44.1,44.1,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,190709088691F,208301,208301,0,25690,25690,0,37261,37261,0,GOLD - COMMODITY EXCHANGE INC.,66388,66388,0,32735,32735,0,598977,598977,0,97804,97804,0,35652,35652,0,25268,25268,0,34.8,34.8,0.0,4.3,4.3,0.0,6.2,6.2,0.0,11.1,11.1,0.0,5.5,5.5,0.0,16.3,16.3,0.0,6.0,6.0,0.0,4.2,4.2,0.0,3.9,3.9,0.0,28.8,28.8,0.0,19.0,19.0,0.0,40.5,40.5,0.0,4.5,4.5,0.0,88.9,88.9,0.0,94.5,94.5,0.0,100.0,100.0,100.0,23099,23099,0,172713,172713,0,2019-07-09T00:00:00.000,242667,242667,0,26991,26991,0,113865,113865,0,532589,532589,0,566242,566242,0,102,102,0,25,25,0,33,33,0,111,111,0,50,50,0,44,44,0,22,22,0,30,30,0,20,20,0,25,25,0,26,26,0,382,382,0,308,308,0,187,187,0,2019 Report Week 27
067,067651,NYME,NYC,N10,-987,-4415,-8073,-3745,-1142,-31403,-6497,-408,9902,-15946,-14824,1936,-4450,-7993,-27658,-30261,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.6,22.6,0.0,23.1,23.1,0.0,35.8,35.8,0.0,35.4,35.4,0.0,13.0,13.0,0.0,14.7,14.7,0.0,19.8,19.8,0.0,22.0,22.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,190709067651F,224016,224016,0,46979,46979,0,486691,486691,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",79804,79804,0,76986,76986,0,1999766,1999766,0,281680,281680,0,68568,68568,0,217614,217614,0,11.2,11.2,0.0,2.3,2.3,0.0,24.3,24.3,0.0,4.0,4.0,0.0,3.8,3.8,0.0,14.1,14.1,0.0,3.4,3.4,0.0,10.9,10.9,0.0,21.1,21.1,0.0,20.0,20.0,0.0,6.9,6.9,0.0,27.7,27.7,0.0,7.5,7.5,0.0,96.0,96.0,0.0,96.2,96.2,0.0,100.0,100.0,100.0,422456,422456,0,399784,399784,0,2019-07-09T00:00:00.000,552943,552943,0,150201,150201,0,137304,137304,0,1919962,1919962,0,1922780,1922780,0,50,50,0,43,43,0,66,66,0,60,60,0,51,51,0,87,87,0,57,57,0,66,66,0,23,23,0,20,20,0,35,35,0,333,333,0,299,299,0,276,276,0,2019 Report Week 27
085,085692,CMX,NYC,N25,3351,-14492,1737,-1402,204,1463,-6225,3574,1365,3126,9167,-31,366,-458,2865,1259,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.1,18.1,0.0,29.7,29.7,0.0,29.2,29.2,0.0,47.6,47.6,0.0,12.9,12.9,0.0,24.8,24.8,0.0,20.6,20.6,0.0,37.0,37.0,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,190716085692F,46448,46448,0,85586,85586,0,43314,43314,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,17406,17406,0,14040,14040,0,266882,266882,0,27274,27274,0,20079,20079,0,25272,25272,0,17.4,17.4,0.0,32.1,32.1,0.0,16.2,16.2,0.0,6.5,6.5,0.0,5.3,5.3,0.0,10.2,10.2,0.0,7.5,7.5,0.0,9.5,9.5,0.0,21.5,21.5,0.0,26.1,26.1,0.0,16.3,16.3,0.0,1.0,1.0,0.0,2.4,2.4,0.0,93.5,93.5,0.0,94.7,94.7,0.0,100.0,100.0,100.0,57254,57254,0,69551,69551,0,2019-07-16T00:00:00.000,2695,2695,0,6345,6345,0,43569,43569,0,249476,249476,0,252842,252842,0,63,63,0,47,47,0,50,50,0,57,57,0,43,43,0,46,46,0,39,39,0,38,38,0,20,20,0,5,5,0,13,13,0,300,300,0,238,238,0,197,197,0,2019 Report Week 28
088,088691,CMX,NYC,N20,3021,5573,-14225,1758,3504,2923,409,-2881,130,13010,396,-7313,4293,6133,1165,-581,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,16.0,16.0,0.0,27.9,27.9,0.0,25.8,25.8,0.0,44.1,44.1,0.0,14.0,14.0,0.0,25.3,25.3,0.0,22.2,22.2,0.0,41.3,41.3,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,190716088691F,211322,211322,0,31263,31263,0,23036,23036,0,GOLD - COMMODITY EXCHANGE INC.,68146,68146,0,36239,36239,0,601900,601900,0,98213,98213,0,32771,32771,0,25398,25398,0,35.1,35.1,0.0,5.2,5.2,0.0,3.8,3.8,0.0,11.3,11.3,0.0,6.0,6.0,0.0,16.3,16.3,0.0,5.4,5.4,0.0,4.2,4.2,0.0,6.0,6.0,0.0,28.8,28.8,0.0,17.7,17.7,0.0,41.0,41.0,0.0,5.5,5.5,0.0,88.7,88.7,0.0,94.0,94.0,0.0,100.0,100.0,100.0,36109,36109,0,173109,173109,0,2019-07-16T00:00:00.000,246960,246960,0,33124,33124,0,106552,106552,0,533754,533754,0,565661,565661,0,103,103,0,27,27,0,36,36,0,117,117,0,40,40,0,44,44,0,21,21,0,30,30,0,20,20,0,25,25,0,26,26,0,378,378,0,312,312,0,183,183,0,2019 Report Week 28
067,067651,NYME,NYC,N10,44591,1985,35396,4580,-386,89863,-4803,4190,1355,874,8504,870,31819,7000,85283,90249,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.2,22.2,0.0,22.9,22.9,0.0,34.9,34.9,0.0,35.6,35.6,0.0,12.4,12.4,0.0,14.6,14.6,0.0,19.8,19.8,0.0,21.9,21.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,190716067651F,268607,268607,0,48964,48964,0,522087,522087,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",84384,84384,0,76600,76600,0,2089629,2089629,0,276877,276877,0,72758,72758,0,218969,218969,0,12.9,12.9,0.0,2.3,2.3,0.0,25.0,25.0,0.0,4.0,4.0,0.0,3.7,3.7,0.0,13.3,13.3,0.0,3.5,3.5,0.0,10.5,10.5,0.0,20.3,20.3,0.0,19.5,19.5,0.0,6.6,6.6,0.0,28.0,28.0,0.0,7.5,7.5,0.0,96.0,96.0,0.0,96.3,96.3,0.0,100.0,100.0,100.0,423330,423330,0,408288,408288,0,2019-07-16T00:00:00.000,584762,584762,0,157201,157201,0,138174,138174,0,2005245,2005245,0,2013029,2013029,0,53,53,0,48,48,0,68,68,0,66,66,0,49,49,0,92,92,0,57,57,0,65,65,0,21,21,0,20,20,0,34,34,0,347,347,0,305,305,0,289,289,0,2019 Report Week 28
085,085692,CMX,NYC,N25,442,-6267,-3001,375,-106,-2653,2300,1115,4971,-9360,548,1490,-43,130,-3028,-2547,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,17.8,17.8,0.0,29.5,29.5,0.0,28.6,28.6,0.0,46.8,46.8,0.0,13.0,13.0,0.0,23.7,23.7,0.0,20.4,20.4,0.0,36.6,36.6,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,190723085692F,46890,46890,0,79319,79319,0,40313,40313,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,17781,17781,0,13934,13934,0,264229,264229,0,29574,29574,0,21194,21194,0,30243,30243,0,17.7,17.7,0.0,30.0,30.0,0.0,15.3,15.3,0.0,6.7,6.7,0.0,5.3,5.3,0.0,11.2,11.2,0.0,8.0,8.0,0.0,11.4,11.4,0.0,18.1,18.1,0.0,26.5,26.5,0.0,17.1,17.1,0.0,1.0,1.0,0.0,2.5,2.5,0.0,93.3,93.3,0.0,94.7,94.7,0.0,100.0,100.0,100.0,47894,47894,0,70099,70099,0,2019-07-23T00:00:00.000,2652,2652,0,6475,6475,0,45059,45059,0,246448,246448,0,250295,250295,0,64,64,0,45,45,0,49,49,0,66,66,0,36,36,0,53,53,0,38,38,0,37,37,0,20,20,0,,,0,13,13,0,304,304,0,249,249,0,196,196,0,2019 Report Week 29
088,088691,CMX,NYC,N20,-3169,-1283,5148,4849,167,14959,5515,-2120,2616,-1037,2161,-983,6250,2020,10110,14792,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,16.1,16.1,0.0,26.0,26.0,0.0,25.6,25.6,0.0,42.8,42.8,0.0,13.6,13.6,0.0,24.3,24.3,0.0,21.9,21.9,0.0,40.4,40.4,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,190723088691F,208153,208153,0,29980,29980,0,28184,28184,0,GOLD - COMMODITY EXCHANGE INC.,72995,72995,0,36406,36406,0,616859,616859,0,103728,103728,0,30651,30651,0,28014,28014,0,33.7,33.7,0.0,4.9,4.9,0.0,4.6,4.6,0.0,11.8,11.8,0.0,5.9,5.9,0.0,16.8,16.8,0.0,5.0,5.0,0.0,4.5,4.5,0.0,5.7,5.7,0.0,28.4,28.4,0.0,17.1,17.1,0.0,41.0,41.0,0.0,5.7,5.7,0.0,88.2,88.2,0.0,94.1,94.1,0.0,100.0,100.0,100.0,35072,35072,0,175270,175270,0,2019-07-23T00:00:00.000,253210,253210,0,35144,35144,0,105569,105569,0,543864,543864,0,580453,580453,0,102,102,0,28,28,0,42,42,0,118,118,0,36,36,0,49,49,0,19,19,0,29,29,0,21,21,0,24,24,0,29,29,0,376,376,0,316,316,0,189,189,0,2019 Report Week 29
067,067651,NYME,NYC,N10,-12926,27993,2463,-7145,1002,-33137,5382,-9626,-12932,-6597,-18223,972,-21460,-2354,-25992,-34139,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,23.0,23.0,0.0,23.3,23.3,0.0,35.6,35.6,0.0,35.8,35.8,0.0,12.6,12.6,0.0,14.7,14.7,0.0,19.4,19.4,0.0,21.9,21.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,190723067651F,255681,255681,0,76957,76957,0,524550,524550,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",77239,77239,0,77602,77602,0,2056492,2056492,0,282259,282259,0,63132,63132,0,206037,206037,0,12.4,12.4,0.0,3.7,3.7,0.0,25.5,25.5,0.0,3.8,3.8,0.0,3.8,3.8,0.0,13.7,13.7,0.0,3.1,3.1,0.0,10.0,10.0,0.0,20.3,20.3,0.0,19.0,19.0,0.0,6.8,6.8,0.0,27.4,27.4,0.0,7.5,7.5,0.0,96.2,96.2,0.0,96.2,96.2,0.0,100.0,100.0,100.0,416733,416733,0,390065,390065,0,2019-07-23T00:00:00.000,563302,563302,0,154847,154847,0,139146,139146,0,1979253,1979253,0,1978890,1978890,0,54,54,0,55,55,0,71,71,0,72,72,0,44,44,0,90,90,0,51,51,0,61,61,0,23,23,0,21,21,0,35,35,0,349,349,0,295,295,0,298,298,0,2019 Report Week 29
085,085692,CMX,NYC,N25,-1792,7574,1620,1183,1012,4575,2662,-1998,813,-921,-5443,-85,-98,1095,3392,3563,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,15.0,15.0,0.0,27.0,27.0,0.0,26.0,26.0,0.0,43.9,43.9,0.0,12.9,12.9,0.0,23.3,23.3,0.0,20.2,20.2,0.0,35.4,35.4,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,190730085692F,45098,45098,0,86893,86893,0,41933,41933,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,18964,18964,0,14946,14946,0,268804,268804,0,32236,32236,0,19196,19196,0,31056,31056,0,16.8,16.8,0.0,32.3,32.3,0.0,15.6,15.6,0.0,7.1,7.1,0.0,5.6,5.6,0.0,12.0,12.0,0.0,7.1,7.1,0.0,11.6,11.6,0.0,17.5,17.5,0.0,24.1,24.1,0.0,16.7,16.7,0.0,1.0,1.0,0.0,2.8,2.8,0.0,92.9,92.9,0.0,94.4,94.4,0.0,100.0,100.0,100.0,46973,46973,0,64656,64656,0,2019-07-30T00:00:00.000,2554,2554,0,7570,7570,0,44974,44974,0,249840,249840,0,253858,253858,0,60,60,0,51,51,0,48,48,0,74,74,0,26,26,0,55,55,0,39,39,0,37,37,0,19,19,0,4,4,0,13,13,0,307,307,0,254,254,0,193,193,0,2019 Report Week 30
088,088691,CMX,NYC,N20,7428,-112,-9546,-8774,-5764,-53561,-7095,-2693,-953,-18588,-24195,-1968,3767,-14065,-44787,-47797,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,16.8,16.8,0.0,29.8,29.8,0.0,25.6,25.6,0.0,46.2,46.2,0.0,15.8,15.8,0.0,27.9,27.9,0.0,24.6,24.6,0.0,43.5,43.5,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,190730088691F,215581,215581,0,29868,29868,0,18638,18638,0,GOLD - COMMODITY EXCHANGE INC.,64221,64221,0,30642,30642,0,563298,563298,0,96633,96633,0,27958,27958,0,27061,27061,0,38.3,38.3,0.0,5.3,5.3,0.0,3.3,3.3,0.0,11.4,11.4,0.0,5.4,5.4,0.0,17.2,17.2,0.0,5.0,5.0,0.0,4.8,4.8,0.0,2.9,2.9,0.0,26.8,26.8,0.0,18.4,18.4,0.0,45.6,45.6,0.0,3.7,3.7,0.0,88.6,88.6,0.0,94.6,94.6,0.0,100.0,100.0,100.0,16484,16484,0,151075,151075,0,2019-07-30T00:00:00.000,256977,256977,0,21079,21079,0,103601,103601,0,499077,499077,0,532656,532656,0,104,104,0,28,28,0,34,34,0,106,106,0,33,33,0,33,33,0,19,19,0,27,27,0,21,21,0,23,23,0,23,23,0,358,358,0,287,287,0,168,168,0,2019 Report Week 30
067,067651,NYME,NYC,N10,4131,2235,-23937,1162,1023,12580,-1833,10623,10962,18878,23124,1057,-13610,2160,11418,11557,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.6,21.6,0.0,21.7,21.7,0.0,34.0,34.0,0.0,33.6,33.6,0.0,12.6,12.6,0.0,14.4,14.4,0.0,19.3,19.3,0.0,21.5,21.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,190730067651F,259812,259812,0,79192,79192,0,500613,500613,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",78401,78401,0,78625,78625,0,2069072,2069072,0,280426,280426,0,73755,73755,0,216999,216999,0,12.6,12.6,0.0,3.8,3.8,0.0,24.2,24.2,0.0,3.8,3.8,0.0,3.8,3.8,0.0,13.6,13.6,0.0,3.6,3.6,0.0,10.5,10.5,0.0,21.1,21.1,0.0,20.0,20.0,0.0,6.8,6.8,0.0,26.6,26.6,0.0,7.6,7.6,0.0,96.2,96.2,0.0,96.2,96.2,0.0,100.0,100.0,100.0,435611,435611,0,413189,413189,0,2019-07-30T00:00:00.000,549692,549692,0,157007,157007,0,140203,140203,0,1990671,1990671,0,1990447,1990447,0,57,57,0,52,52,0,71,71,0,65,65,0,51,51,0,91,91,0,52,52,0,64,64,0,21,21,0,20,20,0,32,32,0,352,352,0,298,298,0,298,298,0,2019 Report Week 30
