cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067,067651,NYME,NYC,N10,-2408,565,-19069,-3472,-4430,-73513,7182,-10402,-21480,-17542,-20344,-2948,15423,-13776,-70041,-69083,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,28.1,28.1,0.0,26.9,26.9,0.0,38.7,38.7,0.0,38.8,38.8,0.0,19.2,19.2,0.0,19.3,19.3,0.0,25.6,25.6,0.0,27.6,27.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,200623067651F,426549,426549,0,56461,56461,0,372858,372858,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",93075,93075,0,58080,58080,0,2003477,2003477,0,284708,284708,0,93913,93913,0,179127,179127,0,21.3,21.3,0.0,2.8,2.8,0.0,18.6,18.6,0.0,4.6,4.6,0.0,2.9,2.9,0.0,14.2,14.2,0.0,4.7,4.7,0.0,8.9,8.9,0.0,17.6,17.6,0.0,26.1,26.1,0.0,7.5,7.5,0.0,28.7,28.7,0.0,7.2,7.2,0.0,95.4,95.4,0.0,97.1,97.1,0.0,100.0,100.0,100.0,352885,352885,0,522392,522392,0,2020-06-23T00:00:00.000,575761,575761,0,144885,144885,0,149390,149390,0,1910402,1910402,0,1945397,1945397,0,58,58,0,39,39,0,70,70,0,63,63,0,52,52,0,79,79,0,56,56,0,69,69,0,21,21,0,22,22,0,36,36,0,341,341,0,295,295,0,284,284,0,2020 Report Week 25
085,085692,CMX,NYC,N25,4716,-3161,-1572,289,902,2737,-88,3910,354,356,3283,-768,-429,-550,2448,1835,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,17.0,17.0,0.0,34.2,34.2,0.0,29.1,29.1,0.0,46.4,46.4,0.0,15.9,15.9,0.0,30.5,30.5,0.0,25.2,25.2,0.0,37.9,37.9,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,200630085692F,53204,53204,0,25158,25158,0,27736,27736,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,14612,14612,0,13505,13505,0,193194,193194,0,15173,15173,0,22642,22642,0,7434,7434,0,27.5,27.5,0.0,13.0,13.0,0.0,14.4,14.4,0.0,7.6,7.6,0.0,7.0,7.0,0.0,7.9,7.9,0.0,11.7,11.7,0.0,3.8,3.8,0.0,16.1,16.1,0.0,43.5,43.5,0.0,19.4,19.4,0.0,3.2,3.2,0.0,3.4,3.4,0.0,92.4,92.4,0.0,93.0,93.0,0.0,100.0,100.0,100.0,31048,31048,0,84011,84011,0,2020-06-30T00:00:00.000,6216,6216,0,6492,6492,0,37495,37495,0,178582,178582,0,179689,179689,0,72,72,0,30,30,0,40,40,0,34,34,0,38,38,0,26,26,0,30,30,0,38,38,0,16,16,0,10,10,0,13,13,0,256,256,0,203,203,0,155,155,0,2020 Report Week 26
088,088691,CMX,NYC,N20,11933,2893,2469,444,986,29527,8550,2877,3844,2027,3280,1003,13921,-743,29083,28541,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,18.6,18.6,0.0,29.0,29.0,0.0,27.2,27.2,0.0,44.3,44.3,0.0,18.4,18.4,0.0,27.2,27.2,0.0,27.0,27.0,0.0,41.8,41.8,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,200630088691F,173526,173526,0,34971,34971,0,25341,25341,0,GOLD - COMMODITY EXCHANGE INC.,62121,62121,0,27328,27328,0,561628,561628,0,155416,155416,0,27301,27301,0,28527,28527,0,30.9,30.9,0.0,6.2,6.2,0.0,4.5,4.5,0.0,11.1,11.1,0.0,4.9,4.9,0.0,27.7,27.7,0.0,4.9,4.9,0.0,5.1,5.1,0.0,3.5,3.5,0.0,20.5,20.5,0.0,13.4,13.4,0.0,50.1,50.1,0.0,3.8,3.8,0.0,88.9,88.9,0.0,95.1,95.1,0.0,100.0,100.0,100.0,19798,19798,0,115221,115221,0,2020-06-30T00:00:00.000,281487,281487,0,21452,21452,0,75447,75447,0,499507,499507,0,534300,534300,0,110,110,0,24,24,0,35,35,0,112,112,0,44,44,0,45,45,0,17,17,0,28,28,0,18,18,0,25,25,0,24,24,0,373,373,0,310,310,0,177,177,0,2020 Report Week 26
067,067651,NYME,NYC,N10,8578,3799,11632,-1408,7028,5141,-15442,6394,10782,-22592,-33893,1366,-12826,12225,6549,-1887,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,27.8,27.8,0.0,26.3,26.3,0.0,38.4,38.4,0.0,38.6,38.6,0.0,18.6,18.6,0.0,18.9,18.9,0.0,25.2,25.2,0.0,27.1,27.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,200630067651F,435127,435127,0,60260,60260,0,384490,384490,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",91667,91667,0,65108,65108,0,2008618,2008618,0,269266,269266,0,100307,100307,0,189909,189909,0,21.7,21.7,0.0,3.0,3.0,0.0,19.1,19.1,0.0,4.6,4.6,0.0,3.2,3.2,0.0,13.4,13.4,0.0,5.0,5.0,0.0,9.5,9.5,0.0,16.4,16.4,0.0,24.3,24.3,0.0,7.5,7.5,0.0,28.0,28.0,0.0,7.8,7.8,0.0,95.4,95.4,0.0,96.8,96.8,0.0,100.0,100.0,100.0,330293,330293,0,488499,488499,0,2020-06-30T00:00:00.000,562935,562935,0,157110,157110,0,150756,150756,0,1916951,1916951,0,1943510,1943510,0,57,57,0,41,41,0,70,70,0,59,59,0,58,58,0,81,81,0,58,58,0,69,69,0,23,23,0,21,21,0,36,36,0,347,347,0,299,299,0,289,289,0,2020 Report Week 26
085,085692,CMX,NYC,N25,6652,2945,938,1652,-182,13649,2348,2820,3731,-1717,2555,458,1255,-413,11997,13831,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,16.1,16.1,0.0,33.5,33.5,0.0,27.2,27.2,0.0,45.1,45.1,0.0,15.3,15.3,0.0,30.1,30.1,0.0,23.4,23.4,0.0,38.3,38.3,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,200707085692F,59856,59856,0,28103,28103,0,28674,28674,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,16264,16264,0,13323,13323,0,206843,206843,0,17521,17521,0,25462,25462,0,11165,11165,0,28.9,28.9,0.0,13.6,13.6,0.0,13.9,13.9,0.0,7.9,7.9,0.0,6.4,6.4,0.0,8.5,8.5,0.0,12.3,12.3,0.0,5.4,5.4,0.0,14.2,14.2,0.0,41.9,41.9,0.0,18.3,18.3,0.0,3.6,3.6,0.0,2.9,2.9,0.0,92.1,92.1,0.0,93.6,93.6,0.0,100.0,100.0,100.0,29331,29331,0,86566,86566,0,2020-07-07T00:00:00.000,7471,7471,0,6079,6079,0,37953,37953,0,190579,190579,0,193520,193520,0,77,77,0,26,26,0,38,38,0,34,34,0,38,38,0,32,32,0,28,28,0,39,39,0,16,16,0,9,9,0,12,12,0,256,256,0,203,203,0,157,157,0,2020 Report Week 27
088,088691,CMX,NYC,N20,6284,5496,1198,1171,730,11148,1804,1904,-1036,554,-2516,-2500,1699,3673,9977,10418,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,18.8,18.8,0.0,28.1,28.1,0.0,27.0,27.0,0.0,43.5,43.5,0.0,18.6,18.6,0.0,26.4,26.4,0.0,26.8,26.8,0.0,40.7,40.7,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,200707088691F,179810,179810,0,40467,40467,0,26539,26539,0,GOLD - COMMODITY EXCHANGE INC.,63292,63292,0,28058,28058,0,572776,572776,0,157220,157220,0,29205,29205,0,27491,27491,0,31.4,31.4,0.0,7.1,7.1,0.0,4.6,4.6,0.0,11.1,11.1,0.0,4.9,4.9,0.0,27.4,27.4,0.0,5.1,5.1,0.0,4.8,4.8,0.0,3.6,3.6,0.0,19.7,19.7,0.0,12.7,12.7,0.0,49.4,49.4,0.0,4.4,4.4,0.0,88.9,88.9,0.0,95.1,95.1,0.0,100.0,100.0,100.0,20352,20352,0,112705,112705,0,2020-07-07T00:00:00.000,283186,283186,0,25125,25125,0,72947,72947,0,509484,509484,0,544718,544718,0,114,114,0,23,23,0,37,37,0,113,113,0,43,43,0,52,52,0,19,19,0,27,27,0,17,17,0,26,26,0,25,25,0,374,374,0,318,318,0,181,181,0,2020 Report Week 27
067,067651,NYME,NYC,N10,-10783,3076,-14301,-666,-1116,-36569,-7067,-12417,3455,-3179,-12888,-389,1261,-3639,-35903,-35453,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,27.1,27.1,0.0,25.6,25.6,0.0,37.8,37.8,0.0,38.1,38.1,0.0,18.5,18.5,0.0,19.2,19.2,0.0,25.3,25.3,0.0,27.3,27.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,200707067651F,424344,424344,0,63336,63336,0,370189,370189,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",91001,91001,0,63992,63992,0,1972049,1972049,0,262199,262199,0,87890,87890,0,193364,193364,0,21.5,21.5,0.0,3.2,3.2,0.0,18.8,18.8,0.0,4.6,4.6,0.0,3.2,3.2,0.0,13.3,13.3,0.0,4.5,4.5,0.0,9.8,9.8,0.0,16.6,16.6,0.0,24.1,24.1,0.0,7.6,7.6,0.0,28.6,28.6,0.0,7.8,7.8,0.0,95.4,95.4,0.0,96.8,96.8,0.0,100.0,100.0,100.0,327114,327114,0,475611,475611,0,2020-07-07T00:00:00.000,564196,564196,0,153471,153471,0,150367,150367,0,1881048,1881048,0,1908057,1908057,0,55,55,0,43,43,0,76,76,0,61,61,0,53,53,0,79,79,0,56,56,0,71,71,0,21,21,0,21,21,0,35,35,0,345,345,0,295,295,0,293,293,0,2020 Report Week 27
088,088691,CMX,NYC,N20,-2410,1960,2414,1173,-3183,7399,-4415,-3855,3152,2180,6079,124,-4349,5181,6226,10582,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,19.1,19.1,0.0,26.7,26.7,0.0,27.6,27.6,0.0,41.8,41.8,0.0,18.5,18.5,0.0,25.8,25.8,0.0,26.4,26.4,0.0,40.0,40.0,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,200714088691F,177400,177400,0,42427,42427,0,28953,28953,0,GOLD - COMMODITY EXCHANGE INC.,64465,64465,0,24875,24875,0,580175,580175,0,152805,152805,0,25350,25350,0,30643,30643,0,30.6,30.6,0.0,7.3,7.3,0.0,5.0,5.0,0.0,11.1,11.1,0.0,4.3,4.3,0.0,26.3,26.3,0.0,4.4,4.4,0.0,5.3,5.3,0.0,3.9,3.9,0.0,20.5,20.5,0.0,12.6,12.6,0.0,48.1,48.1,0.0,5.2,5.2,0.0,88.9,88.9,0.0,95.7,95.7,0.0,100.0,100.0,100.0,22532,22532,0,118784,118784,0,2020-07-14T00:00:00.000,278837,278837,0,30306,30306,0,73071,73071,0,515710,515710,0,555300,555300,0,113,113,0,25,25,0,39,39,0,114,114,0,40,40,0,48,48,0,20,20,0,32,32,0,17,17,0,26,26,0,27,27,0,383,383,0,318,318,0,190,190,0,2020 Report Week 28
067,067651,NYME,NYC,N10,-1502,-483,17120,-4051,1916,47656,7217,1764,-2821,29592,18593,-1904,7562,4005,51707,45740,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,26.2,26.2,0.0,24.9,24.9,0.0,37.0,37.0,0.0,37.7,37.7,0.0,17.3,17.3,0.0,18.6,18.6,0.0,24.4,24.4,0.0,27.0,27.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,200714067651F,422842,422842,0,62853,62853,0,387309,387309,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",86950,86950,0,65908,65908,0,2019705,2019705,0,269416,269416,0,89654,89654,0,190543,190543,0,20.9,20.9,0.0,3.1,3.1,0.0,19.2,19.2,0.0,4.3,4.3,0.0,3.3,3.3,0.0,13.3,13.3,0.0,4.4,4.4,0.0,9.4,9.4,0.0,17.7,17.7,0.0,24.5,24.5,0.0,7.4,7.4,0.0,28.3,28.3,0.0,7.8,7.8,0.0,95.7,95.7,0.0,96.7,96.7,0.0,100.0,100.0,100.0,356706,356706,0,494204,494204,0,2020-07-14T00:00:00.000,571758,571758,0,157476,157476,0,148463,148463,0,1932755,1932755,0,1953797,1953797,0,52,52,0,53,53,0,75,75,0,62,62,0,53,53,0,80,80,0,57,57,0,68,68,0,23,23,0,21,21,0,35,35,0,352,352,0,301,301,0,293,293,0,2020 Report Week 28
085,085692,CMX,NYC,N25,9363,-577,-200,75,-811,14567,2501,2845,3730,-876,8505,75,1176,-101,14492,15378,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,15.4,15.4,0.0,35.3,35.3,0.0,25.5,25.5,0.0,46.7,46.7,0.0,13.6,13.6,0.0,31.6,31.6,0.0,21.8,21.8,0.0,38.8,38.8,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,200714085692F,69219,69219,0,27526,27526,0,28474,28474,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,16339,16339,0,12512,12512,0,221410,221410,0,20022,20022,0,28307,28307,0,14895,14895,0,31.3,31.3,0.0,12.4,12.4,0.0,12.9,12.9,0.0,7.4,7.4,0.0,5.7,5.7,0.0,9.0,9.0,0.0,12.8,12.8,0.0,6.7,6.7,0.0,12.9,12.9,0.0,42.9,42.9,0.0,17.2,17.2,0.0,3.9,3.9,0.0,2.7,2.7,0.0,92.6,92.6,0.0,94.3,94.3,0.0,100.0,100.0,100.0,28455,28455,0,95071,95071,0,2020-07-14T00:00:00.000,8647,8647,0,5978,5978,0,38028,38028,0,205071,205071,0,208898,208898,0,85,85,0,28,28,0,37,37,0,41,41,0,39,39,0,37,37,0,27,27,0,37,37,0,16,16,0,10,10,0,14,14,0,271,271,0,222,222,0,159,159,0,2020 Report Week 28
088,088691,CMX,NYC,N20,3856,-1440,8916,2759,4926,22963,176,1464,3475,513,4519,-1437,-3602,4705,20204,18037,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,19.0,19.0,0.0,25.1,25.1,0.0,27.2,27.2,0.0,40.1,40.1,0.0,18.4,18.4,0.0,24.2,24.2,0.0,25.9,25.9,0.0,38.1,38.1,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,200721088691F,181256,181256,0,40987,40987,0,37869,37869,0,GOLD - COMMODITY EXCHANGE INC.,67224,67224,0,29801,29801,0,603138,603138,0,152981,152981,0,26814,26814,0,34118,34118,0,30.1,30.1,0.0,6.8,6.8,0.0,6.3,6.3,0.0,11.1,11.1,0.0,4.9,4.9,0.0,25.4,25.4,0.0,4.4,4.4,0.0,5.7,5.7,0.0,3.8,3.8,0.0,20.4,20.4,0.0,11.9,11.9,0.0,45.6,45.6,0.0,5.8,5.8,0.0,88.9,88.9,0.0,95.1,95.1,0.0,100.0,100.0,100.0,23045,23045,0,123303,123303,0,2020-07-21T00:00:00.000,275235,275235,0,35011,35011,0,71634,71634,0,535914,535914,0,573337,573337,0,115,115,0,23,23,0,42,42,0,115,115,0,44,44,0,47,47,0,20,20,0,34,34,0,17,17,0,28,28,0,29,29,0,389,389,0,322,322,0,198,198,0,2020 Report Week 29
085,085692,CMX,NYC,N25,9885,-3388,785,238,770,6155,-3238,4809,-247,-418,2386,-37,1853,-813,5917,5385,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,15.1,15.1,0.0,34.8,34.8,0.0,25.1,25.1,0.0,46.7,46.7,0.0,13.4,13.4,0.0,31.1,31.1,0.0,22.3,22.3,0.0,38.1,38.1,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,200721085692F,79104,79104,0,24138,24138,0,29259,29259,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,16577,16577,0,13282,13282,0,227565,227565,0,16784,16784,0,33116,33116,0,14648,14648,0,34.8,34.8,0.0,10.6,10.6,0.0,12.9,12.9,0.0,7.3,7.3,0.0,5.8,5.8,0.0,7.4,7.4,0.0,14.6,14.6,0.0,6.4,6.4,0.0,12.3,12.3,0.0,42.8,42.8,0.0,16.7,16.7,0.0,4.6,4.6,0.0,2.3,2.3,0.0,92.7,92.7,0.0,94.2,94.2,0.0,100.0,100.0,100.0,28037,28037,0,97457,97457,0,2020-07-21T00:00:00.000,10500,10500,0,5165,5165,0,37991,37991,0,210988,210988,0,214283,214283,0,88,88,0,25,25,0,43,43,0,35,35,0,46,46,0,33,33,0,27,27,0,36,36,0,16,16,0,10,10,0,11,11,0,270,270,0,216,216,0,163,163,0,2020 Report Week 29
067,067651,NYME,NYC,N10,8013,-2120,-5302,2920,-5818,-62937,-12361,-11353,-6885,-36376,-38820,-1141,19166,-11805,-65857,-57119,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,27.0,27.0,0.0,25.7,25.7,0.0,38.0,38.0,0.0,39.0,39.0,0.0,18.1,18.1,0.0,19.2,19.2,0.0,25.6,25.6,0.0,28.2,28.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,200721067651F,430855,430855,0,60733,60733,0,382007,382007,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",89870,89870,0,60090,60090,0,1956768,1956768,0,257055,257055,0,78301,78301,0,183658,183658,0,22.0,22.0,0.0,3.1,3.1,0.0,19.5,19.5,0.0,4.6,4.6,0.0,3.1,3.1,0.0,13.1,13.1,0.0,4.0,4.0,0.0,9.4,9.4,0.0,16.4,16.4,0.0,23.3,23.3,0.0,7.5,7.5,0.0,30.2,30.2,0.0,7.4,7.4,0.0,95.4,95.4,0.0,96.9,96.9,0.0,100.0,100.0,100.0,320330,320330,0,455384,455384,0,2020-07-21T00:00:00.000,590924,590924,0,145671,145671,0,147322,147322,0,1866898,1866898,0,1896678,1896678,0,58,58,0,41,41,0,72,72,0,61,61,0,44,44,0,78,78,0,55,55,0,71,71,0,23,23,0,23,23,0,32,32,0,341,341,0,293,293,0,282,282,0,2020 Report Week 29
088,088691,CMX,NYC,N20,-21362,1771,10903,-1823,-5976,-4509,-287,6215,-2053,-2551,-12334,3260,-12439,9404,-2686,1467,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,16.7,16.7,0.0,24.1,24.1,0.0,25.0,25.0,0.0,39.0,39.0,0.0,16.1,16.1,0.0,22.4,22.4,0.0,23.0,23.0,0.0,35.1,35.1,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,200728088691F,159894,159894,0,42758,42758,0,48772,48772,0,GOLD - COMMODITY EXCHANGE INC.,65401,65401,0,23825,23825,0,598629,598629,0,152694,152694,0,33029,33029,0,32065,32065,0,26.7,26.7,0.0,7.1,7.1,0.0,8.1,8.1,0.0,10.9,10.9,0.0,4.0,4.0,0.0,25.5,25.5,0.0,5.5,5.5,0.0,5.4,5.4,0.0,3.4,3.4,0.0,18.5,18.5,0.0,12.5,12.5,0.0,43.9,43.9,0.0,7.4,7.4,0.0,89.1,89.1,0.0,96.0,96.0,0.0,100.0,100.0,100.0,20494,20494,0,110969,110969,0,2020-07-28T00:00:00.000,262796,262796,0,44415,44415,0,74894,74894,0,533228,533228,0,574804,574804,0,107,107,0,24,24,0,47,47,0,113,113,0,45,45,0,46,46,0,16,16,0,35,35,0,17,17,0,27,27,0,30,30,0,380,380,0,313,313,0,201,201,0,2020 Report Week 30
085,085692,CMX,NYC,N25,3076,-1249,2656,440,32,7159,321,790,1157,-573,2686,-55,950,137,6719,7127,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,15.0,15.0,0.0,34.8,34.8,0.0,25.2,25.2,0.0,47.4,47.4,0.0,13.6,13.6,0.0,31.1,31.1,0.0,22.7,22.7,0.0,38.3,38.3,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,200728085692F,82180,82180,0,22889,22889,0,31915,31915,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,17017,17017,0,13314,13314,0,234724,234724,0,17105,17105,0,33906,33906,0,15805,15805,0,35.0,35.0,0.0,9.8,9.8,0.0,13.6,13.6,0.0,7.2,7.2,0.0,5.7,5.7,0.0,7.3,7.3,0.0,14.4,14.4,0.0,6.7,6.7,0.0,11.7,11.7,0.0,42.7,42.7,0.0,16.2,16.2,0.0,4.9,4.9,0.0,2.3,2.3,0.0,92.8,92.8,0.0,94.3,94.3,0.0,100.0,100.0,100.0,27464,27464,0,100143,100143,0,2020-07-28T00:00:00.000,11450,11450,0,5302,5302,0,37936,37936,0,217707,217707,0,221410,221410,0,86,86,0,26,26,0,42,42,0,29,29,0,41,41,0,31,31,0,30,30,0,39,39,0,18,18,0,9,9,0,12,12,0,262,262,0,211,211,0,161,161,0,2020 Report Week 30
067,067651,NYME,NYC,N10,-12815,5531,22626,1641,-467,35788,1727,-312,-3264,23197,18692,4492,-5202,-1816,34147,36255,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,26.7,26.7,0.0,25.4,25.4,0.0,38.2,38.2,0.0,38.8,38.8,0.0,17.5,17.5,0.0,18.9,18.9,0.0,24.8,24.8,0.0,27.6,27.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,200728067651F,418040,418040,0,66264,66264,0,404633,404633,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",91511,91511,0,59623,59623,0,1992556,1992556,0,258782,258782,0,77989,77989,0,180394,180394,0,21.0,21.0,0.0,3.3,3.3,0.0,20.3,20.3,0.0,4.6,4.6,0.0,3.0,3.0,0.0,13.0,13.0,0.0,3.9,3.9,0.0,9.1,9.1,0.0,17.2,17.2,0.0,23.8,23.8,0.0,7.6,7.6,0.0,29.4,29.4,0.0,7.2,7.2,0.0,95.4,95.4,0.0,97.0,97.0,0.0,100.0,100.0,100.0,343527,343527,0,474076,474076,0,2020-07-28T00:00:00.000,585722,585722,0,143855,143855,0,151814,151814,0,1901045,1901045,0,1932933,1932933,0,55,55,0,48,48,0,77,77,0,58,58,0,47,47,0,78,78,0,54,54,0,69,69,0,24,24,0,22,22,0,33,33,0,344,344,0,295,295,0,287,287,0,2020 Report Week 30
