cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067,067651,NYME,NYC,N10,5648,13862,-14972,-7412,-7745,-126542,-33,-10452,-1266,-106268,-101028,-2622,-5324,383,-119130,-118797,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,25.2,25.2,0.0,22.9,22.9,0.0,35.8,35.8,0.0,34.6,34.6,0.0,10.9,10.9,0.0,14.1,14.1,0.0,16.8,16.8,0.0,21.3,21.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210622067651F,423778,423778,0,49381,49381,0,498407,498407,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",102600,102600,0,54323,54323,0,2348317,2348317,0,246202,246202,0,94438,94438,0,317447,317447,0,18.0,18.0,0.0,2.1,2.1,0.0,21.2,21.2,0.0,4.4,4.4,0.0,2.3,2.3,0.0,10.5,10.5,0.0,4.0,4.0,0.0,13.5,13.5,0.0,20.7,20.7,0.0,25.3,25.3,0.0,6.9,6.9,0.0,26.8,26.8,0.0,4.7,4.7,0.0,95.6,95.6,0.0,97.7,97.7,0.0,100.0,100.0,100.0,485976,485976,0,594338,594338,0,2021-06-22T00:00:00.000,628653,628653,0,111330,111330,0,162577,162577,0,2245717,2245717,0,2293994,2293994,0,96,96,0,23,23,0,72,72,0,64,64,0,38,38,0,79,79,0,57,57,0,64,64,0,21,21,0,21,21,0,36,36,0,356,356,0,322,322,0,269,269,0,2021 Report Week 25
088,088691,CMX,NYC,N20,5400,6554,-1511,-2104,1170,-580,-4347,-1513,414,37,-1718,547,-4960,984,1524,-1750,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,19.8,19.8,0.0,30.5,30.5,0.0,30.7,30.7,0.0,45.6,45.6,0.0,18.7,18.7,0.0,30.3,30.3,0.0,27.2,27.2,0.0,45.3,45.3,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,210629088691F,115438,115438,0,54056,54056,0,23930,23930,0,GOLD - COMMODITY EXCHANGE INC.,51048,51048,0,18154,18154,0,453360,453360,0,138768,138768,0,37924,37924,0,16778,16778,0,25.5,25.5,0.0,11.9,11.9,0.0,5.3,5.3,0.0,11.3,11.3,0.0,4.0,4.0,0.0,30.6,30.6,0.0,8.4,8.4,0.0,3.7,3.7,0.0,3.2,3.2,0.0,15.2,15.2,0.0,14.8,14.8,0.0,45.8,45.8,0.0,5.7,5.7,0.0,88.7,88.7,0.0,96.0,96.0,0.0,100.0,100.0,100.0,14517,14517,0,68972,68972,0,2021-06-29T00:00:00.000,207865,207865,0,25681,25681,0,67200,67200,0,402312,402312,0,435206,435206,0,70,70,0,28,28,0,32,32,0,101,101,0,32,32,0,35,35,0,13,13,0,21,21,0,20,20,0,26,26,0,26,26,0,309,309,0,243,243,0,165,165,0,2021 Report Week 26
085,085692,CMX,NYC,N25,1483,-6688,-4633,-2251,-693,-8384,-550,3946,-350,-348,2332,539,-24,-2274,-6133,-7691,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,20.8,20.8,0.0,35.9,35.9,0.0,30.2,30.2,0.0,50.9,50.9,0.0,20.8,20.8,0.0,34.6,34.6,0.0,29.4,29.4,0.0,49.0,49.0,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,210629085692F,58756,58756,0,32750,32750,0,10717,10717,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,19663,19663,0,12183,12183,0,197783,197783,0,24717,24717,0,39362,39362,0,7235,7235,0,29.7,29.7,0.0,16.6,16.6,0.0,5.4,5.4,0.0,9.9,9.9,0.0,6.2,6.2,0.0,12.5,12.5,0.0,19.9,19.9,0.0,3.7,3.7,0.0,11.1,11.1,0.0,38.7,38.7,0.0,25.5,25.5,0.0,7.4,7.4,0.0,2.2,2.2,0.0,90.1,90.1,0.0,93.8,93.8,0.0,100.0,100.0,100.0,21896,21896,0,76574,76574,0,2021-06-29T00:00:00.000,14654,14654,0,4308,4308,0,50491,50491,0,178120,178120,0,185600,185600,0,75,75,0,24,24,0,30,30,0,48,48,0,56,56,0,30,30,0,28,28,0,40,40,0,24,24,0,8,8,0,10,10,0,286,286,0,214,214,0,163,163,0,2021 Report Week 26
067,067651,NYME,NYC,N10,-14642,3652,-5673,2551,-2766,21314,9529,-5094,3649,23714,27724,2395,31,-209,18763,24080,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,23.8,23.8,0.0,21.4,21.4,0.0,34.4,34.4,0.0,32.8,32.8,0.0,10.8,10.8,0.0,14.1,14.1,0.0,16.6,16.6,0.0,21.1,21.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210629067651F,409136,409136,0,53033,53033,0,492734,492734,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",105151,105151,0,51557,51557,0,2369631,2369631,0,255731,255731,0,89344,89344,0,321096,321096,0,17.3,17.3,0.0,2.2,2.2,0.0,20.8,20.8,0.0,4.4,4.4,0.0,2.2,2.2,0.0,10.8,10.8,0.0,3.8,3.8,0.0,13.6,13.6,0.0,21.5,21.5,0.0,26.3,26.3,0.0,7.0,7.0,0.0,26.5,26.5,0.0,4.7,4.7,0.0,95.6,95.6,0.0,97.8,97.8,0.0,100.0,100.0,100.0,509690,509690,0,622062,622062,0,2021-06-29T00:00:00.000,628684,628684,0,111121,111121,0,164972,164972,0,2264480,2264480,0,2318074,2318074,0,93,93,0,20,20,0,67,67,0,67,67,0,36,36,0,79,79,0,53,53,0,60,60,0,20,20,0,20,20,0,34,34,0,344,344,0,313,313,0,256,256,0,2021 Report Week 26
067,067651,NYME,NYC,N10,-29233,991,-2804,5801,5384,44315,4434,-651,29008,34545,15890,-260,-6327,2824,38514,38931,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.6,22.6,0.0,20.8,20.8,0.0,33.9,33.9,0.0,32.0,32.0,0.0,10.4,10.4,0.0,13.9,13.9,0.0,15.7,15.7,0.0,20.6,20.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210706067651F,379903,379903,0,54024,54024,0,489930,489930,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",110952,110952,0,56941,56941,0,2413946,2413946,0,260165,260165,0,88693,88693,0,350104,350104,0,15.7,15.7,0.0,2.2,2.2,0.0,20.3,20.3,0.0,4.6,4.6,0.0,2.4,2.4,0.0,10.8,10.8,0.0,3.7,3.7,0.0,14.5,14.5,0.0,22.5,22.5,0.0,26.4,26.4,0.0,6.8,6.8,0.0,25.8,25.8,0.0,4.7,4.7,0.0,95.4,95.4,0.0,97.6,97.6,0.0,100.0,100.0,100.0,544235,544235,0,637952,637952,0,2021-07-06T00:00:00.000,622357,622357,0,113945,113945,0,164712,164712,0,2302994,2302994,0,2357005,2357005,0,89,89,0,22,22,0,68,68,0,67,67,0,35,35,0,76,76,0,59,59,0,64,64,0,21,21,0,20,20,0,32,32,0,342,342,0,308,308,0,261,261,0,2021 Report Week 27
088,088691,CMX,NYC,N20,15780,-798,-2718,-1120,-131,12451,559,-3458,-327,-359,6036,-435,12776,1071,13571,12582,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,19.4,19.4,0.0,30.6,30.6,0.0,30.2,30.2,0.0,45.5,45.5,0.0,18.5,18.5,0.0,30.5,30.5,0.0,27.4,27.4,0.0,45.4,45.4,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,210706088691F,131218,131218,0,53258,53258,0,21212,21212,0,GOLD - COMMODITY EXCHANGE INC.,49928,49928,0,18023,18023,0,465811,465811,0,139327,139327,0,34466,34466,0,16451,16451,0,28.2,28.2,0.0,11.4,11.4,0.0,4.6,4.6,0.0,10.7,10.7,0.0,3.9,3.9,0.0,29.9,29.9,0.0,7.4,7.4,0.0,3.5,3.5,0.0,3.0,3.0,0.0,16.1,16.1,0.0,14.3,14.3,0.0,47.4,47.4,0.0,5.7,5.7,0.0,89.3,89.3,0.0,96.1,96.1,0.0,100.0,100.0,100.0,14158,14158,0,75008,75008,0,2021-07-06T00:00:00.000,220641,220641,0,26752,26752,0,66765,66765,0,415883,415883,0,447788,447788,0,83,83,0,22,22,0,33,33,0,103,103,0,33,33,0,39,39,0,14,14,0,19,19,0,15,15,0,29,29,0,24,24,0,314,314,0,256,256,0,161,161,0,2021 Report Week 27
085,085692,CMX,NYC,N25,-34,-4951,2686,1826,-503,4998,885,1390,526,-1815,4727,588,787,336,3172,5501,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,20.7,20.7,0.0,35.0,35.0,0.0,30.4,30.4,0.0,49.5,49.5,0.0,20.7,20.7,0.0,34.0,34.0,0.0,29.1,29.1,0.0,47.8,47.8,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,210706085692F,58722,58722,0,27799,27799,0,13403,13403,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,21489,21489,0,11680,11680,0,202781,202781,0,25602,25602,0,40752,40752,0,7761,7761,0,29.0,29.0,0.0,13.7,13.7,0.0,6.6,6.6,0.0,10.6,10.6,0.0,5.8,5.8,0.0,12.6,12.6,0.0,20.1,20.1,0.0,3.8,3.8,0.0,9.9,9.9,0.0,40.1,40.1,0.0,25.2,25.2,0.0,7.6,7.6,0.0,2.3,2.3,0.0,89.4,89.4,0.0,94.2,94.2,0.0,100.0,100.0,100.0,20081,20081,0,81301,81301,0,2021-07-06T00:00:00.000,15441,15441,0,4644,4644,0,51079,51079,0,181292,181292,0,191101,191101,0,79,79,0,24,24,0,34,34,0,48,48,0,63,63,0,32,32,0,30,30,0,42,42,0,22,22,0,9,9,0,11,11,0,297,297,0,223,223,0,175,175,0,2021 Report Week 27
085,085692,CMX,NYC,N25,-1683,97,-391,-814,-1014,-2845,330,-2656,-378,110,1246,-339,-69,320,-2031,-1831,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,21.2,21.2,0.0,35.1,35.1,0.0,30.8,30.8,0.0,49.4,49.4,0.0,21.2,21.2,0.0,33.9,33.9,0.0,29.9,29.9,0.0,47.4,47.4,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,210713085692F,57039,57039,0,27896,27896,0,13012,13012,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,20675,20675,0,10666,10666,0,199936,199936,0,25932,25932,0,38096,38096,0,7383,7383,0,28.5,28.5,0.0,14.0,14.0,0.0,6.5,6.5,0.0,10.3,10.3,0.0,5.3,5.3,0.0,13.0,13.0,0.0,19.1,19.1,0.0,3.7,3.7,0.0,10.1,10.1,0.0,41.3,41.3,0.0,25.4,25.4,0.0,7.7,7.7,0.0,2.5,2.5,0.0,89.7,89.7,0.0,94.7,94.7,0.0,100.0,100.0,100.0,20191,20191,0,82547,82547,0,2021-07-13T00:00:00.000,15372,15372,0,4964,4964,0,50740,50740,0,179261,179261,0,189270,189270,0,77,77,0,30,30,0,33,33,0,50,50,0,60,60,0,33,33,0,27,27,0,44,44,0,23,23,0,9,9,0,11,11,0,303,303,0,219,219,0,184,184,0,2021 Report Week 28
088,088691,CMX,NYC,N20,4720,-3611,907,151,1864,29987,278,594,19167,599,918,-654,5329,4819,29836,28123,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,18.1,18.1,0.0,28.8,28.8,0.0,28.1,28.1,0.0,43.3,43.3,0.0,17.2,17.2,0.0,28.7,28.7,0.0,25.2,25.2,0.0,42.8,42.8,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,210713088691F,135938,135938,0,49647,49647,0,22119,22119,0,GOLD - COMMODITY EXCHANGE INC.,50079,50079,0,19887,19887,0,495798,495798,0,139605,139605,0,35060,35060,0,35618,35618,0,27.4,27.4,0.0,10.0,10.0,0.0,4.5,4.5,0.0,10.1,10.1,0.0,4.0,4.0,0.0,28.2,28.2,0.0,7.1,7.1,0.0,7.2,7.2,0.0,3.0,3.0,0.0,15.3,15.3,0.0,13.3,13.3,0.0,45.6,45.6,0.0,6.4,6.4,0.0,89.9,89.9,0.0,96.0,96.0,0.0,100.0,100.0,100.0,14757,14757,0,75926,75926,0,2021-07-13T00:00:00.000,225970,225970,0,31571,31571,0,66111,66111,0,445719,445719,0,475911,475911,0,90,90,0,21,21,0,37,37,0,99,99,0,30,30,0,46,46,0,15,15,0,20,20,0,17,17,0,28,28,0,25,25,0,318,318,0,268,268,0,166,166,0,2021 Report Week 28
067,067651,NYME,NYC,N10,5175,2111,-4839,-2171,3381,-410,-8925,-7606,13267,4318,-894,-2721,-1316,-4514,1761,-3791,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,23.2,23.2,0.0,21.6,21.6,0.0,33.9,33.9,0.0,32.9,32.9,0.0,10.3,10.3,0.0,14.0,14.0,0.0,15.8,15.8,0.0,20.7,20.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210713067651F,385078,385078,0,56135,56135,0,485091,485091,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",108781,108781,0,60322,60322,0,2413536,2413536,0,251240,251240,0,81087,81087,0,363371,363371,0,16.0,16.0,0.0,2.3,2.3,0.0,20.1,20.1,0.0,4.5,4.5,0.0,2.5,2.5,0.0,10.4,10.4,0.0,3.4,3.4,0.0,15.1,15.1,0.0,22.7,22.7,0.0,26.4,26.4,0.0,6.7,6.7,0.0,25.7,25.7,0.0,4.5,4.5,0.0,95.5,95.5,0.0,97.5,97.5,0.0,100.0,100.0,100.0,548553,548553,0,637058,637058,0,2021-07-13T00:00:00.000,621041,621041,0,109431,109431,0,161991,161991,0,2304755,2304755,0,2353214,2353214,0,96,96,0,24,24,0,68,68,0,69,69,0,31,31,0,80,80,0,61,61,0,65,65,0,21,21,0,20,20,0,31,31,0,349,349,0,320,320,0,261,261,0,2021 Report Week 28
085,085692,CMX,NYC,N25,-964,344,407,-1636,1268,-2508,-198,-4800,-609,1813,668,-1208,327,-113,-872,-3776,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,21.6,21.6,0.0,34.9,34.9,0.0,31.5,31.5,0.0,49.0,49.0,0.0,21.6,21.6,0.0,34.1,34.1,0.0,30.3,30.3,0.0,47.4,47.4,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,210720085692F,56075,56075,0,28240,28240,0,13419,13419,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,19039,19039,0,11934,11934,0,197428,197428,0,25734,25734,0,33296,33296,0,6774,6774,0,28.4,28.4,0.0,14.3,14.3,0.0,6.8,6.8,0.0,9.6,9.6,0.0,6.0,6.0,0.0,13.0,13.0,0.0,16.9,16.9,0.0,3.4,3.4,0.0,11.1,11.1,0.0,42.1,42.1,0.0,25.1,25.1,0.0,8.0,8.0,0.0,2.5,2.5,0.0,90.4,90.4,0.0,94.0,94.0,0.0,100.0,100.0,100.0,22004,22004,0,83215,83215,0,2021-07-20T00:00:00.000,15699,15699,0,4851,4851,0,49532,49532,0,178389,178389,0,185494,185494,0,73,73,0,33,33,0,34,34,0,46,46,0,54,54,0,29,29,0,29,29,0,48,48,0,22,22,0,8,8,0,10,10,0,291,291,0,210,210,0,180,180,0,2021 Report Week 29
088,088691,CMX,NYC,N20,-775,-4912,-2099,-879,-3263,-5278,2544,1545,-15171,-390,2271,1450,6309,10042,-4399,-2015,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,18.6,18.6,0.0,29.6,29.6,0.0,29.0,29.0,0.0,43.7,43.7,0.0,17.6,17.6,0.0,29.5,29.5,0.0,25.7,25.7,0.0,43.6,43.6,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,210720088691F,135163,135163,0,44735,44735,0,20020,20020,0,GOLD - COMMODITY EXCHANGE INC.,49200,49200,0,16624,16624,0,490520,490520,0,142149,142149,0,36605,36605,0,20447,20447,0,27.6,27.6,0.0,9.1,9.1,0.0,4.1,4.1,0.0,10.0,10.0,0.0,3.4,3.4,0.0,29.0,29.0,0.0,7.5,7.5,0.0,4.2,4.2,0.0,2.9,2.9,0.0,15.9,15.9,0.0,13.8,13.8,0.0,47.4,47.4,0.0,8.5,8.5,0.0,90.0,90.0,0.0,96.6,96.6,0.0,100.0,100.0,100.0,14367,14367,0,78197,78197,0,2021-07-20T00:00:00.000,232279,232279,0,41613,41613,0,67561,67561,0,441320,441320,0,473896,473896,0,92,92,0,21,21,0,34,34,0,99,99,0,29,29,0,42,42,0,14,14,0,22,22,0,17,17,0,29,29,0,27,27,0,319,319,0,265,265,0,166,166,0,2021 Report Week 29
067,067651,NYME,NYC,N10,-41225,7367,-39979,-5832,-9169,-170061,-2047,-283,-8514,-67243,-106947,1969,-5346,-7190,-164229,-160892,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,23.1,23.1,0.0,21.4,21.4,0.0,34.7,34.7,0.0,32.7,32.7,0.0,11.2,11.2,0.0,14.4,14.4,0.0,17.4,17.4,0.0,21.7,21.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210720067651F,343853,343853,0,63502,63502,0,445112,445112,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",102949,102949,0,51153,51153,0,2243475,2243475,0,249193,249193,0,80804,80804,0,354857,354857,0,15.3,15.3,0.0,2.8,2.8,0.0,19.8,19.8,0.0,4.6,4.6,0.0,2.3,2.3,0.0,11.1,11.1,0.0,3.6,3.6,0.0,15.8,15.8,0.0,21.5,21.5,0.0,23.6,23.6,0.0,7.3,7.3,0.0,27.4,27.4,0.0,4.6,4.6,0.0,95.4,95.4,0.0,97.7,97.7,0.0,100.0,100.0,100.0,481310,481310,0,530111,530111,0,2021-07-20T00:00:00.000,615695,615695,0,102241,102241,0,163960,163960,0,2140526,2140526,0,2192322,2192322,0,78,78,0,30,30,0,66,66,0,67,67,0,37,37,0,75,75,0,59,59,0,65,65,0,20,20,0,22,22,0,32,32,0,341,341,0,309,309,0,257,257,0,2021 Report Week 29
085,085692,CMX,NYC,N25,11678,-6072,-1185,678,2127,11388,-1003,-331,1037,505,13253,-997,1884,675,10710,9261,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,20.7,20.7,0.0,37.5,37.5,0.0,30.6,30.6,0.0,51.7,51.7,0.0,20.2,20.2,0.0,36.9,36.9,0.0,28.5,28.5,0.0,49.8,49.8,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,210727085692F,67753,67753,0,22168,22168,0,12234,12234,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,19717,19717,0,14061,14061,0,208816,208816,0,24731,24731,0,32965,32965,0,7811,7811,0,32.4,32.4,0.0,10.6,10.6,0.0,5.9,5.9,0.0,9.4,9.4,0.0,6.7,6.7,0.0,11.8,11.8,0.0,15.8,15.8,0.0,3.7,3.7,0.0,10.8,10.8,0.0,46.2,46.2,0.0,23.2,23.2,0.0,8.4,8.4,0.0,2.6,2.6,0.0,90.6,90.6,0.0,93.3,93.3,0.0,100.0,100.0,100.0,22509,22509,0,96468,96468,0,2021-07-27T00:00:00.000,17583,17583,0,5526,5526,0,48535,48535,0,189099,189099,0,194755,194755,0,89,89,0,21,21,0,37,37,0,42,42,0,42,42,0,32,32,0,28,28,0,50,50,0,21,21,0,10,10,0,13,13,0,285,285,0,223,223,0,170,170,0,2021 Report Week 30
088,088691,CMX,NYC,N20,-3528,-3330,24220,-1120,2030,9667,-96,-3710,-2766,-493,-8037,83,7893,-6633,10787,7637,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,18.6,18.6,0.0,29.9,29.9,0.0,29.8,29.8,0.0,45.0,45.0,0.0,16.7,16.7,0.0,29.7,29.7,0.0,24.9,24.9,0.0,43.3,43.3,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,210727088691F,131635,131635,0,41405,41405,0,44240,44240,0,GOLD - COMMODITY EXCHANGE INC.,48080,48080,0,18654,18654,0,500187,500187,0,142053,142053,0,32895,32895,0,17681,17681,0,26.3,26.3,0.0,8.3,8.3,0.0,8.8,8.8,0.0,9.6,9.6,0.0,3.7,3.7,0.0,28.4,28.4,0.0,6.6,6.6,0.0,3.5,3.5,0.0,2.8,2.8,0.0,14.0,14.0,0.0,13.5,13.5,0.0,48.0,48.0,0.0,7.0,7.0,0.0,90.4,90.4,0.0,96.3,96.3,0.0,100.0,100.0,100.0,13874,13874,0,70160,70160,0,2021-07-27T00:00:00.000,240172,240172,0,34980,34980,0,67644,67644,0,452107,452107,0,481533,481533,0,85,85,0,21,21,0,34,34,0,106,106,0,24,24,0,39,39,0,13,13,0,17,17,0,20,20,0,28,28,0,26,26,0,312,312,0,262,262,0,156,156,0,2021 Report Week 30
067,067651,NYME,NYC,N10,9425,12166,-195,-11706,1965,83510,-1060,-4825,7039,76040,68356,-2226,-7189,6193,95216,81545,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.4,21.4,0.0,19.8,19.8,0.0,34.0,34.0,0.0,31.3,31.3,0.0,10.7,10.7,0.0,13.9,13.9,0.0,16.7,16.7,0.0,20.8,20.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210727067651F,353278,353278,0,75668,75668,0,444917,444917,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",91243,91243,0,53118,53118,0,2326985,2326985,0,248133,248133,0,75979,75979,0,361896,361896,0,15.2,15.2,0.0,3.3,3.3,0.0,19.1,19.1,0.0,3.9,3.9,0.0,2.3,2.3,0.0,10.7,10.7,0.0,3.3,3.3,0.0,15.6,15.6,0.0,24.0,24.0,0.0,25.7,25.7,0.0,7.0,7.0,0.0,26.1,26.1,0.0,4.7,4.7,0.0,96.1,96.1,0.0,97.7,97.7,0.0,100.0,100.0,100.0,557350,557350,0,598467,598467,0,2021-07-27T00:00:00.000,608506,608506,0,108434,108434,0,161734,161734,0,2235742,2235742,0,2273867,2273867,0,83,83,0,30,30,0,70,70,0,64,64,0,34,34,0,77,77,0,61,61,0,67,67,0,19,19,0,22,22,0,30,30,0,344,344,0,312,312,0,264,264,0,2021 Report Week 30
