cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
088 ,088691,CMX ,NYC,N20,-198,-1594,3093,-1551,740,5139,2189,819,648,-562,-842,1003,1758,517,6690,4399,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,17.3,17.3,0.0,40.1,40.1,0.0,26.9,26.9,0.0,54.2,54.2,0.0,17.3,17.3,0.0,39.1,39.1,0.0,26.8,26.8,0.0,52.6,52.6,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,230620088691F,110314,110314,0,34275,34275,0,30457,30457,0,GOLD - COMMODITY EXCHANGE INC.,47402,47402,0,23840,23840,0,438037,438037,0,118994,118994,0,32058,32058,0,9451,9451,0,25.2,25.2,0.0,7.8,7.8,0.0,7.0,7.0,0.0,10.8,10.8,0.0,5.4,5.4,0.0,27.2,27.2,0.0,7.3,7.3,0.0,2.2,2.2,0.0,3.1,3.1,0.0,9.3,9.3,0.0,21.6,21.6,0.0,58.0,58.0,0.0,3.0,3.0,0.0,89.2,89.2,0.0,94.6,94.6,0.0,100.0,100.0,100.0,13663,13663,0,40542,40542,0,2023-06-20T00:00:00.000,254246,254246,0,13168,13168,0,94588,94588,0,390635,390635,0,414197,414197,0,78,78,0,42,42,0,49,49,0,80,80,0,30,30,0,31,31,0,17,17,0,18,18,0,23,23,0,23,23,0,29,29,0,308,308,0,251,251,0,173,173,0,2023 Report Week 25
085 ,085692,CMX ,NYC,N25,894,2091,-7266,-314,-1698,-10351,-1120,-3369,-427,2092,879,-4202,-553,-8,-10037,-8653,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,22.6,22.6,0.0,25.6,25.6,0.0,32.5,32.5,0.0,39.5,39.5,0.0,20.0,20.0,0.0,22.9,22.9,0.0,29.2,29.2,0.0,35.0,35.0,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,230627085692F,53620,53620,0,32977,32977,0,22308,22308,0,COPPER- #1 - COMMODITY EXCHANGE INC.,16445,16445,0,12946,12946,0,194048,194048,0,10894,10894,0,28597,28597,0,6138,6138,0,27.6,27.6,0.0,17.0,17.0,0.0,11.5,11.5,0.0,8.5,8.5,0.0,6.7,6.7,0.0,5.6,5.6,0.0,14.7,14.7,0.0,3.2,3.2,0.0,10.1,10.1,0.0,37.4,37.4,0.0,28.9,28.9,0.0,4.9,4.9,0.0,4.7,4.7,0.0,91.5,91.5,0.0,93.3,93.3,0.0,100.0,100.0,100.0,19552,19552,0,72498,72498,0,2023-06-27T00:00:00.000,9525,9525,0,9059,9059,0,56032,56032,0,177603,177603,0,181102,181102,0,58,58,0,48,48,0,43,43,0,37,37,0,45,45,0,31,31,0,30,30,0,42,42,0,20,20,0,9,9,0,16,16,0,270,270,0,195,195,0,191,191,0,2023 Report Week 26
067 ,067651,NYME,NYC,N10,-8400,27122,-23061,2807,-2022,18929,5404,-2029,18590,12591,3168,-737,-14574,11735,16122,20951,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,20.9,20.9,0.0,23.0,23.0,0.0,31.2,31.2,0.0,33.8,33.8,0.0,5.9,5.9,0.0,11.0,11.0,0.0,10.1,10.1,0.0,15.3,15.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,230627067651F,202078,202078,0,145858,145858,0,455883,455883,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,81967,81967,0,53697,53697,0,1865745,1865745,0,136000,136000,0,53832,53832,0,247815,247815,0,10.8,10.8,0.0,7.8,7.8,0.0,24.4,24.4,0.0,4.4,4.4,0.0,2.9,2.9,0.0,7.3,7.3,0.0,2.9,2.9,0.0,13.3,13.3,0.0,30.2,30.2,0.0,27.3,27.3,0.0,3.8,3.8,0.0,15.6,15.6,0.0,5.8,5.8,0.0,95.6,95.6,0.0,97.1,97.1,0.0,100.0,100.0,100.0,564161,564161,0,509200,509200,0,2023-06-27T00:00:00.000,291744,291744,0,107716,107716,0,70125,70125,0,1783778,1783778,0,1812048,1812048,0,65,65,0,52,52,0,81,81,0,62,62,0,29,29,0,70,70,0,63,63,0,70,70,0,18,18,0,22,22,0,27,27,0,335,335,0,295,295,0,274,274,0,2023 Report Week 26
088 ,088691,CMX ,NYC,N20,-2105,4259,822,640,777,-6176,-6322,-1621,3154,-2270,-2916,512,-10044,-607,-6816,-6953,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,17.7,17.7,0.0,39.3,39.3,0.0,27.6,27.6,0.0,53.5,53.5,0.0,17.7,17.7,0.0,38.5,38.5,0.0,27.5,27.5,0.0,52.2,52.2,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,230627088691F,108209,108209,0,38534,38534,0,31279,31279,0,GOLD - COMMODITY EXCHANGE INC.,48042,48042,0,24617,24617,0,431861,431861,0,112672,112672,0,30437,30437,0,12605,12605,0,25.1,25.1,0.0,8.9,8.9,0.0,7.2,7.2,0.0,11.1,11.1,0.0,5.7,5.7,0.0,26.1,26.1,0.0,7.0,7.0,0.0,2.9,2.9,0.0,2.6,2.6,0.0,8.7,8.7,0.0,22.0,22.0,0.0,56.5,56.5,0.0,2.9,2.9,0.0,88.9,88.9,0.0,94.3,94.3,0.0,100.0,100.0,100.0,11393,11393,0,37626,37626,0,2023-06-27T00:00:00.000,244202,244202,0,12561,12561,0,95100,95100,0,383819,383819,0,407244,407244,0,78,78,0,41,41,0,52,52,0,75,75,0,25,25,0,32,32,0,14,14,0,11,11,0,24,24,0,23,23,0,28,28,0,286,286,0,240,240,0,166,166,0,2023 Report Week 26
085 ,085692,CMX ,NYC,N25,-4814,6863,-985,-775,575,-6677,-684,-659,679,165,-9935,-420,-3372,157,-5902,-7252,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,22.6,22.6,0.0,24.8,24.8,0.0,32.6,32.6,0.0,37.2,37.2,0.0,20.4,20.4,0.0,21.2,21.2,0.0,29.4,29.4,0.0,32.8,32.8,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,230703085692F,48806,48806,0,39840,39840,0,21323,21323,0,COPPER- #1 - COMMODITY EXCHANGE INC.,15670,15670,0,13521,13521,0,187371,187371,0,10210,10210,0,27938,27938,0,6817,6817,0,26.0,26.0,0.0,21.3,21.3,0.0,11.4,11.4,0.0,8.4,8.4,0.0,7.2,7.2,0.0,5.4,5.4,0.0,14.9,14.9,0.0,3.6,3.6,0.0,10.5,10.5,0.0,33.4,33.4,0.0,29.7,29.7,0.0,3.3,3.3,0.0,4.9,4.9,0.0,91.6,91.6,0.0,92.8,92.8,0.0,100.0,100.0,100.0,19717,19717,0,62563,62563,0,2023-07-03T00:00:00.000,6153,6153,0,9216,9216,0,55612,55612,0,171701,171701,0,173850,173850,0,56,56,0,52,52,0,47,47,0,29,29,0,47,47,0,27,27,0,31,31,0,39,39,0,20,20,0,10,10,0,17,17,0,265,265,0,194,194,0,187,187,0,2023 Report Week 27
067 ,067651,NYME,NYC,N10,-6338,-28146,-18254,5082,4633,-49702,-14742,4025,-10676,2511,-2168,-5351,2818,-1934,-54784,-54335,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,20.3,20.3,0.0,22.8,22.8,0.0,31.1,31.1,0.0,33.7,33.7,0.0,6.4,6.4,0.0,11.2,11.2,0.0,10.6,10.6,0.0,15.8,15.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,230703067651F,195740,195740,0,117712,117712,0,437629,437629,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,87049,87049,0,58330,58330,0,1816043,1816043,0,121258,121258,0,57857,57857,0,237139,237139,0,10.8,10.8,0.0,6.5,6.5,0.0,24.1,24.1,0.0,4.8,4.8,0.0,3.2,3.2,0.0,6.7,6.7,0.0,3.2,3.2,0.0,13.1,13.1,0.0,31.2,31.2,0.0,27.9,27.9,0.0,3.6,3.6,0.0,16.2,16.2,0.0,5.8,5.8,0.0,95.2,95.2,0.0,96.8,96.8,0.0,100.0,100.0,100.0,566672,566672,0,507032,507032,0,2023-07-03T00:00:00.000,294562,294562,0,105782,105782,0,64774,64774,0,1728994,1728994,0,1757713,1757713,0,64,64,0,44,44,0,76,76,0,62,62,0,26,26,0,67,67,0,64,64,0,71,71,0,16,16,0,22,22,0,29,29,0,322,322,0,287,287,0,265,265,0,2023 Report Week 27
088 ,088691,CMX ,NYC,N20,14808,1335,1444,-2552,-747,16202,-608,1678,7259,2573,3765,-4646,3544,-2076,18754,16949,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,16.8,16.8,0.0,37.6,37.6,0.0,26.3,26.3,0.0,51.0,51.0,0.0,16.8,16.8,0.0,36.5,36.5,0.0,26.0,26.0,0.0,49.7,49.7,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,230703088691F,123017,123017,0,39869,39869,0,32723,32723,0,GOLD - COMMODITY EXCHANGE INC.,45490,45490,0,23870,23870,0,448063,448063,0,112064,112064,0,32115,32115,0,19864,19864,0,27.5,27.5,0.0,8.9,8.9,0.0,7.3,7.3,0.0,10.2,10.2,0.0,5.3,5.3,0.0,25.0,25.0,0.0,7.2,7.2,0.0,4.4,4.4,0.0,3.1,3.1,0.0,9.2,9.2,0.0,20.2,20.2,0.0,55.3,55.3,0.0,2.3,2.3,0.0,89.8,89.8,0.0,94.7,94.7,0.0,100.0,100.0,100.0,13966,13966,0,41391,41391,0,2023-07-03T00:00:00.000,247746,247746,0,10485,10485,0,90454,90454,0,402573,402573,0,424193,424193,0,82,82,0,37,37,0,47,47,0,70,70,0,30,30,0,30,30,0,12,12,0,13,13,0,21,21,0,25,25,0,28,28,0,289,289,0,234,234,0,165,165,0,2023 Report Week 27
085 ,085692,CMX ,NYC,N25,-1758,4067,4080,1668,575,10414,2131,-1299,2372,1425,-313,-1288,-852,1784,8746,9839,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,21.1,21.1,0.0,23.3,23.3,0.0,30.8,30.8,0.0,35.5,35.5,0.0,18.7,18.7,0.0,19.7,19.7,0.0,27.3,27.3,0.0,30.4,30.4,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,230711085692F,47048,47048,0,43907,43907,0,25403,25403,0,COPPER- #1 - COMMODITY EXCHANGE INC.,17338,17338,0,14096,14096,0,197785,197785,0,12341,12341,0,26639,26639,0,9189,9189,0,23.8,23.8,0.0,22.2,22.2,0.0,12.8,12.8,0.0,8.8,8.8,0.0,7.1,7.1,0.0,6.2,6.2,0.0,13.5,13.5,0.0,4.6,4.6,0.0,10.7,10.7,0.0,31.5,31.5,0.0,27.5,27.5,0.0,2.7,2.7,0.0,5.6,5.6,0.0,91.2,91.2,0.0,92.9,92.9,0.0,100.0,100.0,100.0,21142,21142,0,62250,62250,0,2023-07-11T00:00:00.000,5301,5301,0,11000,11000,0,54324,54324,0,180447,180447,0,183689,183689,0,59,59,0,46,46,0,48,48,0,46,46,0,44,44,0,31,31,0,35,35,0,42,42,0,20,20,0,10,10,0,18,18,0,281,281,0,211,211,0,196,196,0,2023 Report Week 28
067 ,067651,NYME,NYC,N10,27645,-16630,-16404,2341,7805,-19695,-5346,6925,9278,-27514,-20133,-6145,13014,-3550,-22036,-27500,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.9,18.9,0.0,21.3,21.3,0.0,29.8,29.8,0.0,32.4,32.4,0.0,6.9,6.9,0.0,11.8,11.8,0.0,11.1,11.1,0.0,16.3,16.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,230711067651F,223385,223385,0,101082,101082,0,421225,421225,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,89390,89390,0,66135,66135,0,1796348,1796348,0,115912,115912,0,64782,64782,0,246417,246417,0,12.4,12.4,0.0,5.6,5.6,0.0,23.4,23.4,0.0,5.0,5.0,0.0,3.7,3.7,0.0,6.5,6.5,0.0,3.6,3.6,0.0,13.7,13.7,0.0,30.0,30.0,0.0,27.1,27.1,0.0,3.3,3.3,0.0,17.1,17.1,0.0,5.7,5.7,0.0,95.0,95.0,0.0,96.3,96.3,0.0,100.0,100.0,100.0,539158,539158,0,486899,486899,0,2023-07-11T00:00:00.000,307576,307576,0,102232,102232,0,58629,58629,0,1706958,1706958,0,1730213,1730213,0,71,71,0,37,37,0,77,77,0,56,56,0,37,37,0,65,65,0,61,61,0,72,72,0,13,13,0,25,25,0,28,28,0,321,321,0,281,281,0,267,267,0,2023 Report Week 28
088 ,088691,CMX ,NYC,N20,1377,2082,8741,1128,753,35107,4088,726,19888,-904,745,-961,422,1750,33979,34354,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,16.1,16.1,0.0,34.7,34.7,0.0,25.4,25.4,0.0,48.2,48.2,0.0,15.5,15.5,0.0,33.8,33.8,0.0,24.1,24.1,0.0,46.4,46.4,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,230711088691F,124394,124394,0,41951,41951,0,41464,41464,0,GOLD - COMMODITY EXCHANGE INC.,46618,46618,0,24623,24623,0,483170,483170,0,116152,116152,0,32841,32841,0,39752,39752,0,25.7,25.7,0.0,8.7,8.7,0.0,8.6,8.6,0.0,9.6,9.6,0.0,5.1,5.1,0.0,24.0,24.0,0.0,6.8,6.8,0.0,8.2,8.2,0.0,2.7,2.7,0.0,8.7,8.7,0.0,18.5,18.5,0.0,51.4,51.4,0.0,2.5,2.5,0.0,90.4,90.4,0.0,94.9,94.9,0.0,100.0,100.0,100.0,13062,13062,0,42136,42136,0,2023-07-11T00:00:00.000,248168,248168,0,12235,12235,0,89493,89493,0,436552,436552,0,458547,458547,0,89,89,0,32,32,0,47,47,0,79,79,0,27,27,0,33,33,0,11,11,0,13,13,0,21,21,0,25,25,0,26,26,0,299,299,0,248,248,0,160,160,0,2023 Report Week 28
067 ,067651,NYME,NYC,N10,19076,-20542,25907,-3635,-7771,-28159,968,7920,-16397,-48187,-26867,-121,15361,-5770,-24524,-20388,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.5,17.5,0.0,20.6,20.6,0.0,27.3,27.3,0.0,31.4,31.4,0.0,6.8,6.8,0.0,12.1,12.1,0.0,11.0,11.0,0.0,17.0,17.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,230718067651F,242461,242461,0,80540,80540,0,447132,447132,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,85755,85755,0,58364,58364,0,1768189,1768189,0,116880,116880,0,72702,72702,0,230020,230020,0,13.7,13.7,0.0,4.6,4.6,0.0,25.3,25.3,0.0,4.8,4.8,0.0,3.3,3.3,0.0,6.6,6.6,0.0,4.1,4.1,0.0,13.0,13.0,0.0,27.8,27.8,0.0,26.0,26.0,0.0,3.3,3.3,0.0,18.3,18.3,0.0,5.5,5.5,0.0,95.2,95.2,0.0,96.7,96.7,0.0,100.0,100.0,100.0,490971,490971,0,460032,460032,0,2023-07-18T00:00:00.000,322937,322937,0,96462,96462,0,58508,58508,0,1682434,1682434,0,1709825,1709825,0,70,70,0,35,35,0,74,74,0,49,49,0,41,41,0,64,64,0,62,62,0,68,68,0,14,14,0,25,25,0,31,31,0,312,312,0,273,273,0,264,264,0,2023 Report Week 29
088 ,088691,CMX ,NYC,N20,23250,-9625,-8035,-834,794,-1066,-56,5225,-16099,1219,11419,-4566,11200,4055,-232,-1860,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,15.6,15.6,0.0,37.0,37.0,0.0,24.3,24.3,0.0,49.5,49.5,0.0,15.6,15.6,0.0,35.6,35.6,0.0,24.0,24.0,0.0,47.7,47.7,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,230718088691F,147644,147644,0,32326,32326,0,33429,33429,0,GOLD - COMMODITY EXCHANGE INC.,45784,45784,0,25417,25417,0,482104,482104,0,116096,116096,0,38066,38066,0,23653,23653,0,30.6,30.6,0.0,6.7,6.7,0.0,6.9,6.9,0.0,9.5,9.5,0.0,5.3,5.3,0.0,24.1,24.1,0.0,7.9,7.9,0.0,4.9,4.9,0.0,3.0,3.0,0.0,11.1,11.1,0.0,17.6,17.6,0.0,53.8,53.8,0.0,3.4,3.4,0.0,90.5,90.5,0.0,94.7,94.7,0.0,100.0,100.0,100.0,14281,14281,0,53555,53555,0,2023-07-18T00:00:00.000,259368,259368,0,16290,16290,0,84927,84927,0,436320,436320,0,456687,456687,0,95,95,0,30,30,0,51,51,0,84,84,0,30,30,0,34,34,0,12,12,0,17,17,0,20,20,0,26,26,0,28,28,0,310,310,0,255,255,0,175,175,0,2023 Report Week 29
085 ,085692,CMX ,NYC,N25,7016,610,6147,346,-1016,19077,916,-285,1630,1785,10683,1861,1932,-624,18731,20093,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,20.8,20.8,0.0,24.8,24.8,0.0,31.5,31.5,0.0,38.6,38.6,0.0,17.5,17.5,0.0,21.4,21.4,0.0,26.0,26.0,0.0,31.5,31.5,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,230718085692F,54064,54064,0,44517,44517,0,31550,31550,0,COPPER- #1 - COMMODITY EXCHANGE INC.,17684,17684,0,13080,13080,0,216862,216862,0,13257,13257,0,26354,26354,0,10819,10819,0,24.9,24.9,0.0,20.5,20.5,0.0,14.5,14.5,0.0,8.2,8.2,0.0,6.0,6.0,0.0,6.1,6.1,0.0,12.2,12.2,0.0,5.0,5.0,0.0,10.6,10.6,0.0,33.6,33.6,0.0,25.9,25.9,0.0,3.3,3.3,0.0,4.8,4.8,0.0,91.8,91.8,0.0,94.0,94.0,0.0,100.0,100.0,100.0,22927,22927,0,72933,72933,0,2023-07-18T00:00:00.000,7233,7233,0,10376,10376,0,56185,56185,0,199178,199178,0,203782,203782,0,58,58,0,40,40,0,49,49,0,45,45,0,48,48,0,40,40,0,33,33,0,44,44,0,22,22,0,8,8,0,21,21,0,283,283,0,217,217,0,205,205,0,2023 Report Week 29
088 ,088691,CMX ,NYC,N20,-15041,4990,2069,1516,-2688,-5928,-470,-792,-3995,2171,1841,1126,-14049,6696,-7444,-3240,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,15.9,15.9,0.0,36.7,36.7,0.0,24.9,24.9,0.0,48.8,48.8,0.0,15.9,15.9,0.0,34.8,34.8,0.0,24.1,24.1,0.0,46.4,46.4,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,230725088691F,132603,132603,0,37316,37316,0,35498,35498,0,GOLD - COMMODITY EXCHANGE INC.,47300,47300,0,22729,22729,0,476176,476176,0,115626,115626,0,37274,37274,0,19658,19658,0,27.8,27.8,0.0,7.8,7.8,0.0,7.5,7.5,0.0,9.9,9.9,0.0,4.8,4.8,0.0,24.3,24.3,0.0,7.8,7.8,0.0,4.1,4.1,0.0,3.5,3.5,0.0,11.6,11.6,0.0,18.1,18.1,0.0,51.5,51.5,0.0,4.8,4.8,0.0,90.1,90.1,0.0,95.2,95.2,0.0,100.0,100.0,100.0,16452,16452,0,55396,55396,0,2023-07-25T00:00:00.000,245319,245319,0,22986,22986,0,86053,86053,0,428876,428876,0,453447,453447,0,89,89,0,36,36,0,49,49,0,79,79,0,36,36,0,35,35,0,9,9,0,17,17,0,21,21,0,26,26,0,33,33,0,314,314,0,254,254,0,181,181,0,2023 Report Week 30
085 ,085692,CMX ,NYC,N25,4058,2144,3574,-1511,348,17851,2364,-431,3714,4261,7007,1102,1206,289,19362,17503,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,20.2,20.2,0.0,23.2,23.2,0.0,30.9,30.9,0.0,37.1,37.1,0.0,17.4,17.4,0.0,19.9,19.9,0.0,25.4,25.4,0.0,30.4,30.4,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,230725085692F,58122,58122,0,46661,46661,0,35124,35124,0,COPPER- #1 - COMMODITY EXCHANGE INC.,16173,16173,0,13428,13428,0,234713,234713,0,15621,15621,0,25923,25923,0,14533,14533,0,24.8,24.8,0.0,19.9,19.9,0.0,15.0,15.0,0.0,6.9,6.9,0.0,5.7,5.7,0.0,6.7,6.7,0.0,11.0,11.0,0.0,6.2,6.2,0.0,11.6,11.6,0.0,34.1,34.1,0.0,24.4,24.4,0.0,3.6,3.6,0.0,4.5,4.5,0.0,93.1,93.1,0.0,94.3,94.3,0.0,100.0,100.0,100.0,27188,27188,0,79940,79940,0,2023-07-25T00:00:00.000,8439,8439,0,10665,10665,0,57287,57287,0,218540,218540,0,221285,221285,0,73,73,0,36,36,0,51,51,0,44,44,0,44,44,0,38,38,0,35,35,0,46,46,0,21,21,0,9,9,0,18,18,0,292,292,0,223,223,0,204,204,0,2023 Report Week 30
067 ,067651,NYME,NYC,N10,2149,-18780,-18879,1164,2775,-24591,-10983,-9151,5704,276,9195,2121,10688,-6143,-25755,-27366,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.0,18.0,0.0,20.5,20.5,0.0,27.2,27.2,0.0,30.9,30.9,0.0,6.3,6.3,0.0,11.7,11.7,0.0,10.4,10.4,0.0,16.6,16.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,230725067651F,244610,244610,0,61760,61760,0,428253,428253,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,86919,86919,0,61139,61139,0,1743598,1743598,0,105897,105897,0,63551,63551,0,235724,235724,0,14.0,14.0,0.0,3.5,3.5,0.0,24.6,24.6,0.0,5.0,5.0,0.0,3.5,3.5,0.0,6.1,6.1,0.0,3.6,3.6,0.0,13.5,13.5,0.0,28.2,28.2,0.0,26.9,26.9,0.0,3.5,3.5,0.0,19.1,19.1,0.0,5.2,5.2,0.0,95.0,95.0,0.0,96.5,96.5,0.0,100.0,100.0,100.0,491247,491247,0,469227,469227,0,2023-07-25T00:00:00.000,333625,333625,0,90319,90319,0,60629,60629,0,1656679,1656679,0,1682459,1682459,0,75,75,0,31,31,0,71,71,0,48,48,0,42,42,0,69,69,0,59,59,0,70,70,0,15,15,0,24,24,0,28,28,0,317,317,0,276,276,0,263,263,0,2023 Report Week 30
