asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
290988,201466,61325,138,13874+,CME,CHI,F20,321,-1725,-3691,497,-5165,1724,1268,6992,-970,689,1351,293,200,1522,255,-396,-1058,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.4,16.4,23.0,24.7,11.9,14.5,20.4,22.6,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),82437,74574,7275,FutOnly,16092713874+F,67699,152154,18746,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,84278,88632,641376,24424,33001,4203,45.4,31.4,9.6,12.9,11.6,1.1,10.6,23.7,2.9,13.1,13.8,3.8,5.1,0.7,86.9,86.2,100.0,2016-09-27T00:00:00.000,557098,552745,119,86,90,37,32,17,74,134,70,47,67,20,597,374,420,2016 Report Week 39
857531,922896,430772,043,043602,CBT,CHI,F30,33527,-8242,18516,-9261,4969,-2154,6048,27427,13531,14219,2381,55588,-15122,2876,-3716,41369,53207,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,29.7,17.5,38.3,27.9,27.4,14.9,34.2,23.7,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",126878,185472,43482,FutOnly,160927043602F,542186,589598,66760,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,356779,426136,2819244,381061,140333,13795,30.4,32.7,15.3,4.5,6.6,1.5,19.2,20.9,2.4,12.7,15.1,13.5,5.0,0.5,87.3,84.9,100.0,2016-09-27T00:00:00.000,2462465,2393108,56,74,75,18,35,11,60,63,41,18,25,13,349,235,254,2016 Report Week 39
308078,165201,135520,042,042601,CBT,CHI,F30,9477,7802,-5620,1820,35419,-3373,43600,21417,172,51,5748,52879,6060,-9378,692,52828,47131,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.8,19.9,32.1,27.6,18.4,18.7,27.9,25.5,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",34895,125206,4875,FutOnly,160927042601F,313570,167534,37929,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,116798,145452,1018599,62053,232001,4881,30.2,16.2,13.3,3.4,12.3,0.5,30.8,16.4,3.7,11.5,14.3,6.1,22.8,0.5,88.5,85.7,100.0,2016-09-27T00:00:00.000,901801,873147,52,35,45,11,32,6,38,32,26,15,24,8,239,149,175,2016 Report Week 39
280179,199934,63008,138,13874+,CME,CHI,F20,-10810,-1531,1683,9069,-4751,2866,1144,4951,4076,7650,11431,18033,1284,-1761,1071,10383,6603,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.0,16.0,22.5,24.2,11.5,13.9,19.6,21.7,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),91505,69823,10141,FutOnly,16100413874+F,68844,157105,22822,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,91929,100062,659410,25708,31240,5274,42.5,30.3,9.6,13.9,10.6,1.5,10.4,23.8,3.5,13.9,15.2,3.9,4.7,0.8,86.1,84.8,100.0,2016-10-04T00:00:00.000,567481,559347,115,91,93,38,29,20,76,139,71,48,59,16,595,378,417,2016 Report Week 40
869821,917502,447663,043,043602,CBT,CHI,F30,12290,-5394,16891,31983,-5641,-23642,5998,75393,-10526,-18432,3926,38468,24264,-12181,-358,56900,34542,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,29.6,17.0,39.0,27.8,27.9,14.7,35.5,23.6,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",158861,179831,19840,FutOnly,161004043602F,548184,664991,56234,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,338347,430062,2857712,405325,128152,13437,30.4,32.1,15.7,5.6,6.3,0.7,19.2,23.3,2.0,11.8,15.0,14.2,4.5,0.5,88.2,85.0,100.0,2016-10-04T00:00:00.000,2519365,2427650,58,78,74,26,34,12,58,62,42,22,24,10,362,237,263,2016 Report Week 40
312611,242858,153435,042,042601,CBT,CHI,F30,4533,77657,17915,18148,-41426,819,55949,8426,-4549,4625,374,90820,-7606,30618,986,86195,90446,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,24.9,27.8,36.0,36.3,23.4,22.7,31.8,29.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",53043,83780,5694,FutOnly,161004042601F,369519,175960,33380,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,121423,145826,1109419,54447,262619,5867,28.2,21.9,13.8,4.8,7.6,0.5,33.3,15.9,3.0,10.9,13.1,4.9,23.7,0.5,89.1,86.9,100.0,2016-10-04T00:00:00.000,987996,963593,48,38,46,19,28,8,41,31,27,17,26,9,248,165,173,2016 Report Week 40
307534,281920,155268,042,042601,CBT,CHI,F30,-5077,39062,1833,31716,-21457,3234,75415,2829,47349,-4973,4574,163353,6553,78626,7303,168326,158779,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,25.9,28.6,35.1,41.3,20.4,26.2,27.3,32.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",84759,62323,8928,FutOnly,161011042601F,444934,178789,80729,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,116450,150400,1272772,61000,341245,13170,24.2,22.1,12.2,6.7,4.9,0.7,35.0,14.0,6.3,9.1,11.8,4.8,26.8,1.0,90.9,88.2,100.0,2016-10-11T00:00:00.000,1156322,1122372,46,40,44,20,21,9,45,31,28,20,26,11,250,172,170,2016 Report Week 41
861399,935348,424004,043,043602,CBT,CHI,F30,-8422,17846,-23659,-12082,362,-2500,-2703,-12605,3201,4655,17818,10805,42035,62,10280,6150,-7013,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,29.1,15.6,37.6,25.9,27.1,13.5,34.5,22.2,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",146779,180193,17340,FutOnly,161011043602F,545481,652386,59435,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,343002,447880,2868517,447360,128214,23717,30.0,32.6,14.8,5.1,6.3,0.6,19.0,22.7,2.1,12.0,15.6,15.6,4.5,0.8,88.0,84.4,100.0,2016-10-11T00:00:00.000,2525515,2420637,57,78,77,27,30,12,70,55,45,21,26,12,365,255,256,2016 Report Week 41
278734,204184,62529,138,13874+,CME,CHI,F20,-1445,4250,-479,-3723,-4588,3836,1611,1190,-3576,14275,4146,7604,-3151,2570,255,-6671,3458,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.0,15.9,21.8,23.6,11.6,13.7,18.9,21.0,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),87782,65234,13978,FutOnly,16101113874+F,70455,158295,19246,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,106203,104208,667013,22558,33810,5529,41.8,30.6,9.4,13.2,9.8,2.1,10.6,23.7,2.9,15.9,15.6,3.4,5.1,0.8,84.1,84.4,100.0,2016-10-11T00:00:00.000,560810,562805,112,93,92,36,28,20,75,143,69,50,62,18,599,376,422,2016 Report Week 41
883561,880161,428286,043,043602,CBT,CHI,F30,22162,-55187,4282,-437,39209,-2128,-178,-876,11293,-17463,21307,12227,144,-225,-5448,29690,-9080,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,29.5,16.0,37.6,26.0,27.4,13.9,34.2,22.2,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",146342,219402,15212,FutOnly,161018043602F,545303,651510,70728,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,325539,469187,2880744,447504,127989,18269,30.7,30.6,14.9,5.1,7.6,0.5,18.9,22.6,2.5,11.3,16.3,15.5,4.4,0.6,88.7,83.7,100.0,2016-10-18T00:00:00.000,2555205,2411557,57,79,78,26,33,14,70,58,50,24,25,11,372,256,269,2016 Report Week 42
324507,307124,150667,042,042601,CBT,CHI,F30,16973,25204,-4601,-30954,6265,618,56767,-7456,10912,-7425,4136,33495,-2180,5032,-6615,40920,29359,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,25.8,27.3,36.0,41.9,21.8,25.1,29.1,33.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",53805,68588,9546,FutOnly,161018042601F,501701,171333,91641,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,109025,154536,1306267,58820,346277,6555,24.8,23.5,11.5,4.1,5.3,0.7,38.4,13.1,7.0,8.3,11.8,4.5,26.5,0.5,91.7,88.2,100.0,2016-10-18T00:00:00.000,1197242,1151731,49,41,44,18,27,9,46,31,29,18,28,10,258,171,179,2016 Report Week 42
284679,213281,60771,138,13874+,CME,CHI,F20,5945,9097,-1758,-6406,7045,1031,768,-14930,1276,-2685,-620,-1650,1489,-1481,-1311,1036,-1030,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.0,17.3,22.0,25.1,11.6,15.2,19.2,22.4,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),81377,72280,15009,FutOnly,16101813874+F,71222,143365,20522,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,103518,103589,665364,24047,32329,4218,42.8,32.1,9.1,12.2,10.9,2.3,10.7,21.5,3.1,15.6,15.6,3.6,4.9,0.6,84.4,84.4,100.0,2016-10-18T00:00:00.000,561846,561775,114,90,89,39,29,22,78,136,75,45,62,19,595,379,421,2016 Report Week 42
289405,215767,60607,138,13874+,CME,CHI,F20,4726,2486,-164,9769,-4926,4460,4138,9079,187,-2291,5024,17097,-3327,1352,-401,19388,12073,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.0,17.2,22.0,24.5,11.7,15.4,19.2,22.0,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),91146,67353,19468,FutOnly,16102513874+F,75360,152444,20709,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,101227,108613,682461,20720,33681,3818,42.4,31.6,8.9,13.4,9.9,2.9,11.0,22.3,3.0,14.8,15.9,3.0,4.9,0.6,85.2,84.1,100.0,2016-10-25T00:00:00.000,581234,573848,121,89,91,39,30,24,76,136,64,40,65,17,597,375,418,2016 Report Week 43
888266,888145,437919,043,043602,CBT,CHI,F30,4705,7984,9633,34419,5322,-4501,-12191,-5879,13446,6399,3004,37096,-11199,11702,-3615,30697,34092,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,30.2,15.5,38.2,25.7,28.1,13.4,35.3,21.2,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",180761,224724,10711,FutOnly,161025043602F,533112,645631,84174,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,331938,472191,2917840,436305,139691,14654,30.4,30.4,15.0,6.2,7.7,0.4,18.3,22.1,2.9,11.4,16.2,15.0,4.8,0.5,88.6,83.8,100.0,2016-10-25T00:00:00.000,2585902,2445649,56,77,78,21,40,14,55,60,46,20,28,14,357,243,266,2016 Report Week 43
343933,294109,140677,042,042601,CBT,CHI,F30,19426,-13015,-9990,-10622,24134,-2291,-21446,-16339,-27727,-3822,3831,-58406,-2811,-17886,877,-54584,-62237,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,28.8,28.2,38.9,40.2,24.3,26.0,32.9,35.1,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",43183,92722,7255,FutOnly,161025042601F,480255,154994,63914,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,105203,158367,1247861,56009,328391,7432,27.6,23.6,11.3,3.5,7.4,0.6,38.5,12.4,5.1,8.4,12.7,4.5,26.3,0.6,91.6,87.3,100.0,2016-10-25T00:00:00.000,1142658,1089494,52,39,47,15,27,10,47,29,30,17,26,10,252,171,178,2016 Report Week 43
341082,287471,143440,042,042601,CBT,CHI,F30,-2851,-6638,2763,8225,-25375,2743,-34557,14229,27111,10006,-2065,13092,2159,2831,-2507,3086,15157,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,25.1,28.0,35.9,41.4,19.8,25.7,28.6,34.8,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",51408,67347,9998,FutOnly,161101042601F,445698,169223,91025,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,115209,156302,1260953,58168,331222,4925,27.0,22.8,11.4,4.1,5.3,0.8,35.3,13.4,7.2,9.1,12.4,4.6,26.3,0.4,90.9,87.6,100.0,2016-11-01T00:00:00.000,1145744,1104651,54,35,45,16,23,11,48,28,31,17,26,9,247,168,175,2016 Report Week 44
270648,215347,62368,138,13874+,CME,CHI,F20,-18757,-420,1761,-7426,1447,4417,4753,-16319,5828,6106,3100,-1172,1609,-1522,537,-7278,-4272,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,13.6,17.4,21.0,24.1,11.3,15.6,18.0,21.7,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),83720,68800,23885,FutOnly,16110113874+F,80114,136125,26538,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,107333,111713,681289,22329,32159,4355,39.7,31.6,9.2,12.3,10.1,3.5,11.8,20.0,3.9,15.8,16.4,3.3,4.7,0.6,84.2,83.6,100.0,2016-11-01T00:00:00.000,573956,569576,118,92,94,41,27,23,86,130,70,38,63,18,595,386,414,2016 Report Week 44
906644,931507,425161,043,043602,CBT,CHI,F30,18378,43362,-12758,-7049,-2697,1364,3393,-36932,-4773,1452,14633,-1011,-1736,-3928,718,-2463,-15644,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,30.6,15.7,39.0,25.5,28.5,12.9,35.9,20.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",173712,222027,12075,FutOnly,161101043602F,536505,608699,79401,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,333390,486824,2916829,434569,135763,15372,31.1,31.9,14.6,6.0,7.6,0.4,18.4,20.9,2.7,11.4,16.7,14.9,4.7,0.5,88.6,83.3,100.0,2016-11-01T00:00:00.000,2583439,2430005,56,73,76,26,37,15,52,65,55,20,28,15,357,250,268,2016 Report Week 44
877965,880566,446746,043,043602,CBT,CHI,F30,-28679,-50941,21585,-33128,-15867,231,2379,15761,7164,-3072,-20371,-26507,5235,14153,1778,-23435,-6136,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,31.1,17.5,39.4,25.9,29.4,14.6,36.8,21.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",140584,206160,12306,FutOnly,161108043602F,538884,624460,86565,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,330318,466453,2890322,439804,149916,17150,30.4,30.5,15.5,4.9,7.1,0.4,18.6,21.6,3.0,11.4,16.1,15.2,5.2,0.6,88.6,83.9,100.0,2016-11-08T00:00:00.000,2560004,2423869,54,75,75,19,40,14,51,69,55,20,27,14,355,238,275,2016 Report Week 45
265796,217380,62321,138,13874+,CME,CHI,F20,-4852,2033,-47,-11743,2866,-979,8344,-14991,5694,-4070,-4358,-8305,-1547,581,895,-4235,-3947,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,13.1,17.6,20.5,24.5,10.8,15.6,17.7,22.0,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),71977,71666,22906,FutOnly,16110813874+F,88458,121134,32231,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,103263,107355,672984,20782,32740,5250,39.5,32.3,9.3,10.7,10.6,3.4,13.1,18.0,4.8,15.3,16.0,3.1,4.9,0.8,84.7,84.0,100.0,2016-11-08T00:00:00.000,569721,565629,119,101,93,38,32,27,96,121,69,44,64,23,615,406,421,2016 Report Week 45
320374,238349,157155,042,042601,CBT,CHI,F30,-20708,-49122,13715,-12238,11503,3126,-11438,45839,-41187,-101,-2419,-51146,17601,-32685,84,-51045,-48727,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.1,26.6,31.9,34.8,18.7,24.2,28.2,31.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",39170,78850,13124,FutOnly,161108042601F,434260,215062,49838,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,115108,153883,1209807,75769,298537,5009,26.5,19.7,13.0,3.2,6.5,1.1,35.9,17.8,4.1,9.5,12.7,6.3,24.7,0.4,90.5,87.3,100.0,2016-11-08T00:00:00.000,1094699,1055924,56,35,48,16,26,11,45,38,38,18,27,9,261,177,190,2016 Report Week 45
876080,950043,464147,043,043602,CBT,CHI,F30,-1885,69477,17401,-20336,45583,18592,86264,-118231,51773,-4517,28002,127311,-23220,11475,3239,131828,99309,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,29.4,17.1,37.1,25.8,27.2,16.1,33.0,21.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",120248,251743,30898,FutOnly,161115043602F,625148,506229,138338,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,325801,494455,3017633,416584,161391,20389,29.0,31.5,15.4,4.0,8.3,1.0,20.7,16.8,4.6,10.8,16.4,13.8,5.3,0.7,89.2,83.6,100.0,2016-11-15T00:00:00.000,2691832,2523178,54,79,82,20,43,19,66,65,60,21,28,18,376,267,288,2016 Report Week 46
270330,212568,62229,138,13874+,CME,CHI,F20,4534,-4812,-92,-3862,-2034,4827,-3330,5790,-6154,-2131,-1193,-5940,1267,-1273,-999,-3809,-4747,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.0,18.0,21.8,24.8,11.9,15.8,19.0,22.0,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),68115,69632,27733,FutOnly,16111513874+F,85127,126924,26077,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,101131,106161,667044,22050,31468,4251,40.5,31.9,9.3,10.2,10.4,4.2,12.8,19.0,3.9,15.2,15.9,3.3,4.7,0.6,84.8,84.1,100.0,2016-11-15T00:00:00.000,565912,560883,126,91,94,35,33,27,93,113,76,46,63,22,602,406,415,2016 Report Week 46
335030,248584,140712,042,042601,CBT,CHI,F30,14656,10235,-16443,-1503,13000,94,-92867,-2052,17750,-8246,3341,-35239,49388,-63096,1932,-26993,-38580,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.3,25.0,31.9,34.9,17.5,22.4,27.6,29.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",37667,91850,13218,FutOnly,161115042601F,341393,213010,67588,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,106862,157224,1174568,125157,235441,6941,28.5,21.2,12.0,3.2,7.8,1.1,29.1,18.1,5.8,9.1,13.4,10.7,20.0,0.6,90.9,86.6,100.0,2016-11-15T00:00:00.000,1067706,1017344,56,37,43,15,24,13,46,30,38,18,25,12,251,175,182,2016 Report Week 46
894679,973059,430371,043,043602,CBT,CHI,F30,18599,23016,-33776,-875,61303,16048,22810,-42117,67139,16459,28068,113707,1765,-11512,5538,97248,85639,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,29.5,17.4,37.2,27.8,27.2,16.4,33.1,22.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",119373,313046,46946,FutOnly,161122043602F,647958,464112,205477,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,342260,522523,3131340,418349,149879,25927,28.6,31.1,13.7,3.8,10.0,1.5,20.7,14.8,6.6,10.9,16.7,13.4,4.8,0.8,89.1,83.3,100.0,2016-11-22T00:00:00.000,2789080,2608817,53,78,80,23,35,24,70,57,61,22,31,20,369,272,282,2016 Report Week 47
273297,215592,64067,138,13874+,CME,CHI,F20,2967,3023,1838,9324,-3113,8368,136,4069,5346,3285,5488,30717,120,6365,-668,27433,25229,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.1,18.4,22.3,25.3,12.1,15.6,19.6,21.6,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),77439,66520,36101,FutOnly,16112213874+F,85264,130993,31424,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,104416,111649,697761,22170,37832,3583,39.2,30.9,9.2,11.1,9.5,5.2,12.2,18.8,4.5,15.0,16.0,3.2,5.4,0.5,85.0,84.0,100.0,2016-11-22T00:00:00.000,593345,586112,127,91,88,38,27,34,83,132,78,47,64,18,610,405,423,2016 Report Week 47
343371,257965,149036,042,042601,CBT,CHI,F30,8341,9381,8324,6697,-17078,1928,-69105,-31588,49516,9772,3360,17839,-470,-8840,2836,8067,14479,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.3,28.3,30.0,37.7,14.1,22.3,22.4,28.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",44364,74772,15146,FutOnly,161122042601F,272288,181422,117104,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,116634,160584,1192407,124687,226601,9777,28.8,21.6,12.5,3.7,6.3,1.3,22.8,15.2,9.8,9.8,13.5,10.5,19.0,0.8,90.2,86.5,100.0,2016-11-22T00:00:00.000,1075773,1031823,60,33,45,16,20,14,45,31,38,15,23,11,244,176,176,2016 Report Week 47
1049183,889769,443575,043,043602,CBT,CHI,F30,154504,-83290,13204,-10626,-79458,9578,-169586,112973,-67808,-34805,-14599,-122962,-18030,-14169,607,-88157,-108363,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,33.1,18.6,41.9,27.1,30.6,15.9,37.4,21.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",108747,233588,56524,FutOnly,161129043602F,478372,577085,137669,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,307455,507924,3008378,400319,135710,26534,34.9,29.6,14.7,3.6,7.8,1.9,15.9,19.2,4.6,10.2,16.9,13.3,4.5,0.9,89.8,83.1,100.0,2016-11-29T00:00:00.000,2700923,2500454,55,80,80,25,31,23,54,65,54,25,28,14,363,264,270,2016 Report Week 48
284375,218304,63147,138,13874+,CME,CHI,F20,11078,2713,-920,-943,175,3509,-613,8933,-9,-3976,-7158,10126,894,1778,1105,14102,17284,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.2,18.9,22.8,25.5,12.2,15.6,19.5,21.7,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),76496,66695,39610,FutOnly,16112913874+F,84651,139926,31415,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,100440,104492,707887,23064,39610,4688,40.2,30.8,8.9,10.8,9.4,5.6,12.0,19.8,4.4,14.2,14.8,3.3,5.6,0.7,85.8,85.2,100.0,2016-11-29T00:00:00.000,607447,603395,129,90,91,38,28,32,80,133,77,47,62,19,609,400,428,2016 Report Week 48
