asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
1535399,732025,261195,138,13874A,CME,CHI,F20,-3720,-761,-2064,7928,14349,36052,14307,-15875,10808,-16500,3821,51364,7425,7906,-2872,67864,47543,,,S&P BROAD BASED STOCK INDICES,,13.7,18.6,22.7,28.8,12.5,16.0,20.3,24.9,E-MINI S&P 500,($50 X S&P 500 INDEX),168381,731908,143720,FutOnly,18100213874AF,198578,416117,47674,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,266449,237007,2783452,137032,188782,25024,55.2,26.3,9.4,6.0,26.3,5.2,7.1,14.9,1.7,9.6,8.5,4.9,6.8,0.9,90.4,91.5,100.0,2018-10-02T00:00:00.000,2517003,2546445,171,97,117,29,42,24,82,99,52,37,35,14,592,405,394,2018 Report Week 40
1977480,932073,621606,043,043602,CBT,CHI,F30,-14721,9356,-11863,1709,26318,-4994,-33521,-101283,13544,16314,-1931,-56672,-25916,11405,2776,-72986,-54741,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,28.5,18.7,37.3,29.0,24.7,16.2,32.1,24.7,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",127648,315742,16409,FutOnly,181002043602F,302310,1181548,81207,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,418886,491018,3978827,394946,300889,38335,49.7,23.4,15.6,3.2,7.9,0.4,7.6,29.7,2.0,10.5,12.3,9.9,7.6,1.0,89.5,87.7,100.0,2018-10-02T00:00:00.000,3559941,3487809,108,89,106,21,45,11,52,85,40,27,27,14,454,294,331,2018 Report Week 40
1067039,477764,331865,042,042601,CBT,CHI,F30,18406,-48273,-3071,897,16932,-7422,-33023,34282,-31609,-8364,1086,-55379,9410,-16701,-603,-47015,-56465,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.8,18.3,32.9,31.4,16.4,17.5,25.1,28.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",97767,125221,19663,FutOnly,181002042601F,282546,757847,17604,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,135006,180198,2184417,231562,272890,1365,48.8,21.9,15.2,4.5,5.7,0.9,12.9,34.7,0.8,6.2,8.2,10.6,12.5,0.1,93.8,91.8,100.0,2018-10-02T00:00:00.000,2049411,2004219,96,38,73,18,30,6,45,66,25,28,25,6,346,228,228,2018 Report Week 40
1450785,732574,275420,138,13874A,CME,CHI,F20,-84614,549,14225,37365,6786,33047,25732,-25065,1670,16592,27438,57143,13747,-886,-621,40551,29705,,,S&P BROAD BASED STOCK INDICES,,12.0,19.1,20.7,30.4,11.0,16.5,18.1,25.7,E-MINI S&P 500,($50 X S&P 500 INDEX),205746,738694,176767,FutOnly,18100913874AF,224310,391052,49344,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,283041,264445,2840595,150779,187896,24403,51.1,25.8,9.7,7.2,26.0,6.2,7.9,13.8,1.7,10.0,9.3,5.3,6.6,0.9,90.0,90.7,100.0,2018-10-09T00:00:00.000,2557554,2576150,168,89,114,33,42,27,86,99,59,41,38,13,596,411,398,2018 Report Week 41
1917755,982430,617868,043,043602,CBT,CHI,F30,-59725,50357,-3738,-4729,39995,34890,77831,-20856,21827,-15863,16934,147309,97062,8146,-246,163172,130375,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,26.7,17.7,36.2,27.0,23.0,15.0,30.8,22.2,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",122919,355737,51299,FutOnly,181009043602F,380141,1160692,103034,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,403023,507952,4126136,492008,309035,38089,46.5,23.8,15.0,3.0,8.6,1.2,9.2,28.1,2.5,9.8,12.3,11.9,7.5,0.9,90.2,87.7,100.0,2018-10-09T00:00:00.000,3723113,3618184,104,86,104,20,47,13,53,89,42,30,24,15,453,292,335,2018 Report Week 41
1091833,452778,311395,042,042601,CBT,CHI,F30,24794,-24986,-20470,-177,-1137,6099,-818,46839,20436,-650,1604,47416,16682,17511,1520,48066,45812,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.8,18.5,33.1,30.1,17.1,17.8,26.1,26.7,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",97590,124084,25762,FutOnly,181009042601F,281728,804686,38040,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,134356,181802,2231833,248244,290401,2885,48.9,20.3,14.0,4.4,5.6,1.2,12.6,36.1,1.7,6.0,8.1,11.1,13.0,0.1,94.0,91.9,100.0,2018-10-09T00:00:00.000,2097477,2050031,93,38,69,17,31,7,48,69,26,32,26,7,354,232,231,2018 Report Week 41
1306676,788562,300295,138,13874A,CME,CHI,F20,-144109,55988,24875,44905,415,13781,80022,-62271,5136,-5145,-5164,34587,22930,9635,-7808,39732,39751,,,S&P BROAD BASED STOCK INDICES,,10.6,20.1,19.1,31.3,9.7,17.5,16.5,26.9,E-MINI S&P 500,($50 X S&P 500 INDEX),250651,739109,190548,FutOnly,18101613874AF,304332,328781,54480,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,277896,259281,2875182,173709,197531,16595,45.4,27.4,10.4,8.7,25.7,6.6,10.6,11.4,1.9,9.7,9.0,6.0,6.9,0.6,90.3,91.0,100.0,2018-10-16T00:00:00.000,2597286,2615901,168,91,116,34,45,24,82,101,61,39,39,16,599,409,407,2018 Report Week 42
1915661,928114,648999,043,043602,CBT,CHI,F30,-2094,-54316,31131,-5158,-6831,-9214,22605,75525,-14900,-5338,-24577,8636,-4862,15352,-3534,13974,33213,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,26.4,18.5,36.2,29.3,22.5,16.3,30.1,24.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",117761,348906,42085,FutOnly,181016043602F,402746,1236217,88134,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,397685,483375,4134772,487146,324387,34555,46.3,22.4,15.7,2.8,8.4,1.0,9.7,29.9,2.1,9.6,11.7,11.8,7.8,0.8,90.4,88.3,100.0,2018-10-16T00:00:00.000,3737087,3651397,106,89,106,27,38,14,56,87,53,27,28,14,458,307,338,2018 Report Week 42
1130521,400912,295885,042,042601,CBT,CHI,F30,38688,-51866,-15510,-28926,-2644,-6735,4759,75861,-5532,-4039,-11258,-10006,4192,4581,3097,-5967,1252,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,24.5,19.4,33.6,31.6,18.4,17.7,27.2,27.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",68664,121440,19027,FutOnly,181016042601F,286487,880547,32508,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,130317,170544,2221827,252436,294982,5982,50.9,18.0,13.3,3.1,5.5,0.9,12.9,39.6,1.5,5.9,7.7,11.4,13.3,0.3,94.1,92.3,100.0,2018-10-16T00:00:00.000,2091510,2051283,94,39,70,15,29,9,47,69,26,33,26,8,352,234,231,2018 Report Week 42
1233952,793784,293521,138,13874A,CME,CHI,F20,-72724,5222,-6774,50628,-16470,9529,34165,71974,-4783,5545,-9176,44668,30269,-3667,-1187,39123,53844,,,S&P BROAD BASED STOCK INDICES,,10.0,19.4,18.4,31.0,8.7,16.3,15.5,26.2,E-MINI S&P 500,($50 X S&P 500 INDEX),301279,722639,200077,FutOnly,18102313874AF,338497,400755,49697,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,283441,250105,2919850,203978,193864,15408,42.3,27.2,10.1,10.3,24.7,6.9,11.6,13.7,1.7,9.7,8.6,7.0,6.6,0.5,90.3,91.4,100.0,2018-10-23T00:00:00.000,2636409,2669745,165,91,116,39,41,24,84,100,62,46,32,14,598,418,396,2018 Report Week 43
1936162,919977,652874,043,043602,CBT,CHI,F30,20501,-8137,3875,5174,30734,-2212,53881,70961,9823,-3707,1599,110158,15731,-3577,7092,113865,108559,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,25.5,18.7,35.1,30.2,20.8,16.5,29.2,25.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",122935,379640,39873,FutOnly,181023043602F,456627,1307178,97957,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,393978,484974,4244930,502877,320810,41647,45.6,21.7,15.4,2.9,8.9,0.9,10.8,30.8,2.3,9.3,11.4,11.8,7.6,1.0,90.7,88.6,100.0,2018-10-23T00:00:00.000,3850952,3759956,108,93,110,22,46,16,59,82,47,29,27,17,466,311,345,2018 Report Week 43
1114233,397921,315560,042,042601,CBT,CHI,F30,-16288,-2991,19675,42310,26872,-5507,-6012,5545,-3358,-2235,-3949,49693,18004,10302,3104,51928,53642,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.1,19.3,31.8,31.0,16.3,17.0,24.5,26.5,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",110974,148312,13520,FutOnly,181023042601F,280475,886092,29150,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,128082,166595,2271520,270440,305284,9086,49.1,17.5,13.9,4.9,6.5,0.6,12.3,39.0,1.3,5.6,7.3,11.9,13.4,0.4,94.4,92.7,100.0,2018-10-23T00:00:00.000,2143438,2104925,99,37,68,19,28,9,46,69,32,29,31,9,358,245,231,2018 Report Week 43
1161987,802768,325489,138,13874A,CME,CHI,F20,-71965,8984,31968,4387,-11113,35590,43426,10186,12278,-1387,-6470,68340,20155,-6971,-6112,69727,74810,,,S&P BROAD BASED STOCK INDICES,,10.5,18.6,19.1,30.1,8.8,14.4,15.2,24.8,E-MINI S&P 500,($50 X S&P 500 INDEX),305666,711526,235667,FutOnly,18103013874AF,381923,410941,61975,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,282054,243635,2988190,224133,186893,9296,38.9,26.9,10.9,10.2,23.8,7.9,12.8,13.8,2.1,9.4,8.2,7.5,6.3,0.3,90.6,91.8,100.0,2018-10-30T00:00:00.000,2706136,2744555,169,98,122,34,43,23,89,102,63,50,31,15,617,436,404,2018 Report Week 44
1953663,788187,656896,043,043602,CBT,CHI,F30,17501,-131790,4022,-40707,29858,-8107,-13476,3903,17013,19939,10939,-41123,-38410,31937,1102,-61062,-52062,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,26.6,19.1,36.1,30.9,21.6,17.1,29.4,26.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",82228,409498,31766,FutOnly,181030043602F,443151,1311081,114970,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,413917,495913,4203807,464467,352747,42749,46.5,18.7,15.6,2.0,9.7,0.8,10.5,31.2,2.7,9.8,11.8,11.0,8.4,1.0,90.2,88.2,100.0,2018-10-30T00:00:00.000,3789890,3707894,110,83,103,17,51,16,48,85,47,26,36,14,456,290,346,2018 Report Week 44
1135267,398525,328837,042,042601,CBT,CHI,F30,21034,604,13277,-24783,20799,3767,38311,93406,19665,8779,6344,173034,76717,-1095,16267,164255,166690,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.2,19.3,30.0,31.8,14.8,17.8,22.8,27.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",86191,169111,17287,FutOnly,181030042601F,318786,979498,48815,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,136861,172939,2444554,347157,304189,25353,46.4,16.3,13.5,3.5,6.9,0.7,13.0,40.1,2.0,5.6,7.1,14.2,12.4,1.0,94.4,92.9,100.0,2018-10-30T00:00:00.000,2307693,2271615,99,35,69,17,28,8,46,69,33,27,29,13,350,238,235,2018 Report Week 44
1209996,804548,313750,138,13874A,CME,CHI,F20,48009,1780,-11739,-22590,-63872,34244,-83294,-4086,17070,1336,-3304,-47764,-30630,-17687,-170,-49100,-44460,,,S&P BROAD BASED STOCK INDICES,,11.4,18.7,20.4,29.6,8.6,13.3,15.1,23.4,E-MINI S&P 500,($50 X S&P 500 INDEX),283076,647654,269911,FutOnly,18110613874AF,298629,406855,79045,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,283390,240331,2940426,193503,169206,9126,41.2,27.4,10.7,9.6,22.0,9.2,10.2,13.8,2.7,9.6,8.2,6.6,5.8,0.3,90.4,91.8,100.0,2018-11-06T00:00:00.000,2657036,2700095,170,99,124,38,39,27,86,100,61,45,27,12,604,436,392,2018 Report Week 45
1998684,874514,645529,043,043602,CBT,CHI,F30,45021,86327,-11367,15112,-62388,4596,-1120,75206,5246,-50076,-20578,56191,41979,-27651,6800,106267,76769,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.2,19.1,36.4,30.3,22.4,17.4,30.6,25.5,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",97340,347110,36362,FutOnly,181106043602F,442031,1386287,120216,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,363841,475335,4259998,506446,325096,49549,46.9,20.5,15.2,2.3,8.1,0.9,10.4,32.5,2.8,8.5,11.2,11.9,7.6,1.2,91.5,88.8,100.0,2018-11-06T00:00:00.000,3896157,3784663,111,88,104,24,46,24,48,95,47,25,33,15,471,301,360,2018 Report Week 45
1083429,417843,350865,042,042601,CBT,CHI,F30,-51838,19318,22028,14181,-8735,8359,-2422,6088,42544,1698,397,30171,-236,-55685,-4143,28473,29774,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.5,19.9,29.0,33.4,12.5,16.9,20.3,26.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",100372,160376,25646,FutOnly,181106042601F,316364,985586,91359,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,138559,173336,2474725,346921,248504,21210,43.8,16.9,14.2,4.1,6.5,1.0,12.8,39.8,3.7,5.6,7.0,14.0,10.0,0.9,94.4,93.0,100.0,2018-11-06T00:00:00.000,2336166,2301389,96,39,69,17,29,13,45,71,31,27,24,8,348,237,232,2018 Report Week 45
1251085,775397,315913,138,13874A,CME,CHI,F20,41089,-29151,2163,6006,45068,-488,-13169,11560,449,2426,5740,26626,-11871,-8736,21,24200,20886,,,S&P BROAD BASED STOCK INDICES,,12.0,19.2,20.7,30.8,8.6,13.7,15.0,24.5,E-MINI S&P 500,($50 X S&P 500 INDEX),289082,692722,269423,FutOnly,18111313874AF,285460,418415,79494,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,285816,246071,2967052,181632,160470,9147,42.2,26.1,10.6,9.7,23.3,9.1,9.6,14.1,2.7,9.6,8.3,6.1,5.4,0.3,90.4,91.7,100.0,2018-11-13T00:00:00.000,2681236,2720981,181,94,130,39,41,25,84,108,64,42,21,10,610,437,402,2018 Report Week 46
1971873,874049,657492,043,043602,CBT,CHI,F30,-26811,-465,11963,-16083,61502,-5460,37125,-91724,-3805,19657,17134,-9461,-19326,8115,-6721,-29118,-26595,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.5,20.2,36.6,31.5,22.4,18.8,30.2,27.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",81257,408612,30902,FutOnly,181113043602F,479156,1294563,116411,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,383498,492469,4250537,487120,333211,42828,46.4,20.6,15.5,1.9,9.6,0.7,11.3,30.5,2.7,9.0,11.6,11.5,7.8,1.0,91.0,88.4,100.0,2018-11-13T00:00:00.000,3867039,3758068,108,85,106,20,45,18,60,78,53,23,27,12,446,305,330,2018 Report Week 46
1051669,418149,399863,042,042601,CBT,CHI,F30,-31760,306,48998,-2762,-5270,6610,28636,66936,49910,5533,4266,129806,23040,-43551,1601,124273,125540,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.9,23.1,29.2,36.4,11.2,18.1,18.7,27.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",97610,155106,32256,FutOnly,181113042601F,345000,1052522,141269,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,144092,177602,2604531,369961,204953,22811,40.4,16.1,15.4,3.7,6.0,1.2,13.2,40.4,5.4,5.5,6.8,14.2,7.9,0.9,94.5,93.2,100.0,2018-11-13T00:00:00.000,2460439,2426929,98,39,71,14,28,13,51,70,37,26,23,9,349,245,234,2018 Report Week 46
1227153,785100,342663,138,13874A,CME,CHI,F20,-23932,9703,26750,23128,91607,10771,16785,-40294,-7385,12745,-14741,82587,23177,5628,548,69842,97328,,,S&P BROAD BASED STOCK INDICES,,12.2,19.6,20.5,31.3,8.3,14.6,14.3,25.3,E-MINI S&P 500,($50 X S&P 500 INDEX),312210,784329,280194,FutOnly,18112013874AF,302245,378121,72109,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,298561,231330,3049639,204809,166098,9695,40.2,25.7,11.2,10.2,25.7,9.2,9.9,12.4,2.4,9.8,7.6,6.7,5.4,0.3,90.2,92.4,100.0,2018-11-20T00:00:00.000,2751078,2818309,175,99,129,38,43,28,93,99,70,45,22,11,614,446,406,2018 Report Week 47
1988577,825414,699570,043,043602,CBT,CHI,F30,16704,-48635,42078,19925,-12198,28673,-5888,92173,40710,13049,-2572,120608,-32306,-17284,-2337,107559,123180,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.3,20.1,37.0,31.1,22.1,18.9,30.0,26.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",101182,396414,59575,FutOnly,181120043602F,473268,1386736,157121,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,396547,489897,4371145,454814,315927,40491,45.5,18.9,16.0,2.3,9.1,1.4,10.8,31.7,3.6,9.1,11.2,10.4,7.2,0.9,90.9,88.8,100.0,2018-11-20T00:00:00.000,3974598,3881248,110,79,103,24,44,20,49,88,65,23,24,14,442,310,334,2018 Report Week 47
1122768,393595,376381,042,042601,CBT,CHI,F30,71099,-24554,-23482,19831,51850,29728,66514,202481,40238,-4481,1816,297651,90689,12059,7515,302132,295835,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.6,21.6,28.2,35.6,12.9,19.8,20.4,29.5,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",117441,206956,61984,FutOnly,181120042601F,411514,1255003,181507,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,139611,179418,2902182,460650,217012,30326,38.7,13.6,13.0,4.0,7.1,2.1,14.2,43.2,6.3,4.8,6.2,15.9,7.5,1.0,95.2,93.8,100.0,2018-11-20T00:00:00.000,2762571,2722764,100,39,72,18,29,12,48,74,41,29,24,11,362,254,244,2018 Report Week 47
1215873,769887,342332,138,13874A,CME,CHI,F20,-11280,-15213,-331,-451,-35779,22655,25829,-1260,13280,-6572,-11,-11978,-56998,2791,1890,-5406,-11967,,,S&P BROAD BASED STOCK INDICES,,12.6,19.5,20.9,30.7,8.3,14.2,14.6,24.9,E-MINI S&P 500,($50 X S&P 500 INDEX),311759,748550,302849,FutOnly,18112713874AF,328074,376861,85389,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,291989,231319,3037661,147811,168889,11585,40.0,25.3,11.3,10.3,24.6,10.0,10.8,12.4,2.8,9.6,7.6,4.9,5.6,0.4,90.4,92.4,100.0,2018-11-27T00:00:00.000,2745672,2806342,176,101,124,40,36,27,93,93,70,44,23,12,606,449,390,2018 Report Week 48
1926910,800787,709852,043,043602,CBT,CHI,F30,-61667,-24627,10282,6029,10265,-13563,-18742,-112100,28856,31138,74487,-50788,-37303,-28570,4182,-81926,-125275,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,26.7,21.8,36.1,33.0,21.4,19.9,29.2,27.5,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",107211,406679,46012,FutOnly,181127043602F,454526,1274636,185977,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,427685,564384,4320357,417511,287357,44673,44.6,18.5,16.4,2.5,9.4,1.1,10.5,29.5,4.3,9.9,13.1,9.7,6.7,1.0,90.1,86.9,100.0,2018-11-27T00:00:00.000,3892672,3755973,109,65,99,21,36,24,54,75,58,20,22,12,403,296,300,2018 Report Week 48
1147124,376552,350668,042,042601,CBT,CHI,F30,24356,-17043,-25713,-23951,-22731,-15776,-26633,-80297,-102171,26553,30115,-127284,16976,107257,-925,-153837,-157399,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.7,21.3,31.3,35.1,16.3,20.9,24.1,32.1,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",93490,184225,46208,FutOnly,181127042601F,384881,1174706,79336,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,166164,209533,2774898,477626,324269,29401,41.3,13.6,12.6,3.4,6.6,1.7,13.9,42.3,2.9,6.0,7.6,17.2,11.7,1.1,94.0,92.4,100.0,2018-11-27T00:00:00.000,2608734,2565365,96,38,72,22,29,19,49,65,39,25,23,9,348,249,238,2018 Report Week 48
1213418,729758,339178,138,13874A,CME,CHI,F20,-2455,-40129,-3154,10028,-19151,37554,-22892,40314,7811,36376,18730,34483,-25567,-4274,-3218,-1893,15753,,,S&P BROAD BASED STOCK INDICES,,13.3,18.9,21.7,30.1,8.5,13.6,14.9,24.2,E-MINI S&P 500,($50 X S&P 500 INDEX),321787,729399,340403,FutOnly,18120413874AF,305182,417175,93200,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,328365,250049,3072144,122244,164615,8367,39.5,23.8,11.0,10.5,23.7,11.1,9.9,13.6,3.0,10.7,8.1,4.0,5.4,0.3,89.3,91.9,100.0,2018-12-04T00:00:00.000,2743779,2822095,173,95,127,38,43,31,84,99,66,41,25,11,598,428,405,2018 Report Week 49
1945332,781699,659588,043,043602,CBT,CHI,F30,18422,-19088,-50264,22627,65256,-3525,37523,44249,-26141,-21009,-73587,-60460,-14947,25786,-23146,-39451,13127,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,25.6,21.3,35.8,32.1,20.6,19.6,29.4,27.5,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",129838,471935,42487,FutOnly,181204043602F,492049,1318885,159836,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,406676,490797,4259897,402564,313143,21527,45.7,18.4,15.5,3.0,11.1,1.0,11.6,31.0,3.8,9.5,11.5,9.4,7.4,0.5,90.5,88.5,100.0,2018-12-04T00:00:00.000,3853221,3769100,114,65,98,24,38,22,61,76,52,21,23,8,422,298,304,2018 Report Week 49
1144474,369229,322925,042,042601,CBT,CHI,F30,-2650,-7323,-27743,2287,-28541,-18678,-38992,4474,-12569,-15768,-33185,-129883,-3714,5738,-12056,-114115,-96698,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,22.1,23.9,32.3,38.6,16.3,23.4,25.4,34.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",95777,155684,27530,FutOnly,181204042601F,345889,1179180,66767,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,150396,176348,2645015,473912,330007,17345,43.3,14.0,12.2,3.6,5.9,1.0,13.1,44.6,2.5,5.7,6.7,17.9,12.5,0.7,94.3,93.3,100.0,2018-12-04T00:00:00.000,2494619,2468667,97,39,69,19,26,11,46,66,34,27,20,5,340,241,218,2018 Report Week 49
