asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
1027658,1042543,486359,043,043602,CBT,CHI,F30,13932,-3338,-2323,3990,-18062,-6925,-21385,-11367,-1306,-16032,-5808,-60987,-33211,-14131,2273,-44955,-55179,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,28.8,13.2,36.9,22.8,25.9,10.8,33.1,16.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",137674,174143,43206,FutOnly,170926043602F,655456,630547,159315,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,366249,501842,3212109,295678,133640,40514,32.0,32.5,15.1,4.3,5.4,1.3,20.4,19.6,5.0,11.4,15.6,9.2,4.2,1.3,88.6,84.4,100.0,2017-09-26T00:00:00.000,2845860,2710267,60,97,84,25,26,11,66,72,51,24,29,13,399,273,285,2017 Report Week 39
350922,164887,62092,138,13874+,CME,CHI,F20,-12920,-664,834,1641,-8584,3582,883,660,-1230,2776,934,-4010,-42,-6,464,-6786,-4944,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,19.2,15.3,29.8,22.0,16.7,15.0,26.0,21.6,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),38816,128310,18172,FutOnly,17092613874+F,71178,130992,18368,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,73570,80334,657752,21726,51689,2907,53.4,25.1,9.4,5.9,19.5,2.8,10.8,19.9,2.8,11.2,12.2,3.3,7.9,0.4,88.8,87.8,100.0,2017-09-26T00:00:00.000,584182,577418,138,88,90,30,47,25,83,140,76,43,47,10,616,394,423,2017 Report Week 39
421133,324002,187246,042,042601,CBT,CHI,F30,14111,14507,-4293,8812,25687,6170,67027,34005,-149,-6192,348,84122,729,9940,-2093,90314,83774,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,24.0,26.1,34.4,37.8,22.8,24.7,32.3,33.5,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",76393,185727,11396,FutOnly,170926042601F,536162,333284,44432,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,124444,155948,1589230,185413,344584,2611,26.5,20.4,11.8,4.8,11.7,0.7,33.7,21.0,2.8,7.8,9.8,11.7,21.7,0.2,92.2,90.2,100.0,2017-09-26T00:00:00.000,1464786,1433282,60,40,51,11,26,7,50,46,34,15,26,6,274,180,192,2017 Report Week 39
1017416,924766,501548,043,043602,CBT,CHI,F30,-10242,-117777,15189,-16595,-9070,-10053,-43926,-11480,-47172,-17660,30437,-106463,32948,52415,-8952,-88803,-136900,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,30.9,12.2,39.8,21.3,27.7,9.4,35.2,14.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",121079,165073,33153,FutOnly,171003043602F,611530,619067,112143,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,348589,532279,3105646,328626,186055,31562,32.8,29.8,16.1,3.9,5.3,1.1,19.7,19.9,3.6,11.2,17.1,10.6,6.0,1.0,88.8,82.9,100.0,2017-10-03T00:00:00.000,2757057,2573367,59,97,85,20,35,12,61,75,46,19,31,13,397,255,298,2017 Report Week 40
330121,163897,56860,138,13874+,CME,CHI,F20,-20801,-991,-5231,4709,-2651,1548,2092,-11077,5544,4990,5287,-7520,-909,-487,539,-12510,-12806,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,18.2,15.5,28.7,22.4,16.4,14.9,25.3,21.7,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),43525,125659,19720,FutOnly,17100313874+F,73270,119914,23913,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,78560,85621,650232,20817,51202,3446,50.8,25.2,8.7,6.7,19.3,3.0,11.3,18.4,3.7,12.1,13.2,3.2,7.9,0.5,87.9,86.8,100.0,2017-10-03T00:00:00.000,571672,564612,137,90,93,31,45,20,87,129,77,42,47,12,608,390,420,2017 Report Week 40
430936,318430,192190,042,042601,CBT,CHI,F30,9803,-5572,4944,1445,-15256,-5584,-11842,-20914,2640,805,11400,-8474,-14520,16033,3835,-9279,-19874,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,24.1,28.9,35.3,40.8,22.9,27.5,33.0,36.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",77838,170471,5812,FutOnly,171003042601F,524320,312370,47072,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,125249,167348,1580756,170893,360617,6446,27.3,20.1,12.2,4.9,10.8,0.4,33.2,19.8,3.0,7.9,10.6,10.8,22.8,0.4,92.1,89.4,100.0,2017-10-03T00:00:00.000,1455507,1413408,60,39,51,12,24,6,50,41,29,13,27,7,266,176,183,2017 Report Week 40
1066233,948852,509798,043,043602,CBT,CHI,F30,48817,24086,8250,9050,17524,-424,-6077,-3114,-6727,-1196,22425,31254,-21395,-31722,956,32450,8829,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,30.1,11.3,39.1,19.5,26.9,8.0,34.2,13.5,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",130129,182597,32729,FutOnly,171010043602F,605453,615953,105416,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,347393,554704,3136900,307231,154333,32518,34.0,30.2,16.3,4.1,5.8,1.0,19.3,19.6,3.4,11.1,17.7,9.8,4.9,1.0,88.9,82.3,100.0,2017-10-10T00:00:00.000,2789507,2582196,58,97,78,23,40,10,57,78,49,21,27,15,401,250,303,2017 Report Week 41
450952,323607,195314,042,042601,CBT,CHI,F30,20016,5177,3124,599,28846,-642,79866,50804,-2024,-6512,-5734,83924,-6613,8263,-3890,90436,89658,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,24.4,28.0,36.3,39.4,23.4,26.6,34.0,35.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",78437,199317,5170,FutOnly,171010042601F,604186,363174,45048,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,118737,161614,1664680,164280,368880,2556,27.1,19.4,11.7,4.7,12.0,0.3,36.3,21.8,2.7,7.1,9.7,9.9,22.2,0.2,92.9,90.3,100.0,2017-10-10T00:00:00.000,1545943,1503066,60,40,52,12,31,5,51,45,29,13,26,6,278,174,196,2017 Report Week 41
329610,162270,52940,138,13874+,CME,CHI,F20,-511,-1626,-3921,2303,12046,5610,5524,294,6995,-2512,-3391,15325,1878,-639,-42,17836,18716,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,16.9,15.6,27.1,23.1,15.2,14.9,23.7,21.4,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),45828,137705,25330,FutOnly,17101013874+F,78794,120208,30908,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,76048,82229,665557,22695,50563,3404,49.5,24.4,8.0,6.9,20.7,3.8,11.8,18.1,4.6,11.4,12.4,3.4,7.6,0.5,88.6,87.6,100.0,2017-10-10T00:00:00.000,589509,583328,138,94,94,31,47,22,89,136,74,47,51,12,633,402,433,2017 Report Week 41
327509,164142,53354,138,13874+,CME,CHI,F20,-2102,1872,414,1427,-117,2357,476,-2313,-2951,921,2253,4149,1684,712,1921,3228,1896,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,15.9,15.7,25.9,23.2,14.0,14.8,22.3,21.5,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),47256,137588,27687,FutOnly,17101713874+F,79270,117896,27957,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,76970,84482,669706,24379,51275,5325,48.9,24.5,8.0,7.1,20.5,4.1,11.8,17.6,4.2,11.5,12.6,3.6,7.7,0.8,88.5,87.4,100.0,2017-10-17T00:00:00.000,592736,585223,136,97,96,30,49,21,85,128,70,53,51,10,629,400,426,2017 Report Week 42
1077574,868186,479936,043,043602,CBT,CHI,F30,11341,-80666,-29862,25528,-16350,-3772,-89637,44168,22425,-28949,-25423,-100376,-4873,-8319,-2577,-71427,-74953,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,30.2,10.8,39.5,18.9,27.1,8.3,34.6,13.7,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",155657,166247,28957,FutOnly,171017043602F,515816,660121,127841,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,318444,529281,3036524,302358,146014,29941,35.5,28.6,15.8,5.1,5.5,1.0,17.0,21.7,4.2,10.5,17.4,10.0,4.8,1.0,89.5,82.6,100.0,2017-10-17T00:00:00.000,2718080,2507243,61,98,80,27,36,9,59,79,56,23,26,13,410,258,310,2017 Report Week 42
447260,325701,193619,042,042601,CBT,CHI,F30,-3692,2094,-1695,1054,-20166,1944,64349,86652,3722,3879,1384,73141,4153,-221,-573,69262,71757,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,25.2,26.4,35.1,39.1,24.0,25.1,32.8,35.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",79491,179151,7114,FutOnly,171017042601F,668535,449826,48770,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,122616,162998,1737821,168433,368659,1983,25.7,18.7,11.1,4.6,10.3,0.4,38.5,25.9,2.8,7.1,9.4,9.7,21.2,0.1,92.9,90.6,100.0,2017-10-17T00:00:00.000,1615205,1574823,59,39,52,16,24,7,51,51,33,13,25,5,278,177,198,2017 Report Week 42
1095515,898146,480590,043,043602,CBT,CHI,F30,17941,29960,654,-10080,19091,4367,116151,47023,-18235,-9506,18552,134749,28020,27900,5437,144255,116197,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,29.6,9.9,38.9,17.8,26.3,7.8,33.8,13.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",145577,185338,33324,FutOnly,171024043602F,631967,707144,109606,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,308938,547833,3171273,330378,173914,35378,34.5,28.3,15.2,4.6,5.8,1.1,19.9,22.3,3.5,9.7,17.3,10.4,5.5,1.1,90.3,82.7,100.0,2017-10-24T00:00:00.000,2862335,2623440,60,98,85,23,40,11,61,83,61,24,27,13,416,270,316,2017 Report Week 43
325035,163325,56324,138,13874+,CME,CHI,F20,-2474,-818,2970,7226,11325,5500,2309,649,4404,561,-1998,23038,415,-1120,2126,22477,25037,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,15.7,16.6,25.5,24.6,14.0,14.8,21.7,21.5,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),54482,148913,33187,FutOnly,17102413874+F,81580,118544,32361,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,77531,82484,692744,24794,50155,7452,46.9,23.6,8.1,7.9,21.5,4.8,11.8,17.1,4.7,11.2,11.9,3.6,7.2,1.1,88.8,88.1,100.0,2017-10-24T00:00:00.000,615213,610260,135,96,94,33,47,22,88,129,81,50,47,13,625,403,432,2017 Report Week 43
425880,327448,192003,042,042601,CBT,CHI,F30,-21380,1747,-1616,-8049,27163,-2603,1293,-21904,7590,-3191,66,-34079,-10604,-49003,4481,-30888,-34145,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,24.4,28.9,36.2,41.3,24.2,26.6,34.0,36.7,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",71442,206314,4511,FutOnly,171024042601F,669828,427922,56360,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,119425,163064,1703742,157829,319656,6464,25.0,19.2,11.3,4.2,12.1,0.3,39.3,25.1,3.3,7.0,9.6,9.3,18.8,0.4,93.0,90.4,100.0,2017-10-24T00:00:00.000,1584317,1540678,60,39,51,14,29,6,53,49,33,14,24,7,282,178,201,2017 Report Week 43
1184373,960862,474495,043,043602,CBT,CHI,F30,88858,62716,-6095,6042,-16607,-26,-43123,-21015,59011,-12136,6766,64811,-22060,-14279,-5660,76947,58045,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,28.6,9.7,39.0,17.9,25.2,8.0,34.2,13.7,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",151619,168731,33298,FutOnly,171031043602F,588844,686129,168617,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,296802,554599,3236084,308318,159635,29718,36.6,29.7,14.7,4.7,5.2,1.0,18.2,21.2,5.2,9.2,17.1,9.5,4.9,0.9,90.8,82.9,100.0,2017-10-31T00:00:00.000,2939282,2681485,61,99,85,24,35,14,54,82,60,20,32,12,407,261,317,2017 Report Week 44
427285,316573,216170,042,042601,CBT,CHI,F30,1405,-10875,24167,2303,-42228,4749,-95803,10460,11754,-4549,-3023,-51548,4883,-46095,-457,-46999,-48525,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.2,29.7,33.7,42.4,21.9,27.1,31.1,36.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",73745,164086,9260,FutOnly,171031042601F,574025,438382,68114,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,114876,160041,1652194,162712,273561,6007,25.9,19.2,13.1,4.5,9.9,0.6,34.7,26.5,4.1,7.0,9.7,9.8,16.6,0.4,93.0,90.3,100.0,2017-10-31T00:00:00.000,1537318,1492153,60,40,51,15,28,7,53,50,37,19,22,6,287,187,201,2017 Report Week 44
319199,166047,56508,138,13874+,CME,CHI,F20,-5835,2722,184,-706,430,12423,1623,-4716,1593,-1052,-5414,8459,90,1096,140,9511,13872,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.5,17.1,24.6,25.7,13.0,15.4,20.0,22.1,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),53776,149343,45610,FutOnly,17103113874+F,83202,113829,33954,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,76479,77071,701203,24884,51251,7591,45.5,23.7,8.1,7.7,21.3,6.5,11.9,16.2,4.8,10.9,11.0,3.5,7.3,1.1,89.1,89.0,100.0,2017-10-31T00:00:00.000,624724,624132,140,94,98,34,44,25,90,121,86,51,54,14,628,412,439,2017 Report Week 44
314136,166475,56239,138,13874+,CME,CHI,F20,-5064,428,-269,9626,-8165,-1528,7126,13924,1650,2564,8707,14760,566,-76,88,12196,6053,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,13.5,15.8,23.3,24.0,12.0,14.4,18.7,21.1,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),63401,141178,44082,FutOnly,17110713874+F,90328,127753,35604,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,79043,85777,715963,25450,51175,7680,43.9,23.3,7.9,8.9,19.7,6.2,12.6,17.8,5.0,11.0,12.0,3.6,7.1,1.1,89.0,88.0,100.0,2017-11-07T00:00:00.000,636920,630185,138,96,94,32,45,25,93,132,85,54,48,15,638,413,444,2017 Report Week 45
1167744,908072,478595,043,043602,CBT,CHI,F30,-16629,-52790,4100,-31129,32855,16870,-32426,-41599,13704,7055,-4966,-44986,-5835,-12464,-696,-52041,-40020,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,28.5,10.0,38.4,17.5,25.3,8.1,33.5,13.6,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",120490,201586,50168,FutOnly,171107043602F,556418,644530,182321,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,303857,549633,3191098,302483,147171,29022,36.6,28.5,15.0,3.8,6.3,1.6,17.4,20.2,5.7,9.5,17.2,9.5,4.6,0.9,90.5,82.8,100.0,2017-11-07T00:00:00.000,2887241,2641465,62,101,86,18,43,14,56,84,60,22,27,13,413,261,325,2017 Report Week 45
445601,369644,214267,042,042601,CBT,CHI,F30,18316,53071,-1903,13531,5196,5377,43511,50247,33030,5944,10903,151007,24856,-13259,8345,145063,140104,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.3,30.5,32.3,42.5,20.3,27.6,30.3,36.1,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",87276,169282,14637,FutOnly,171107042601F,617536,488629,101144,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,120820,170944,1803201,187568,260302,14352,24.7,20.5,11.9,4.8,9.4,0.8,34.2,27.1,5.6,6.7,9.5,10.4,14.4,0.8,93.3,90.5,100.0,2017-11-07T00:00:00.000,1682381,1632257,61,42,49,17,24,8,50,53,44,20,20,9,289,194,205,2017 Report Week 45
1164619,944738,471284,043,043602,CBT,CHI,F30,-3125,36666,-7311,15012,-6757,51357,50601,111966,-18045,9174,-28307,141401,42114,208,1624,132227,169708,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,26.8,10.2,37.6,18.8,23.5,8.8,33.0,14.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",135502,194829,101525,FutOnly,171114043602F,607019,756496,164276,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,313031,521326,3332499,344597,147379,30646,34.9,28.3,14.1,4.1,5.8,3.0,18.2,22.7,4.9,9.4,15.6,10.3,4.4,0.9,90.6,84.4,100.0,2017-11-14T00:00:00.000,3019468,2811173,65,99,85,23,39,18,53,87,60,24,25,13,415,271,320,2017 Report Week 46
310877,163387,57814,138,13874+,CME,CHI,F20,-3259,-3087,1575,-2739,2528,2178,4751,-2065,-4014,5614,1626,4672,431,5797,135,-942,3046,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,13.0,16.0,22.8,23.7,11.2,14.3,18.1,21.2,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),60663,143706,46259,FutOnly,17111413874+F,95080,125688,31590,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,84657,87403,720635,25880,56972,7815,43.1,22.7,8.0,8.4,19.9,6.4,13.2,17.4,4.4,11.7,12.1,3.6,7.9,1.1,88.3,87.9,100.0,2017-11-14T00:00:00.000,635978,633232,136,92,95,34,45,31,88,123,83,50,55,15,623,407,440,2017 Report Week 46
456143,403382,208215,042,042601,CBT,CHI,F30,10542,33738,-6052,6020,3647,16545,197,-16387,33680,-562,752,43652,-4092,-9645,-12626,44214,42900,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,18.9,32.2,30.5,44.2,18.0,28.6,27.6,37.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",93296,172929,31182,FutOnly,171114042601F,617733,472242,134824,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,120258,171696,1846853,183476,250657,1726,24.7,21.8,11.3,5.1,9.4,1.7,33.4,25.6,7.3,6.5,9.3,9.9,13.6,0.1,93.5,90.7,100.0,2017-11-14T00:00:00.000,1726595,1675157,62,43,50,20,25,10,56,54,47,21,18,5,299,206,205,2017 Report Week 46
1257058,915704,479061,043,043602,CBT,CHI,F30,92439,-29034,7777,-9989,-6142,41873,-31158,106136,135486,7616,27854,269902,18947,-20959,6911,262286,242048,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,24.3,12.4,35.1,20.4,21.3,9.6,29.7,14.6,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",125513,188687,143398,FutOnly,171121043602F,575861,862632,299762,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,320647,549180,3602401,363544,126420,37557,34.9,25.4,13.3,3.5,5.2,4.0,16.0,23.9,8.3,8.9,15.2,10.1,3.5,1.0,91.1,84.8,100.0,2017-11-21T00:00:00.000,3281754,3053221,65,100,88,25,38,27,54,92,72,25,23,16,424,294,333,2017 Report Week 47
500323,432877,225034,042,042601,CBT,CHI,F30,44180,29495,16819,-10397,-8640,-1684,-9873,33306,53466,14882,13710,145480,18220,-10859,19867,130598,131770,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.5,27.2,31.1,39.3,16.9,24.1,26.6,33.8,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",82899,164289,29498,FutOnly,171121042601F,607860,505548,188290,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,135140,185406,1992333,201696,239798,21593,25.1,21.7,11.3,4.2,8.2,1.5,30.5,25.4,9.5,6.8,9.3,10.1,12.0,1.1,93.2,90.7,100.0,2017-11-21T00:00:00.000,1857193,1806927,65,43,51,15,29,18,59,53,47,22,15,7,302,212,213,2017 Report Week 47
305927,163160,66064,138,13874+,CME,CHI,F20,-4950,-227,8250,10755,229,-1340,3511,-458,-2456,6623,3539,18320,-2099,10757,26,11697,14782,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,12.8,17.7,22.5,24.7,10.7,15.7,17.3,22.2,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),71417,143935,44919,FutOnly,17112113874+F,98590,125230,29135,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,91280,90942,738955,23781,67729,7841,41.4,22.1,8.9,9.7,19.5,6.1,13.3,16.9,3.9,12.4,12.3,3.2,9.2,1.1,87.6,87.7,100.0,2017-11-21T00:00:00.000,647675,648013,139,93,99,34,44,27,94,119,78,48,49,13,620,406,431,2017 Report Week 47
1245888,877277,528207,043,043602,CBT,CHI,F30,-11170,-38427,49146,-9407,19906,-48401,-7390,-11969,-39474,171440,153479,89640,-16513,3971,1409,-81800,-63839,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,23.6,12.4,33.1,19.1,19.3,8.9,28.2,13.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",116106,208593,94997,FutOnly,171128043602F,568471,850663,260288,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,492087,702659,3692041,347031,130391,38966,33.7,23.8,14.3,3.1,5.6,2.6,15.4,23.0,7.0,13.3,19.0,9.4,3.5,1.1,86.7,81.0,100.0,2017-11-28T00:00:00.000,3199954,2989382,63,100,80,19,37,26,46,87,65,22,24,14,399,268,316,2017 Report Week 48
459107,399519,222178,042,042601,CBT,CHI,F30,-41216,-33358,-2856,-8858,-2797,-928,-23453,-25828,-72470,8596,-13815,-145085,-286,10581,-3614,-153681,-131270,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.0,28.8,30.6,40.3,18.0,26.0,28.0,35.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",74041,161492,28570,FutOnly,171128042601F,584407,479720,115820,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,143736,171591,1847248,201410,250379,17979,24.9,21.6,12.0,4.0,8.7,1.5,31.6,26.0,6.3,7.8,9.3,10.9,13.6,1.0,92.2,90.7,100.0,2017-11-28T00:00:00.000,1703512,1675657,68,39,56,14,24,18,54,52,50,22,17,9,290,210,213,2017 Report Week 48
