asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
285311,131045,54083,138,13874+,CME,CHI,F20,-6675,2932,1389,4195,-49,398,-2236,-3877,1662,4702,1013,3120,-242,-276,-72,-1582,2107,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,15.7,21.5,24.4,32.2,14.5,21.2,22.1,31.9,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),42662,119615,7383,FutOnly,19100113874+F,26514,63371,11357,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,68697,58396,515140,18032,68788,1101,55.4,25.4,10.5,8.3,23.2,1.4,5.1,12.3,2.2,13.3,11.3,3.5,13.4,0.2,86.7,88.7,100.0,2019-10-01T00:00:00.000,446443,456744,165,92,106,29,30,17,55,93,56,33,41,13,538,369,361,2019 Report Week 39
1609326,740882,231171,042,042601,CBT,CHI,F30,-4221,66906,-9558,-45045,-6709,-2073,90416,41225,-7666,16630,-18322,51401,12722,-12598,196,34771,69723,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.6,33.2,37.8,47.8,23.5,32.4,37.5,46.8,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",69406,281272,13570,FutOnly,191001042601F,1011242,2139519,53954,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,207875,84475,3709981,501550,153251,11887,43.4,20.0,6.2,1.9,7.6,0.4,27.3,57.7,1.5,5.6,2.3,13.5,4.1,0.3,94.4,97.7,100.0,2019-10-01T00:00:00.000,3502106,3625506,121,33,77,19,33,6,65,53,32,28,12,5,364,277,207,2019 Report Week 39
1468932,662643,812242,043,043602,CBT,CHI,F30,27751,-20624,-6136,43820,34616,-9677,-20247,-25963,-5114,12840,9389,10622,-28540,38206,-4075,-2218,1233,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,20.2,17.6,28.3,30.0,14.0,14.7,20.7,23.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",190709,294983,38040,FutOnly,191001043602F,364170,1101904,70006,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,445080,373191,3600495,202840,239010,8476,40.8,18.4,22.6,5.3,8.2,1.1,10.1,30.6,1.9,12.4,10.4,5.6,6.6,0.2,87.6,89.6,100.0,2019-10-01T00:00:00.000,3155415,3227304,99,67,97,24,31,10,66,56,38,25,20,8,388,287,254,2019 Report Week 39
1612271,715581,261122,042,042601,CBT,CHI,F30,2945,-25301,29951,4409,6273,3469,19009,56548,17927,-2067,8869,88137,12669,-9424,-175,90204,79268,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.8,34.0,35.3,48.9,21.7,33.1,34.9,48.0,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",73815,287545,17039,FutOnly,191008042601F,1030251,2196067,71881,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,205808,93344,3798118,514219,143827,11712,42.4,18.8,6.9,1.9,7.6,0.4,27.1,57.8,1.9,5.4,2.5,13.5,3.8,0.3,94.6,97.5,100.0,2019-10-08T00:00:00.000,3592310,3704774,124,30,77,23,31,6,68,51,33,33,11,5,371,292,200,2019 Report Week 40
273930,131831,55786,138,13874+,CME,CHI,F20,-11381,786,1704,5447,-1344,2443,4282,-1851,434,-2023,1731,2751,1799,-1198,47,4774,1020,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.1,21.8,22.9,31.4,12.9,21.5,20.2,30.8,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),48109,118271,9826,FutOnly,19100813874+F,30796,61520,11791,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,66674,60128,517891,19832,67589,1148,52.9,25.5,10.8,9.3,22.8,1.9,5.9,11.9,2.3,12.9,11.6,3.8,13.1,0.2,87.1,88.4,100.0,2019-10-08T00:00:00.000,451217,457763,161,101,112,34,34,24,59,91,53,36,39,9,556,379,375,2019 Report Week 40
1542662,687644,774756,043,043602,CBT,CHI,F30,73730,25001,-37486,24092,-16302,34113,-92339,18287,47048,1897,19587,40357,-8917,-48110,-1781,38460,20770,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,19.9,19.3,27.9,31.3,14.1,16.0,20.5,23.6,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",214801,278681,72153,FutOnly,191008043602F,271831,1120191,117054,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,446977,392778,3640852,193923,190900,6695,42.4,18.9,21.3,5.9,7.7,2.0,7.5,30.8,3.2,12.3,10.8,5.3,5.2,0.2,87.7,89.2,100.0,2019-10-08T00:00:00.000,3193875,3248074,101,61,96,27,29,9,56,68,45,25,16,9,383,281,261,2019 Report Week 40
279732,127005,53242,138,13874+,CME,CHI,F20,5802,-4826,-2545,2180,-1346,4902,-977,12651,974,-47,15,8756,-1823,-1358,290,8803,8741,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,13.8,21.8,22.2,32.3,12.8,20.9,19.7,31.0,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),50289,116925,14728,FutOnly,19101513874+F,29818,74171,12766,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,66627,60142,526647,18009,66231,1438,53.1,24.1,10.1,9.5,22.2,2.8,5.7,14.1,2.4,12.7,11.4,3.4,12.6,0.3,87.3,88.6,100.0,2019-10-15T00:00:00.000,460021,466505,169,93,114,36,30,26,69,89,53,33,46,13,565,393,378,2019 Report Week 41
1522749,692242,712343,043,043602,CBT,CHI,F30,-19913,4598,-62413,-6436,36293,-10977,6739,52489,8468,-7464,-12968,-29988,61478,-46008,530,-22524,-17020,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,20.7,19.3,28.6,31.3,13.4,16.1,19.9,23.6,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",208365,314974,61176,FutOnly,191015043602F,278570,1172680,125522,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,439513,379810,3610864,255401,144892,7225,42.2,19.2,19.7,5.8,8.7,1.7,7.7,32.5,3.5,12.2,10.5,7.1,4.0,0.2,87.8,89.5,100.0,2019-10-15T00:00:00.000,3171351,3231054,97,67,95,29,29,11,54,71,42,27,14,7,388,279,264,2019 Report Week 41
1693433,742986,282049,042,042601,CBT,CHI,F30,81162,27405,20927,-3665,-39006,-664,-6452,3746,74562,-7168,9658,96714,-62216,-142,228,103882,87056,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.6,36.4,35.8,51.6,21.3,34.2,35.4,49.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",70150,248539,16375,FutOnly,191015042601F,1023799,2199813,146443,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,198640,103002,3894832,452003,143685,11940,43.5,19.1,7.2,1.8,6.4,0.4,26.3,56.5,3.8,5.1,2.6,11.6,3.7,0.3,94.9,97.4,100.0,2019-10-15T00:00:00.000,3696192,3791830,129,32,78,22,27,7,65,49,32,31,12,5,367,296,193,2019 Report Week 41
1756443,772872,281852,042,042601,CBT,CHI,F30,63010,29886,-197,15926,1062,1587,-28890,16010,15085,-1035,3038,65863,662,-323,-285,66898,62825,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.9,35.6,35.0,51.4,20.6,33.1,34.4,48.8,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",86076,249601,17962,FutOnly,191022042601F,994909,2215823,161528,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,197605,106040,3960695,452665,143362,11655,44.3,19.5,7.1,2.2,6.3,0.5,25.1,55.9,4.1,5.0,2.7,11.4,3.6,0.3,95.0,97.3,100.0,2019-10-22T00:00:00.000,3763090,3854655,131,30,76,22,30,7,72,49,33,32,12,5,378,303,196,2019 Report Week 42
281119,123564,50699,138,13874+,CME,CHI,F20,1387,-3441,-2543,321,-1622,2200,2996,4052,962,-2864,-207,1154,-996,2062,-308,4018,1361,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,13.5,21.7,22.2,32.1,12.5,20.3,19.9,30.6,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),50610,115304,16927,FutOnly,19102213874+F,32815,78223,13727,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,63763,59936,527802,17013,68293,1129,53.3,23.4,9.6,9.6,21.8,3.2,6.2,14.8,2.6,12.1,11.4,3.2,12.9,0.2,87.9,88.6,100.0,2019-10-22T00:00:00.000,464039,467866,170,92,115,38,32,27,71,85,57,26,44,10,558,391,376,2019 Report Week 42
1553785,737182,708424,043,043602,CBT,CHI,F30,31036,44940,-3919,6979,-17732,6118,27802,2786,19490,-24249,14113,57232,-3438,-5977,-2587,81481,43119,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,20.4,19.8,28.2,31.7,12.6,16.6,19.5,24.2,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",215344,297242,67294,FutOnly,191022043602F,306372,1175466,145012,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,415264,393923,3668096,251963,138915,4638,42.4,20.1,19.3,5.9,8.1,1.8,8.4,32.0,4.0,11.3,10.7,6.9,3.8,0.1,88.7,89.3,100.0,2019-10-22T00:00:00.000,3252832,3274173,101,69,93,30,30,13,59,68,45,28,12,7,397,288,267,2019 Report Week 42
1782389,743987,695103,043,043602,CBT,CHI,F30,228604,6805,-13321,-39641,3516,2708,-2894,120322,33687,-8389,22114,189764,-10512,14411,-478,198153,167650,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,22.2,20.7,30.2,32.8,15.0,18.4,22.1,26.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",175703,300758,70002,FutOnly,191029043602F,303478,1295788,178699,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,406875,416037,3857860,241451,153326,4160,46.2,19.3,18.0,4.6,7.8,1.8,7.9,33.6,4.6,10.5,10.8,6.3,4.0,0.1,89.5,89.2,100.0,2019-10-29T00:00:00.000,3450985,3441823,106,64,95,21,37,14,54,66,45,28,12,4,388,284,262,2019 Report Week 43
285431,117278,51467,138,13874+,CME,CHI,F20,4312,-6286,768,3332,12851,6558,1370,5853,-20,2593,-59,18760,-147,-900,-3,16168,18820,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,13.1,21.8,21.5,31.8,12.1,19.8,19.2,29.8,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),53941,128155,23485,FutOnly,19102913874+F,34185,84076,13707,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,66355,59877,546562,16865,67393,1126,52.2,21.5,9.4,9.9,23.4,4.3,6.3,15.4,2.5,12.1,11.0,3.1,12.3,0.2,87.9,89.0,100.0,2019-10-29T00:00:00.000,480207,486685,174,92,116,35,33,28,72,95,58,27,41,12,569,401,382,2019 Report Week 43
1755758,808391,300807,042,042601,CBT,CHI,F30,-685,35519,18955,-1462,-15911,25868,-44619,-129790,42547,-2598,6516,-17537,-54811,-509,-732,-14939,-24053,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.4,33.4,33.8,50.3,20.0,30.4,32.3,47.0,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",84614,233690,43830,FutOnly,191029042601F,950290,2086033,204075,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,195007,112556,3943158,397854,142853,10923,44.5,20.5,7.6,2.1,5.9,1.1,24.1,52.9,5.2,4.9,2.9,10.1,3.6,0.3,95.1,97.1,100.0,2019-10-29T00:00:00.000,3748151,3830602,129,32,72,22,28,9,70,47,36,29,12,5,369,299,192,2019 Report Week 43
1687874,754333,747029,043,043602,CBT,CHI,F30,-94515,10346,51926,16067,-44089,38041,11679,-55117,51402,-7132,-7629,50609,-15541,7047,-1318,57741,58238,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,21.9,19.3,29.6,31.5,14.5,16.8,20.8,25.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",191770,256669,108043,FutOnly,191105043602F,315157,1240671,230101,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,399743,408408,3908469,225910,160373,2842,43.2,19.3,19.1,4.9,6.6,2.8,8.1,31.7,5.9,10.2,10.4,5.8,4.1,0.1,89.8,89.6,100.0,2019-11-05T00:00:00.000,3508726,3500061,103,71,95,23,38,14,58,71,57,25,14,5,403,288,286,2019 Report Week 44
285849,111886,50039,138,13874+,CME,CHI,F20,418,-5392,-1428,1600,1919,6534,2793,8507,954,-841,1697,11733,1464,-1299,240,12574,10036,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,12.8,21.9,22.0,31.8,12.1,19.0,18.7,28.8,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),55541,130074,30019,FutOnly,19110513874+F,36978,92583,14661,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,65514,61574,558295,18329,66094,1365,51.2,20.0,9.0,9.9,23.3,5.4,6.6,16.6,2.6,11.7,11.0,3.3,11.8,0.2,88.3,89.0,100.0,2019-11-05T00:00:00.000,492781,496721,178,84,110,34,35,29,71,102,62,32,39,10,577,407,381,2019 Report Week 44
1838895,800671,306786,042,042601,CBT,CHI,F30,83137,-7720,5979,2618,30029,5474,-20298,41095,48424,10701,-2483,124213,-11875,3362,53,113512,126696,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.3,33.2,33.0,50.7,19.8,29.8,31.2,47.1,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",87232,263719,49304,FutOnly,191105042601F,929992,2127128,252499,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,205708,110073,4067371,385979,146215,10976,45.2,19.7,7.5,2.1,6.5,1.2,22.9,52.3,6.2,5.1,2.7,9.5,3.6,0.3,94.9,97.3,100.0,2019-11-05T00:00:00.000,3861663,3957298,129,31,69,21,28,13,68,47,40,30,15,6,370,306,192,2019 Report Week 44
1611960,756824,755942,043,043602,CBT,CHI,F30,-75914,2491,8913,12992,49143,-4936,32032,-62174,11171,-17079,13512,16067,47715,-3226,1173,33146,2555,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,21.0,18.1,28.6,29.6,14.0,15.2,20.3,23.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",204762,305812,103107,FutOnly,191112043602F,347189,1178497,241272,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,382664,421920,3924536,273625,157147,4015,41.1,19.3,19.3,5.2,7.8,2.6,8.8,30.0,6.1,9.8,10.8,7.0,4.0,0.1,90.2,89.2,100.0,2019-11-12T00:00:00.000,3541872,3502616,105,69,97,23,39,17,65,61,52,23,13,6,398,294,276,2019 Report Week 45
291330,106750,51234,138,13874+,CME,CHI,F20,5481,-5137,1195,-475,6505,8452,-584,676,-318,1624,1998,16129,513,2516,242,14506,14132,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,12.9,22.8,22.0,31.9,11.7,19.4,18.4,28.3,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),55066,136579,38471,FutOnly,19111213874+F,36393,93259,14343,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,67138,63571,574424,18842,68610,1607,50.7,18.6,8.9,9.6,23.8,6.7,6.3,16.2,2.5,11.7,11.1,3.3,11.9,0.3,88.3,88.9,100.0,2019-11-12T00:00:00.000,507286,510853,176,87,114,34,36,32,66,102,60,31,42,11,575,397,395,2019 Report Week 45
1803441,814452,323004,042,042601,CBT,CHI,F30,-35454,13781,16218,6261,948,16649,7023,-49258,47265,-12320,8635,56450,9949,1353,859,68770,47815,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.5,32.6,31.9,49.8,18.9,29.2,30.4,45.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",93493,264667,65953,FutOnly,191112042601F,937015,2077870,299764,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,193388,118708,4123821,395928,147568,11835,43.7,19.7,7.8,2.3,6.4,1.6,22.7,50.4,7.3,4.7,2.9,9.6,3.6,0.3,95.3,97.1,100.0,2019-11-12T00:00:00.000,3930433,4005113,123,31,69,23,27,13,73,47,44,32,15,7,371,308,196,2019 Report Week 45
1703604,746837,743022,043,043602,CBT,CHI,F30,91644,-9987,-12920,-5873,8162,7312,37267,86306,7606,21785,-18357,80728,-64135,14564,-1958,58943,99085,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,20.5,17.9,28.2,29.5,13.8,15.4,20.0,23.7,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",198889,313974,110419,FutOnly,191119043602F,384456,1264803,248878,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,404449,403563,4005264,209490,171711,2057,42.5,18.6,18.6,5.0,7.8,2.8,9.6,31.6,6.2,10.1,10.1,5.2,4.3,0.1,89.9,89.9,100.0,2019-11-19T00:00:00.000,3600815,3601701,103,73,100,21,41,22,65,65,54,24,12,5,405,299,287,2019 Report Week 46
289594,108094,52272,138,13874+,CME,CHI,F20,-1736,1344,1038,2063,1251,5609,-8,736,3902,1737,3675,11538,-605,-5556,-460,9801,7863,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,12.4,21.0,21.6,30.3,11.1,17.0,17.9,26.2,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),57129,137830,44079,FutOnly,19111913874+F,36385,93995,18244,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,68875,67247,585963,18237,63054,1147,49.4,18.4,8.9,9.7,23.5,7.5,6.2,16.0,3.1,11.8,11.5,3.1,10.8,0.2,88.2,88.5,100.0,2019-11-19T00:00:00.000,517088,518716,173,89,113,34,39,32,67,103,58,31,47,12,584,397,402,2019 Report Week 46
1763559,870107,316841,042,042601,CBT,CHI,F30,-39882,55655,-6163,-5909,-17469,32010,-84731,-160012,-9239,839,-7503,-109273,6965,6611,-3163,-110112,-101770,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.5,32.0,32.2,49.3,18.9,28.5,30.6,45.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",87584,247198,97963,FutOnly,191119042601F,852284,1917858,290525,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,194227,111205,4014548,402893,154179,8672,43.9,21.7,7.9,2.2,6.2,2.4,21.2,47.8,7.2,4.8,2.8,10.0,3.8,0.2,95.2,97.2,100.0,2019-11-19T00:00:00.000,3820321,3903343,122,32,72,24,28,15,71,50,49,29,16,6,372,308,206,2019 Report Week 46
1667063,742094,727053,043,043602,CBT,CHI,F30,-36541,-4743,-15969,2528,1581,-18394,-16846,-26276,-79944,92188,72634,-51686,-2772,-4639,24064,-143874,-124320,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,20.3,17.8,28.1,29.6,14.0,15.0,20.4,24.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",201417,315555,92025,FutOnly,191126043602F,367610,1238527,168934,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,496637,476197,3953578,206718,167072,26121,42.2,18.8,18.4,5.1,8.0,2.3,9.3,31.3,4.3,12.6,12.0,5.2,4.2,0.7,87.4,88.0,100.0,2019-11-26T00:00:00.000,3456941,3477381,102,67,105,24,35,26,55,59,57,22,13,7,377,293,279,2019 Report Week 47
291054,109793,49996,138,13874+,CME,CHI,F20,1460,1699,-2276,4630,11107,10289,3890,5488,-1930,2574,264,19659,1145,-4859,-122,17086,19396,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,12.9,21.9,21.7,30.9,10.0,16.5,17.0,25.3,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),61759,148938,54368,FutOnly,19112613874+F,40275,99483,16314,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,71449,67510,605622,19382,58195,1025,48.1,18.1,8.3,10.2,24.6,9.0,6.7,16.4,2.7,11.8,11.1,3.2,9.6,0.2,88.2,88.9,100.0,2019-11-26T00:00:00.000,534173,538112,173,86,113,33,37,29,67,102,60,30,46,12,576,392,398,2019 Report Week 47
1648122,722623,340376,042,042601,CBT,CHI,F30,-115437,-147484,23535,11575,-4443,-60408,-30859,-76037,-112613,20516,108622,-279835,-21948,-16811,5804,-300351,-388457,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.4,26.1,33.4,44.0,19.4,25.1,30.9,43.0,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",99159,242755,37555,FutOnly,191126042601F,821425,1841821,177912,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,214743,219827,3734713,380945,137368,14476,44.1,19.3,9.1,2.7,6.5,1.0,22.0,49.3,4.8,5.7,5.9,10.2,3.7,0.4,94.3,94.1,100.0,2019-11-26T00:00:00.000,3519970,3514886,121,32,73,23,26,20,70,41,51,25,12,7,352,296,207,2019 Report Week 47
1746852,723363,685828,043,043602,CBT,CHI,F30,79789,-18731,-41225,-41962,-51105,-44901,21798,91029,-80692,-115170,-74706,-235725,9791,7759,-23153,-120555,-161019,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,21.7,19.0,30.4,30.6,15.4,16.5,22.6,25.9,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",159455,264450,47124,FutOnly,191203043602F,389408,1329556,88242,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,381467,401491,3717853,216509,174831,2968,47.0,19.5,18.4,4.3,7.1,1.3,10.5,35.8,2.4,10.3,10.8,5.8,4.7,0.1,89.7,89.2,100.0,2019-12-03T00:00:00.000,3336386,3316362,106,72,103,23,35,16,55,67,44,24,14,5,396,283,281,2019 Report Week 48
286187,116094,51176,138,13874+,CME,CHI,F20,-4868,6301,1180,-2409,405,6822,1306,-10777,-718,-1253,-2902,941,71,-180,809,2194,3843,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,13.8,23.4,22.6,32.1,10.2,17.2,17.1,25.7,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),59350,149343,61190,FutOnly,19120313874+F,41582,88706,15596,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,70196,64608,606563,19453,58015,1834,47.2,19.1,8.4,9.8,24.6,10.1,6.9,14.6,2.6,11.6,10.7,3.2,9.6,0.3,88.4,89.3,100.0,2019-12-03T00:00:00.000,536368,541955,171,89,122,32,40,35,69,103,66,35,46,12,586,407,414,2019 Report Week 48
