asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
3012662,967597,576279,043 ,043602,CBT ,CHI,F30,-15629,14407,-6666,15541,12964,1447,-82110,-45341,3374,-10229,8666,-62596,32267,-50856,-591,-52367,-71262,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.6,27.5,35.8,38.2,25.0,27.5,31.9,38.2,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",451965,523277,36958,FutOnly,251007043602F,449760,2766523,94403,UST 10Y NOTE - CHICAGO BOARD OF TRADE,464392,316283,5399662,313232,118331,11,55.8,17.9,10.7,8.4,9.7,0.7,8.3,51.2,1.7,8.6,5.9,5.8,2.2,0.0,91.4,94.1,100.0,2025-10-07T00:00:00.000,4935270,5083379,128,63,104,30,34,13,59,72,47,25,9,,420,303,282,2025 Report Week 40
1159218,210113,100191,138 ,13874A,CME ,CHI,F20,4281,-9030,2949,3368,-23152,590,14818,38019,-1607,8686,-839,9305,-23790,2365,10,619,10144,,,S&P BROAD BASED STOCK INDICES,,10.8,26.4,19.0,36.8,10.7,26.1,18.3,36.3,E-MINI S&P 500,($50 X S&P 500 INDEX),156263,753717,18576,FutOnly,25100713874AF,131863,592036,31593,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,256055,159408,1951558,97119,85244,680,59.4,10.8,5.1,8.0,38.6,1.0,6.8,30.3,1.6,13.1,8.2,5.0,4.4,0.0,86.9,91.8,100.0,2025-10-07T00:00:00.000,1695503,1792150,172,46,82,24,41,15,63,79,58,15,14,,455,342,271,2025 Report Week 40
2739884,452081,526638,042 ,042601,CBT ,CHI,F30,19144,-48656,-998,-16777,29026,-9697,27337,23677,-24563,-9331,566,-43818,-27369,-11609,-1564,-34487,-44384,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,28.2,23.7,35.6,37.4,25.8,22.9,32.0,35.0,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",106815,534388,11620,FutOnly,251014042601F,541320,2610948,155424,UST 2Y NOTE - CHICAGO BOARD OF TRADE,231647,111510,4554651,231777,142516,9526,60.2,9.9,11.6,2.3,11.7,0.3,11.9,57.3,3.4,5.1,2.4,5.1,3.1,0.2,94.9,97.6,100.0,2025-10-14T00:00:00.000,4323004,4443141,169,43,94,34,38,11,74,80,42,39,13,7,490,363,281,2025 Report Week 41
3039702,960630,554208,043 ,043602,CBT ,CHI,F30,27040,-6967,-22071,50812,15226,-12601,6395,30167,-748,14403,11077,20327,-43774,5373,871,5924,9250,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.5,28.5,35.6,38.3,25.0,28.5,32.0,38.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",502777,538503,24357,FutOnly,251014043602F,456155,2796690,93655,UST 10Y NOTE - CHICAGO BOARD OF TRADE,478795,327360,5419989,269458,123704,882,56.1,17.7,10.2,9.3,9.9,0.4,8.4,51.6,1.7,8.8,6.0,5.0,2.3,0.0,91.2,94.0,100.0,2025-10-14T00:00:00.000,4941194,5092629,128,60,105,32,34,14,62,77,51,26,9,5,428,314,289,2025 Report Week 41
1131293,209390,100830,138 ,13874A,CME ,CHI,F20,-27925,-723,639,-17812,-8295,1951,11664,-31961,5380,1190,5037,-22510,2218,5277,185,-23700,-27547,,,S&P BROAD BASED STOCK INDICES,,10.9,25.8,19.1,36.0,10.8,25.4,18.4,35.5,E-MINI S&P 500,($50 X S&P 500 INDEX),138451,745422,20527,FutOnly,25101413874AF,143527,560075,36973,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,257245,164445,1929048,99337,90521,865,58.6,10.9,5.2,7.2,38.6,1.1,7.4,29.0,1.9,13.3,8.5,5.1,4.7,0.0,86.7,91.5,100.0,2025-10-14T00:00:00.000,1671803,1764603,172,45,83,23,42,18,65,77,58,17,15,,457,343,276,2025 Report Week 41
2749400,505698,525168,042 ,042601,CBT ,CHI,F30,9516,53617,-1470,15603,-37496,12220,-76795,-43843,-7147,21296,-3365,-21850,4920,5627,7,-43146,-18485,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,26.9,25.3,34.2,39.2,24.8,23.2,31.0,35.8,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",122418,496892,23840,FutOnly,251021042601F,464525,2567105,148277,UST 2Y NOTE - CHICAGO BOARD OF TRADE,252943,108145,4532801,236697,148143,9533,60.7,11.2,11.6,2.7,11.0,0.5,10.2,56.6,3.3,5.6,2.4,5.2,3.3,0.2,94.4,97.6,100.0,2025-10-21T00:00:00.000,4279858,4424656,172,41,97,37,33,11,71,74,43,41,13,7,482,370,270,2025 Report Week 42
3089997,926106,576886,043 ,043602,CBT ,CHI,F30,50295,-34524,22678,-8309,4933,-1326,66394,110311,-9953,-4658,-16952,80359,-40085,-131,5323,85017,97311,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.0,30.2,34.7,40.2,24.5,30.2,30.9,40.2,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",494468,543436,23031,FutOnly,251021043602F,522549,2907001,83702,UST 10Y NOTE - CHICAGO BOARD OF TRADE,474137,310408,5500348,229373,123573,6205,56.2,16.8,10.5,9.0,9.9,0.4,9.5,52.9,1.5,8.6,5.6,4.2,2.2,0.1,91.4,94.4,100.0,2025-10-21T00:00:00.000,5026211,5189940,137,55,107,34,33,14,60,75,44,26,10,4,430,322,277,2025 Report Week 42
1115602,212867,94578,138 ,13874A,CME ,CHI,F20,-15691,3477,-6252,-10178,-36666,2152,-16534,7919,1362,-3597,-4570,-46504,1826,-14334,408,-42907,-41934,,,S&P BROAD BASED STOCK INDICES,,11.2,26.0,19.0,36.4,10.9,25.6,18.3,35.9,E-MINI S&P 500,($50 X S&P 500 INDEX),128273,708756,22679,FutOnly,25102113874AF,126993,567994,38335,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,253648,159875,1882544,101163,76187,1273,59.3,11.3,5.0,6.8,37.6,1.2,6.7,30.2,2.0,13.5,8.5,5.4,4.0,0.1,86.5,91.5,100.0,2025-10-21T00:00:00.000,1628896,1722669,165,46,81,26,40,24,61,86,61,18,15,4,458,340,288,2025 Report Week 42
2730199,546706,518920,042 ,042601,CBT ,CHI,F30,-19201,41008,-6248,20431,-23109,10178,32097,16863,-8300,-7987,-330,16763,2146,-6946,-6353,24750,17093,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,25.7,25.3,33.1,39.7,23.6,23.6,29.7,36.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",142849,473783,34018,FutOnly,251028042601F,496622,2583968,139977,UST 2Y NOTE - CHICAGO BOARD OF TRADE,244956,107815,4549564,238843,141197,3180,60.0,12.0,11.4,3.1,10.4,0.7,10.9,56.8,3.1,5.4,2.4,5.2,3.1,0.1,94.6,97.6,100.0,2025-10-28T00:00:00.000,4304608,4441749,171,43,96,34,31,14,83,73,51,37,12,6,484,379,272,2025 Report Week 43
3131514,965302,549044,043 ,043602,CBT ,CHI,F30,41517,39196,-27842,-19038,46086,5747,-5575,-30642,40638,9145,1657,63932,25469,-4779,-6129,54787,62275,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.2,30.3,34.8,40.7,24.8,30.3,31.2,40.7,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",475430,589522,28778,FutOnly,251028043602F,516974,2876359,124340,UST 10Y NOTE - CHICAGO BOARD OF TRADE,483282,312065,5564280,254842,118794,76,56.3,17.3,9.9,8.5,10.6,0.5,9.3,51.7,2.2,8.7,5.6,4.6,2.1,0.0,91.3,94.4,100.0,2025-10-28T00:00:00.000,5080998,5252215,137,50,102,29,33,20,57,72,49,25,9,,413,315,272,2025 Report Week 43
1132353,225556,94237,138 ,13874A,CME ,CHI,F20,16751,12689,-341,9117,1514,4078,18063,25783,4589,4393,-99,47190,-9077,-640,-383,42797,47289,,,S&P BROAD BASED STOCK INDICES,,10.5,25.5,17.8,35.6,10.3,25.1,17.1,34.9,E-MINI S&P 500,($50 X S&P 500 INDEX),137390,710270,26757,FutOnly,25102813874AF,145056,593777,42924,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,258041,159776,1929734,92086,75547,890,58.7,11.7,4.9,7.1,36.8,1.4,7.5,30.8,2.2,13.4,8.3,4.8,3.9,0.0,86.6,91.7,100.0,2025-10-28T00:00:00.000,1671693,1769958,168,50,83,25,40,20,74,79,63,16,15,,468,354,283,2025 Report Week 43
2762459,563822,490229,042 ,042601,CBT ,CHI,F30,32260,17116,-28691,15038,24426,-11324,2365,22590,27139,6483,14458,68724,24978,2534,476,62241,54266,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,25.8,25.3,33.2,39.8,23.7,23.2,29.9,36.0,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",157887,498209,22694,FutOnly,251104042601F,498987,2606558,167116,UST 2Y NOTE - CHICAGO BOARD OF TRADE,251439,122273,4618288,263821,143731,3656,59.8,12.2,10.6,3.4,10.8,0.5,10.8,56.4,3.6,5.4,2.6,5.7,3.1,0.1,94.6,97.4,100.0,2025-11-04T00:00:00.000,4366849,4496015,169,40,97,36,34,13,72,81,55,39,13,7,484,378,278,2025 Report Week 44
3110382,986911,568646,043 ,043602,CBT ,CHI,F30,-21132,21609,19602,-53925,-43859,-242,-23199,-86556,-3016,-9885,-7771,-93571,-1774,6662,0,-83686,-85800,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.6,28.6,35.5,38.9,25.0,28.5,31.6,38.9,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",421505,545663,28536,FutOnly,251104043602F,493775,2789803,121324,UST 10Y NOTE - CHICAGO BOARD OF TRADE,473397,304294,5470709,253068,125456,76,56.9,18.0,10.4,7.7,10.0,0.5,9.0,51.0,2.2,8.7,5.6,4.6,2.3,0.0,91.3,94.4,100.0,2025-11-04T00:00:00.000,4997312,5166415,136,50,103,26,36,21,53,79,49,27,8,,415,316,275,2025 Report Week 44
1121671,221014,92677,138 ,13874A,CME ,CHI,F20,-10682,-4542,-1560,-9271,37002,14276,26022,-17313,7102,4870,5014,26399,-4368,-13590,10,21529,21385,,,S&P BROAD BASED STOCK INDICES,,9.7,25.8,17.3,36.2,9.4,25.2,16.6,35.1,E-MINI S&P 500,($50 X S&P 500 INDEX),128119,747272,41033,FutOnly,25110413874AF,171078,576464,50026,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,262911,164790,1956133,87718,61957,900,57.3,11.3,4.7,6.5,38.2,2.1,8.7,29.5,2.6,13.4,8.4,4.5,3.2,0.0,86.6,91.6,100.0,2025-11-04T00:00:00.000,1693222,1791343,168,44,84,25,40,22,66,81,63,16,11,,452,344,279,2025 Report Week 44
2766663,575781,500165,042 ,042601,CBT ,CHI,F30,4204,11959,9936,-7717,1114,5565,33646,3665,-4019,-3355,388,35124,-3320,6332,184,38479,34736,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,26.2,25.6,34.2,39.8,24.5,23.3,30.9,36.1,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",150170,499323,28259,FutOnly,251110042601F,532633,2610223,163097,UST 2Y NOTE - CHICAGO BOARD OF TRADE,248084,122661,4653412,260501,150063,3840,59.5,12.4,10.7,3.2,10.7,0.6,11.4,56.1,3.5,5.3,2.6,5.6,3.2,0.1,94.7,97.4,100.0,2025-11-10T00:00:00.000,4405328,4530751,171,38,96,39,32,14,70,75,51,42,15,7,482,385,265,2025 Report Week 45
3120872,977511,571682,043 ,043602,CBT ,CHI,F30,10490,-9400,3036,-13017,-12527,7234,49114,39786,31609,-14424,24201,87537,13495,3598,0,101961,63336,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.4,29.2,35.3,39.5,24.7,29.2,31.5,39.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",408488,533136,35770,FutOnly,251110043602F,542889,2829589,152933,UST 10Y NOTE - CHICAGO BOARD OF TRADE,458973,328495,5558246,266563,129054,76,56.1,17.6,10.3,7.3,9.6,0.6,9.8,50.9,2.8,8.3,5.9,4.8,2.3,0.0,91.7,94.1,100.0,2025-11-10T00:00:00.000,5099273,5229751,134,52,103,29,33,16,60,71,54,29,9,,417,322,271,2025 Report Week 45
1127096,223770,90670,138 ,13874A,CME ,CHI,F20,5425,2756,-2007,5514,5149,3187,1720,19337,8514,-87,-7005,24984,2742,-4923,-24,25071,31989,,,S&P BROAD BASED STOCK INDICES,,9.4,26.3,16.7,36.3,9.0,25.8,16.0,35.2,E-MINI S&P 500,($50 X S&P 500 INDEX),133633,752421,44220,FutOnly,25111013874AF,172798,595801,58540,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,262824,157785,1981117,90460,57034,876,56.9,11.3,4.6,6.7,38.0,2.2,8.7,30.1,3.0,13.3,8.0,4.6,2.9,0.0,86.7,92.0,100.0,2025-11-10T00:00:00.000,1718293,1823332,166,46,84,28,38,23,68,78,65,15,13,,453,350,277,2025 Report Week 45
2683604,558607,558867,042 ,042601,CBT ,CHI,F30,-83059,-17174,58702,5081,-8716,-3309,-64025,-63850,22620,22018,-21211,-43193,-2032,-11066,811,-65211,-21982,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,26.3,26.6,33.5,40.3,24.4,23.9,30.1,36.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",155251,490607,24950,FutOnly,251118042601F,468608,2546373,185717,UST 2Y NOTE - CHICAGO BOARD OF TRADE,270102,101450,4610219,258469,138997,4651,58.2,12.1,12.1,3.4,10.6,0.5,10.2,55.2,4.0,5.9,2.2,5.6,3.0,0.1,94.1,97.8,100.0,2025-11-18T00:00:00.000,4340117,4508769,162,44,97,41,28,13,83,71,48,44,13,7,486,383,268,2025 Report Week 46
3186998,942062,563660,043 ,043602,CBT ,CHI,F30,66126,-35449,-8022,-51728,14100,7614,50275,125186,125269,9413,-6095,221595,22713,-943,-65,212182,227690,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,26.9,28.4,34.7,38.3,24.4,28.4,31.1,38.2,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",356760,547236,43384,FutOnly,251118043602F,593164,2954775,278202,UST 10Y NOTE - CHICAGO BOARD OF TRADE,468386,322400,5779841,289276,128111,11,55.1,16.3,9.8,6.2,9.5,0.8,10.3,51.1,4.8,8.1,5.6,5.0,2.2,0.0,91.9,94.4,100.0,2025-11-18T00:00:00.000,5311455,5457441,138,48,109,32,28,19,63,85,57,30,9,,433,341,278,2025 Report Week 46
1130593,218542,107256,138 ,13874A,CME ,CHI,F20,3497,-5228,16586,1098,61158,-896,27581,-36515,6011,3444,11042,56203,-1151,4012,33,52759,45161,,,S&P BROAD BASED STOCK INDICES,,9.3,25.6,16.9,36.1,9.0,24.9,16.2,35.4,E-MINI S&P 500,($50 X S&P 500 INDEX),134731,813579,43324,FutOnly,25111813874AF,200379,559286,64551,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,266268,168827,2037320,89309,61046,909,55.5,10.7,5.3,6.6,39.9,2.1,9.8,27.5,3.2,13.1,8.3,4.4,3.0,0.0,86.9,91.7,100.0,2025-11-18T00:00:00.000,1771052,1868493,168,46,82,27,39,23,79,68,67,16,14,,458,355,278,2025 Report Week 46
2628887,494405,511054,042 ,042601,CBT ,CHI,F30,-54717,-64202,-47813,-39619,-51947,-973,39382,-30838,84728,2025,70165,-51280,-38230,-14337,3937,-53305,-121445,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,25.7,26.8,33.5,40.3,24.3,23.7,30.1,35.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",115632,438660,23977,FutOnly,251125042601F,507990,2515535,270445,UST 2Y NOTE - CHICAGO BOARD OF TRADE,272127,171615,4558939,220239,124660,8588,57.7,10.8,11.2,2.5,9.6,0.5,11.1,55.2,5.9,6.0,3.8,4.8,2.7,0.2,94.0,96.2,100.0,2025-11-25T00:00:00.000,4286812,4387324,161,38,94,35,32,19,77,75,64,37,14,9,469,380,275,2025 Report Week 47
3227566,975313,653670,043 ,043602,CBT ,CHI,F30,40568,33251,90010,51345,7133,58674,81493,79198,-73023,57787,56942,265538,-42807,11862,1491,207751,208596,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,26.7,29.7,33.9,40.1,24.4,27.9,30.1,37.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",408105,554369,102058,FutOnly,251125043602F,674657,3033973,205179,UST 10Y NOTE - CHICAGO BOARD OF TRADE,526173,379342,6045379,246469,139973,1502,53.4,16.1,10.8,6.8,9.2,1.7,11.2,50.2,3.4,8.7,6.3,4.1,2.3,0.0,91.3,93.7,100.0,2025-11-25T00:00:00.000,5519206,5666037,137,47,107,28,36,27,66,72,56,26,11,,424,336,280,2025 Report Week 47
1131923,226629,96833,138 ,13874A,CME ,CHI,F20,1330,8087,-10423,12582,21227,-3374,5137,29188,-152,19262,-9208,33642,9248,-1735,32,14380,42850,,,S&P BROAD BASED STOCK INDICES,,9.3,25.7,16.7,36.7,8.9,25.1,16.1,36.0,E-MINI S&P 500,($50 X S&P 500 INDEX),147313,834806,39950,FutOnly,25112513874AF,205516,588474,64399,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,285530,159619,2070962,98557,59311,941,54.7,10.9,4.7,7.1,40.3,1.9,9.9,28.4,3.1,13.8,7.7,4.8,2.9,0.0,86.2,92.3,100.0,2025-11-25T00:00:00.000,1785432,1911343,169,43,80,28,36,22,77,67,63,19,16,4,456,353,272,2025 Report Week 47
2624589,528610,487588,042 ,042601,CBT ,CHI,F30,-4298,34205,-23466,8345,-56272,-13142,23027,77898,-109882,-25626,-37741,-133769,17022,380,-5749,-108143,-96028,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,26.9,27.7,35.2,41.8,25.6,25.1,31.9,38.0,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",123977,382388,10835,FutOnly,251202042601F,531017,2593433,160563,UST 2Y NOTE - CHICAGO BOARD OF TRADE,246501,133874,4425170,237261,125040,2839,59.3,11.9,11.0,2.8,8.6,0.2,12.0,58.6,3.6,5.6,3.0,5.4,2.8,0.1,94.4,97.0,100.0,2025-12-02T00:00:00.000,4178669,4291296,162,40,92,34,31,7,72,77,52,44,14,6,474,365,266,2025 Report Week 48
3071524,952438,634550,043 ,043602,CBT ,CHI,F30,-156042,-22875,-19120,-29810,-64590,-77270,31962,-73256,-86546,-68284,-61440,-407656,-1183,-1196,-1363,-339372,-346216,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.2,29.5,34.7,40.1,24.5,28.4,30.9,38.7,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",378295,489779,24788,FutOnly,251202043602F,706619,2960717,118633,UST 10Y NOTE - CHICAGO BOARD OF TRADE,457889,317902,5637723,245286,138777,139,54.5,16.9,11.3,6.7,8.7,0.4,12.5,52.5,2.1,8.1,5.6,4.4,2.5,0.0,91.9,94.4,100.0,2025-12-02T00:00:00.000,5179834,5319821,134,56,105,26,33,13,66,74,46,27,8,,424,324,266,2025 Report Week 48
1155848,215351,98882,138 ,13874A,CME ,CHI,F20,23925,-11278,2049,6475,-23233,161,-25542,34724,2225,-463,-2323,3925,-4991,1514,86,4388,6248,,,S&P BROAD BASED STOCK INDICES,,9.6,25.0,16.9,35.8,9.3,24.1,16.3,35.0,E-MINI S&P 500,($50 X S&P 500 INDEX),153788,811573,40111,FutOnly,25120213874AF,179974,623198,66624,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,285067,157296,2074887,93566,60825,1027,55.7,10.4,4.8,7.4,39.1,1.9,8.7,30.0,3.2,13.7,7.6,4.5,2.9,0.0,86.3,92.4,100.0,2025-12-02T00:00:00.000,1789820,1917591,166,44,79,29,35,21,79,64,66,19,13,5,449,356,264,2025 Report Week 48
2635979,485135,497699,042 ,042601,CBT ,CHI,F30,11390,-43475,10111,6101,-14016,7004,-30685,36033,-7672,-2630,2553,-12532,-4852,-1771,-1299,-9902,-15085,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,27.6,26.0,35.9,40.6,26.1,25.2,32.1,38.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",130078,368372,17839,FutOnly,251209042601F,500332,2629466,152891,UST 2Y NOTE - CHICAGO BOARD OF TRADE,243871,136427,4412638,232409,123269,1540,59.7,11.0,11.3,2.9,8.3,0.4,11.3,59.6,3.5,5.5,3.1,5.3,2.8,0.0,94.5,96.9,100.0,2025-12-09T00:00:00.000,4168767,4276211,161,44,93,38,24,7,68,77,47,43,14,4,469,353,267,2025 Report Week 49
3000483,929853,648748,043 ,043602,CBT ,CHI,F30,-71041,-22585,14198,8300,20744,3803,-129511,-102486,-32608,-9842,-4615,-123999,92542,-610,160,-114157,-119384,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,28.2,29.8,35.8,39.8,25.2,28.7,31.7,37.9,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",386595,510523,28591,FutOnly,251209043602F,577108,2858231,86025,UST 10Y NOTE - CHICAGO BOARD OF TRADE,448047,313287,5513724,337828,138167,299,54.4,16.9,11.8,7.0,9.3,0.5,10.5,51.8,1.6,8.1,5.7,6.1,2.5,0.0,91.9,94.3,100.0,2025-12-09T00:00:00.000,5065677,5200437,134,59,105,28,35,14,64,72,42,28,7,,427,323,268,2025 Report Week 49
1168070,207545,98532,138 ,13874A,CME ,CHI,F20,12222,-7806,-350,3989,11800,48779,-10489,-3711,20348,-6540,-5272,66144,-1770,2401,-45,72684,71416,,,S&P BROAD BASED STOCK INDICES,,9.1,26.2,16.3,36.3,8.8,25.4,15.4,34.8,E-MINI S&P 500,($50 X S&P 500 INDEX),157777,823373,88890,FutOnly,25120913874AF,169485,619487,86972,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,278527,152024,2141031,91796,63226,982,54.6,9.7,4.6,7.4,38.5,4.2,7.9,28.9,4.1,13.0,7.1,4.3,3.0,0.0,87.0,92.9,100.0,2025-12-09T00:00:00.000,1862504,1989007,170,43,82,27,37,27,72,67,66,18,12,5,447,356,271,2025 Report Week 49
2707819,454667,466686,042 ,042601,CBT ,CHI,F30,71840,-30468,-31013,-20706,5981,6972,-12417,82524,32978,-8793,-28219,45293,5591,5697,841,54086,73512,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,27.5,25.9,36.6,40.8,25.4,25.3,32.2,38.8,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",109372,374353,24811,FutOnly,251216042601F,487915,2711990,185869,UST 2Y NOTE - CHICAGO BOARD OF TRADE,235078,108208,4457931,238000,128966,2381,60.7,10.2,10.5,2.5,8.4,0.6,10.9,60.8,4.2,5.3,2.4,5.3,2.9,0.1,94.7,97.6,100.0,2025-12-16T00:00:00.000,4222853,4349723,161,43,95,35,32,9,70,76,43,44,16,5,477,354,275,2025 Report Week 50
