asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
1976009,968629,760245,043 ,043602,CBT ,CHI,F30,72121,-5455,-6382,-28378,-6776,-500,-14521,-8981,-9106,1444,7575,-30822,-48435,-4132,2935,-32266,-38397,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,24.5,18.7,34.2,29.8,19.2,14.6,27.2,23.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",88477,415808,9337,FutOnly,221018043602F,284485,784351,88290,UST 10Y NOTE - CHICAGO BOARD OF TRADE,347408,405547,3843164,264157,386201,24756,51.4,25.2,19.8,2.3,10.8,0.2,7.4,20.4,2.3,9.0,10.6,6.9,10.0,0.6,91.0,89.4,100.0,2022-10-18T00:00:00.000,3495756,3437617,128,72,113,17,34,13,53,67,45,20,24,6,415,300,292,2022 Report Week 42
1225937,359033,331264,042 ,042601,CBT ,CHI,F30,69715,-48745,13777,3599,10108,304,-15150,87492,9896,-133,2965,87134,6752,12963,-1626,87267,84169,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,24.1,17.5,36.4,26.7,22.7,15.5,31.4,23.7,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",27278,255679,10947,FutOnly,221025042601F,151128,722609,77087,UST 2Y NOTE - CHICAGO BOARD OF TRADE,159922,231689,2133135,146312,141567,3260,57.5,16.8,15.5,1.3,12.0,0.5,7.1,33.9,3.6,7.5,10.9,6.9,6.6,0.2,92.5,89.1,100.0,2022-10-25T00:00:00.000,1973213,1901446,104,49,83,10,42,9,32,67,25,17,28,6,349,212,260,2022 Report Week 43
2040535,969340,776730,043 ,043602,CBT ,CHI,F30,64526,711,16485,-8548,5682,2257,20722,39776,-7961,16404,7209,85846,-15513,24213,-2526,69442,78637,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,24.6,17.9,34.7,30.1,19.4,15.7,27.3,24.2,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",79929,421490,11594,FutOnly,221025043602F,305207,824127,80329,UST 10Y NOTE - CHICAGO BOARD OF TRADE,363812,412756,3929010,248644,410414,22230,51.9,24.7,19.8,2.0,10.7,0.3,7.8,21.0,2.0,9.3,10.5,6.3,10.4,0.6,90.7,89.5,100.0,2022-10-25T00:00:00.000,3565198,3516254,128,73,114,14,30,13,55,59,43,20,23,6,402,296,282,2022 Report Week 43
944683,665069,283147,138 ,13874A,CME ,CHI,F20,12012,-44239,-22,-3822,28204,2995,-1106,31449,27381,-5373,-12240,25258,-5912,-7375,-895,30631,37498,,,S&P BROAD BASED STOCK INDICES,,17.2,14.5,25.7,21.6,15.9,13.3,23.7,19.3,E-MINI S&P 500,($50 X S&P 500 INDEX),475857,281597,49569,FutOnly,22102513874AF,153107,598944,90676,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,217856,246406,2361824,120912,120399,26017,40.0,28.2,12.0,20.1,11.9,2.1,6.5,25.4,3.8,9.2,10.4,5.1,5.1,1.1,90.8,89.6,100.0,2022-10-25T00:00:00.000,2143968,2115418,145,113,112,38,36,25,64,106,60,31,33,9,566,381,391,2022 Report Week 43
937799,616967,277088,138 ,13874A,CME ,CHI,F20,-6884,-48102,-6059,-52517,86016,1238,7266,-42677,205,7431,1158,-25113,38166,-2933,-13959,-32544,-26271,,,S&P BROAD BASED STOCK INDICES,,16.9,14.0,25.9,20.6,15.5,12.2,23.6,18.6,E-MINI S&P 500,($50 X S&P 500 INDEX),423340,367613,50807,FutOnly,22110113874AF,160373,556267,90881,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,225287,247564,2336711,159078,117466,12058,40.1,26.4,11.9,18.1,15.7,2.2,6.9,23.8,3.9,9.6,10.6,6.8,5.0,0.5,90.4,89.4,100.0,2022-11-01T00:00:00.000,2111424,2089147,138,113,108,34,38,23,70,98,56,34,29,8,554,374,375,2022 Report Week 44
1286483,366265,298326,042 ,042601,CBT ,CHI,F30,60546,7232,-32938,16009,-58102,5532,5131,185650,25524,9109,-36056,101013,11997,4068,103,91904,137069,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.7,20.4,35.5,30.0,21.9,20.2,30.3,27.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",43287,197577,16479,FutOnly,221101042601F,156259,908259,102611,UST 2Y NOTE - CHICAGO BOARD OF TRADE,169031,195633,2234148,158309,145635,3363,57.6,16.4,13.4,1.9,8.8,0.7,7.0,40.7,4.6,7.6,8.8,7.1,6.5,0.2,92.4,91.2,100.0,2022-11-01T00:00:00.000,2065117,2038515,107,50,86,13,35,11,33,69,36,18,28,6,354,225,268,2022 Report Week 44
2069614,906955,759353,043 ,043602,CBT ,CHI,F30,29079,-62385,-17377,2961,-17427,4493,-8159,137359,22117,-5845,-9551,23195,-134,-30094,-3940,29040,32746,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,24.0,17.9,34.3,29.9,19.3,17.7,27.8,25.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",82890,404063,16087,FutOnly,221101043602F,297048,961486,102446,UST 10Y NOTE - CHICAGO BOARD OF TRADE,357967,403205,3952205,248510,380320,18290,52.4,22.9,19.2,2.1,10.2,0.4,7.5,24.3,2.6,9.1,10.2,6.3,9.6,0.5,90.9,89.8,100.0,2022-11-01T00:00:00.000,3594238,3549000,128,77,110,18,35,16,48,65,47,18,21,7,412,296,296,2022 Report Week 44
1257318,357172,288177,042 ,042601,CBT ,CHI,F30,-29165,-9093,-10149,-7527,46725,4415,16559,-52837,-15862,12746,8453,-28575,819,184,-411,-41321,-37028,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,22.4,20.3,34.5,29.1,20.6,19.0,29.2,26.8,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",35760,244302,20894,FutOnly,221108042601F,172818,855422,86749,UST 2Y NOTE - CHICAGO BOARD OF TRADE,181777,204086,2205573,159128,145819,2952,57.0,16.2,13.1,1.6,11.1,0.9,7.8,38.8,3.9,8.2,9.3,7.2,6.6,0.1,91.8,90.7,100.0,2022-11-08T00:00:00.000,2023796,2001487,109,48,84,14,42,13,34,65,35,15,28,6,355,228,265,2022 Report Week 45
2095439,928966,727587,043 ,043602,CBT ,CHI,F30,25825,22011,-31766,-2087,20386,11019,38209,31787,11338,8294,29821,78565,3654,-30110,14079,70271,48744,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,23.5,18.0,33.0,30.1,19.0,17.7,27.4,25.5,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",80803,424449,27106,FutOnly,221108043602F,335257,993273,113784,UST 10Y NOTE - CHICAGO BOARD OF TRADE,366261,433026,4030770,252164,350210,32369,52.0,23.0,18.1,2.0,10.5,0.7,8.3,24.6,2.8,9.1,10.7,6.3,8.7,0.8,90.9,89.3,100.0,2022-11-08T00:00:00.000,3664509,3597744,126,76,105,17,34,16,49,67,50,20,20,7,411,298,291,2022 Report Week 45
925395,602586,270792,138 ,13874A,CME ,CHI,F20,-12404,-14381,-6296,-6669,-16263,6240,5515,1725,9761,2322,1223,-17816,-15840,620,-445,-20138,-19039,,,S&P BROAD BASED STOCK INDICES,,17.1,13.5,25.9,20.3,15.6,11.7,23.5,18.0,E-MINI S&P 500,($50 X S&P 500 INDEX),416671,351350,57047,FutOnly,22110813874AF,165888,557992,100642,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,227609,248787,2318895,143238,118086,11613,39.9,26.0,11.7,18.0,15.2,2.5,7.2,24.1,4.3,9.8,10.7,6.2,5.1,0.5,90.2,89.3,100.0,2022-11-08T00:00:00.000,2091286,2070108,136,110,108,35,37,24,73,96,60,38,27,8,552,385,367,2022 Report Week 45
1299996,358980,299817,042 ,042601,CBT ,CHI,F30,42678,1808,11640,18712,-35845,13540,-41408,64241,20775,5305,-12468,55469,-16026,-8475,253,50164,67937,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,22.7,21.7,34.0,30.1,20.7,20.3,28.5,27.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",54472,208457,34434,FutOnly,221115042601F,131410,919663,107524,UST 2Y NOTE - CHICAGO BOARD OF TRADE,187082,191618,2261042,143102,137344,3205,57.5,15.9,13.3,2.4,9.2,1.5,5.8,40.7,4.8,8.3,8.5,6.3,6.1,0.1,91.7,91.5,100.0,2022-11-15T00:00:00.000,2073960,2069424,110,51,88,21,36,12,38,62,38,16,27,6,361,246,259,2022 Report Week 46
2094589,931333,724972,043 ,043602,CBT ,CHI,F30,-850,2367,-2615,21597,-43484,-1515,-19903,-17013,15113,13215,8558,-14937,-42658,20973,2679,-28152,-23495,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,23.8,19.6,32.7,31.0,19.3,18.7,26.8,26.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",102400,380965,25591,FutOnly,221115043602F,315354,976260,128897,UST 10Y NOTE - CHICAGO BOARD OF TRADE,379476,441584,4015833,209506,371183,35048,52.2,23.2,18.1,2.5,9.5,0.6,7.9,24.3,3.2,9.4,11.0,5.2,9.2,0.9,90.6,89.0,100.0,2022-11-15T00:00:00.000,3636357,3574249,126,72,108,16,34,17,55,62,50,22,22,10,410,307,288,2022 Report Week 46
943995,518947,275097,138 ,13874A,CME ,CHI,F20,18600,-83639,4305,-8277,24895,20246,-13015,66155,-946,12004,-8681,24614,-8177,2405,-126,12610,33295,,,S&P BROAD BASED STOCK INDICES,,16.2,12.7,24.6,20.5,14.4,11.3,22.2,18.0,E-MINI S&P 500,($50 X S&P 500 INDEX),408394,376245,77293,FutOnly,22111513874AF,152873,624147,99696,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,239613,240106,2343509,135061,120491,11487,40.3,22.1,11.7,17.4,16.1,3.3,6.5,26.6,4.3,10.2,10.2,5.8,5.1,0.5,89.8,89.8,100.0,2022-11-15T00:00:00.000,2103896,2103403,143,103,110,34,36,25,70,92,66,33,28,6,540,385,362,2022 Report Week 46
1309512,353291,278122,042 ,042601,CBT ,CHI,F30,9516,-5689,-21695,-8519,-16642,17770,-16289,-14550,40414,23172,36381,31179,-15356,-6976,2166,8007,-5202,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.0,19.6,33.3,28.9,18.6,18.5,27.2,26.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",45953,191815,52204,FutOnly,221122042601F,115121,905113,147938,UST 2Y NOTE - CHICAGO BOARD OF TRADE,210254,227999,2292221,127746,130368,5371,57.1,15.4,12.1,2.0,8.4,2.3,5.0,39.5,6.5,9.2,9.9,5.6,5.7,0.2,90.8,90.1,100.0,2022-11-22T00:00:00.000,2081967,2064222,114,53,94,17,36,15,36,64,38,16,25,8,361,241,275,2022 Report Week 47
2089408,891770,708237,043 ,043602,CBT ,CHI,F30,-5181,-39563,-16735,13873,26292,-4294,-24876,82810,53518,3008,-16134,51045,16014,-50567,15718,48037,67179,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,23.3,20.7,32.0,31.1,18.9,18.9,26.2,26.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",116273,407257,21297,FutOnly,221122043602F,290478,1059070,182415,UST 10Y NOTE - CHICAGO BOARD OF TRADE,382484,425450,4066878,225520,320616,50766,51.4,21.9,17.4,2.9,10.0,0.5,7.1,26.0,4.5,9.4,10.5,5.5,7.9,1.2,90.6,89.5,100.0,2022-11-22T00:00:00.000,3684394,3641428,120,73,108,18,34,20,49,63,54,24,21,14,406,302,300,2022 Report Week 47
953471,498798,267802,138 ,13874A,CME ,CHI,F20,9476,-20149,-7295,-25925,24116,3465,-15590,-50877,3607,1131,4333,-39432,-13231,-1562,4930,-40563,-43765,,,S&P BROAD BASED STOCK INDICES,,16.3,13.0,24.4,20.1,14.3,10.6,21.9,16.8,E-MINI S&P 500,($50 X S&P 500 INDEX),382469,400361,80758,FutOnly,22112213874AF,137283,573270,103303,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,240744,244439,2304077,121830,118929,16417,41.4,21.6,11.6,16.6,17.4,3.5,6.0,24.9,4.5,10.4,10.6,5.3,5.2,0.7,89.6,89.4,100.0,2022-11-22T00:00:00.000,2063333,2059638,139,103,104,35,32,25,66,92,57,34,26,7,528,371,350,2022 Report Week 47
1263741,367055,256121,042 ,042601,CBT ,CHI,F30,-45771,13764,-22001,-15500,-4806,-27145,-2679,-57212,-59754,-23522,-49929,-193104,6181,16892,-2913,-169582,-143175,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.4,20.8,32.5,30.2,19.1,19.1,27.1,27.8,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",30453,187009,25059,FutOnly,221129042601F,112442,847901,88184,UST 2Y NOTE - CHICAGO BOARD OF TRADE,186732,178070,2099117,133927,147260,2458,60.2,17.5,12.2,1.5,8.9,1.2,5.4,40.4,4.2,8.9,8.5,6.4,7.0,0.1,91.1,91.5,100.0,2022-11-29T00:00:00.000,1912385,1921047,121,49,90,12,38,15,33,62,33,18,23,4,356,239,259,2022 Report Week 48
982623,500695,249853,138 ,13874A,CME ,CHI,F20,29152,1897,-17949,4618,48711,8047,4712,-11935,-3343,1017,-5170,10450,-17414,-11418,1610,9433,15620,,,S&P BROAD BASED STOCK INDICES,,16.6,13.4,24.9,21.2,14.7,11.2,22.6,18.1,E-MINI S&P 500,($50 X S&P 500 INDEX),387087,449072,88805,FutOnly,22112913874AF,141995,561335,99960,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,241761,239269,2314527,104416,107511,18027,42.5,21.6,10.8,16.7,19.4,3.8,6.1,24.3,4.3,10.4,10.3,4.5,4.6,0.8,89.6,89.7,100.0,2022-11-29T00:00:00.000,2072766,2075258,145,104,109,33,36,25,66,97,59,35,27,7,545,377,368,2022 Report Week 48
2058865,847531,716202,043 ,043602,CBT ,CHI,F30,-30543,-44239,7965,-36660,-52964,-1998,-38298,-17241,-20553,-30544,-10662,-169495,658,-10281,-19522,-138951,-158833,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,23.8,22.6,32.3,33.1,19.2,19.4,26.2,27.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",79613,354293,19299,FutOnly,221129043602F,252180,1041829,161862,UST 10Y NOTE - CHICAGO BOARD OF TRADE,351940,414788,3897383,226178,310335,31244,52.8,21.7,18.4,2.0,9.1,0.5,6.5,26.7,4.2,9.0,10.6,5.8,8.0,0.8,91.0,89.4,100.0,2022-11-29T00:00:00.000,3545443,3482595,118,75,105,14,27,16,42,68,43,23,20,8,387,280,279,2022 Report Week 48
1984836,832777,744543,043 ,043602,CBT ,CHI,F30,-74029,-14754,28341,28116,-67005,-6063,-13131,-37846,-45876,-15761,35334,-121952,-19665,-10199,-3884,-106191,-157286,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,24.3,21.1,33.0,30.5,19.5,18.5,26.2,25.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",107729,287288,13236,FutOnly,221206043602F,239049,1003983,115986,UST 10Y NOTE - CHICAGO BOARD OF TRADE,336179,450122,3775431,206513,300136,27360,52.6,22.1,19.7,2.9,7.6,0.4,6.3,26.6,3.1,8.9,11.9,5.5,7.9,0.7,91.1,88.1,100.0,2022-12-06T00:00:00.000,3439252,3325309,115,76,103,22,30,15,37,69,40,17,27,6,393,270,287,2022 Report Week 49
1260113,379424,269382,042 ,042601,CBT ,CHI,F30,-3628,12369,13261,14409,6283,-4058,27351,36985,-33461,-12024,-8009,10871,10753,-10767,-1732,22895,18880,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.7,20.7,32.6,30.9,19.6,19.3,26.9,28.8,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",44862,193292,21001,FutOnly,221206042601F,139793,884886,54723,UST 2Y NOTE - CHICAGO BOARD OF TRADE,174708,170061,2109988,144680,136493,726,59.7,18.0,12.8,2.1,9.2,1.0,6.6,41.9,2.6,8.3,8.1,6.9,6.5,0.0,91.7,91.9,100.0,2022-12-06T00:00:00.000,1935280,1939927,121,52,87,17,35,11,42,61,26,21,25,6,374,245,259,2022 Report Week 49
949311,485563,258006,138 ,13874A,CME ,CHI,F20,-33312,-15132,8153,2566,-30465,16924,-20815,-8788,4593,2095,-2510,-26836,-5691,1738,-1349,-28931,-24326,,,S&P BROAD BASED STOCK INDICES,,17.0,12.1,25.4,19.2,15.2,9.2,22.9,16.2,E-MINI S&P 500,($50 X S&P 500 INDEX),389653,418607,105729,FutOnly,22120613874AF,121180,552547,104553,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,243856,236759,2287691,98725,109249,16678,41.5,21.2,11.3,17.0,18.3,4.6,5.3,24.2,4.6,10.7,10.3,4.3,4.8,0.7,89.3,89.7,100.0,2022-12-06T00:00:00.000,2043835,2050932,143,107,111,36,35,27,66,110,71,36,27,9,562,393,387,2022 Report Week 49
1296440,383423,286376,042 ,042601,CBT ,CHI,F30,36327,3999,16994,-8210,15884,-1013,-2779,10748,42762,9005,11029,92616,-744,-8061,274,83611,81587,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.5,20.6,31.7,30.3,19.3,19.3,26.9,28.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",36652,209176,19988,FutOnly,221213042601F,137014,895634,97485,UST 2Y NOTE - CHICAGO BOARD OF TRADE,183713,181090,2202604,143936,128432,1000,58.9,17.4,13.0,1.7,9.5,0.9,6.2,40.7,4.4,8.3,8.2,6.5,5.8,0.0,91.7,91.8,100.0,2022-12-13T00:00:00.000,2018891,2021514,118,53,86,13,36,9,37,60,29,20,23,7,360,243,248,2022 Report Week 50
960181,472024,264541,138 ,13874A,CME ,CHI,F20,10870,-13539,6535,-21955,-41437,60363,-10129,35034,67207,35919,25620,189449,1499,10526,39140,153530,163829,,,S&P BROAD BASED STOCK INDICES,,14.7,11.5,22.1,19.1,13.2,9.8,19.9,16.1,E-MINI S&P 500,($50 X S&P 500 INDEX),367698,377170,166092,FutOnly,22121313874AF,111051,587581,171760,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,279775,262379,2477140,100224,119775,55818,38.8,19.1,10.7,14.8,15.2,6.7,4.5,23.7,6.9,11.3,10.6,4.0,4.8,2.3,88.7,89.4,100.0,2022-12-13T00:00:00.000,2197365,2214761,139,103,110,34,35,38,70,106,92,33,27,12,550,409,393,2022 Report Week 50
1992138,900074,749337,043 ,043602,CBT ,CHI,F30,7302,67297,4794,13191,-32939,4093,-15018,35817,-6148,634,-14817,46813,36596,-12653,1369,46179,61630,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,23.7,21.9,33.5,30.7,19.0,19.3,27.0,25.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",120920,254349,17329,FutOnly,221213043602F,224031,1039800,109838,UST 10Y NOTE - CHICAGO BOARD OF TRADE,336813,435305,3822244,243109,287483,28729,52.1,23.5,19.6,3.2,6.7,0.5,5.9,27.2,2.9,8.8,11.4,6.4,7.5,0.8,91.2,88.6,100.0,2022-12-13T00:00:00.000,3485431,3386939,117,80,107,26,23,16,36,67,35,19,27,6,395,276,283,2022 Report Week 50
1305495,345702,286689,042 ,042601,CBT ,CHI,F30,9055,-37721,313,-2291,30842,-3368,15439,24823,1080,-2016,4045,20603,2532,730,-141,22619,16558,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.2,21.9,31.4,31.8,18.9,20.6,26.6,28.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",34361,240018,16620,FutOnly,221220042601F,152453,920457,98565,UST 2Y NOTE - CHICAGO BOARD OF TRADE,181697,185135,2223207,146468,129162,859,58.7,15.5,12.9,1.5,10.8,0.7,6.9,41.4,4.4,8.2,8.3,6.6,5.8,0.0,91.8,91.7,100.0,2022-12-20T00:00:00.000,2041510,2038072,118,54,90,13,41,9,43,63,31,18,23,5,373,242,266,2022 Report Week 51
960291,516312,241939,138 ,13874A,CME ,CHI,F20,110,44288,-22602,-187276,-4206,-126141,49593,-208449,-124131,-46304,-27941,-490293,15440,27871,-48982,-443989,-462352,,,S&P BROAD BASED STOCK INDICES,,16.3,12.6,22.4,18.9,14.4,12.0,20.3,18.2,E-MINI S&P 500,($50 X S&P 500 INDEX),180422,372964,39951,FutOnly,22122013874AF,160644,379132,47629,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,233471,234438,1986847,115664,147646,6836,48.3,26.0,12.2,9.1,18.8,2.0,8.1,19.1,2.4,11.8,11.8,5.8,7.4,0.3,88.2,88.2,100.0,2022-12-20T00:00:00.000,1753376,1752409,138,108,107,28,31,19,71,100,56,30,25,6,531,363,356,2022 Report Week 51
2010875,878341,728778,043 ,043602,CBT ,CHI,F30,18737,-21733,-20559,-25251,14330,-229,8849,-50984,-8127,-13757,-4988,-71079,-31126,20827,384,-57322,-66091,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,24.1,20.6,34.1,29.3,19.3,18.6,28.1,24.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",95669,268679,17100,FutOnly,221220043602F,232880,988816,101711,UST 10Y NOTE - CHICAGO BOARD OF TRADE,323056,430317,3751165,211983,308310,29113,53.6,23.4,19.4,2.6,7.2,0.5,6.2,26.4,2.7,8.6,11.5,5.7,8.2,0.8,91.4,88.5,100.0,2022-12-20T00:00:00.000,3428109,3320848,117,78,107,24,26,11,38,72,39,19,28,5,402,274,290,2022 Report Week 51
954670,508391,244145,138 ,13874A,CME ,CHI,F20,-5621,-7921,2206,12183,-24605,635,-17723,10563,-2223,-8595,-4857,-25537,-5532,1532,-867,-16942,-20680,,,S&P BROAD BASED STOCK INDICES,,16.5,11.6,23.2,18.6,14.7,10.6,20.9,17.3,E-MINI S&P 500,($50 X S&P 500 INDEX),192605,348359,40586,FutOnly,22122713874AF,142921,389695,45406,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,224876,229581,1961310,110132,149178,5969,48.7,25.9,12.4,9.8,17.8,2.1,7.3,19.9,2.3,11.5,11.7,5.6,7.6,0.3,88.5,88.3,100.0,2022-12-27T00:00:00.000,1736434,1731729,143,109,107,28,31,20,65,95,50,32,25,6,528,364,347,2022 Report Week 52
1301559,352801,294777,042 ,042601,CBT ,CHI,F30,-3936,7099,8088,-164,-20412,-2338,8647,38497,-12598,3356,-7237,11643,10884,840,-296,8287,18880,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.3,23.9,31.4,33.9,19.2,22.6,26.8,30.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",34197,219606,14282,FutOnly,221227042601F,161100,958954,85967,UST 2Y NOTE - CHICAGO BOARD OF TRADE,185053,177898,2234850,157352,130002,563,58.2,15.8,13.2,1.5,9.8,0.6,7.2,42.9,3.8,8.3,8.0,7.0,5.8,0.0,91.7,92.0,100.0,2022-12-27T00:00:00.000,2049797,2056952,115,54,89,12,39,10,45,58,27,18,24,4,365,236,259,2022 Report Week 52
