asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
1218974,631800,276787,138,13874A,CME,CHI,F20,-45952,-41979,-2357,5914,-25990,-3295,20815,31784,-347,30810,21162,2698,-2406,24204,-484,-28112,-18464,,,S&P BROAD BASED STOCK INDICES,,14.3,19.4,22.3,29.1,13.3,19.4,20.3,28.6,E-MINI S&P 500,($50 X S&P 500 INDEX),299115,479773,23851,FutOnly,20100613874AF,207968,381676,37596,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,290389,282351,2476190,115981,356827,5529,49.2,25.5,11.2,12.1,19.4,1.0,8.4,15.4,1.5,11.7,11.4,4.7,14.4,0.2,88.3,88.6,100.0,2020-10-06T00:00:00.000,2185801,2193839,150,93,118,33,34,18,64,101,48,30,43,7,548,367,372,2020 Report Week 40
1382841,1195501,611079,043,043602,CBT,CHI,F30,-26426,37459,-1632,25404,-80163,-26694,-10868,-164,6127,-6255,27246,-37969,2143,-380,232,-31714,-65215,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,16.7,25.4,26.0,35.2,11.8,16.3,20.2,26.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",207391,221815,14721,FutOnly,201006043602F,376638,687256,62719,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,388207,366021,3249451,204415,88899,1440,42.6,36.8,18.8,6.4,6.8,0.5,11.6,21.1,1.9,11.9,11.3,6.3,2.7,0.0,88.1,88.7,100.0,2020-10-06T00:00:00.000,2861244,2883430,96,80,98,18,32,8,45,69,35,19,12,4,371,257,259,2020 Report Week 40
924541,486100,243608,042,042601,CBT,CHI,F30,-20311,36663,-3124,-763,-85321,-2488,14693,41475,-21757,7261,7036,-28781,-2290,-1263,-2,-36042,-35817,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,15.4,32.1,24.4,48.6,13.5,29.2,21.6,43.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",31028,137033,6862,FutOnly,201006042601F,411447,929800,26631,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,169593,95277,1988403,173831,62230,862,46.5,24.4,12.3,1.6,6.9,0.3,20.7,46.8,1.3,8.5,4.8,8.7,3.1,0.0,91.5,95.2,100.0,2020-10-06T00:00:00.000,1818810,1893126,108,26,69,11,28,7,55,35,17,20,7,,290,222,164,2020 Report Week 40
1240089,574053,277018,138,13874A,CME,CHI,F20,21115,-57747,231,-12286,-323,6974,-24560,45979,5677,7919,-12642,-4660,-10133,6788,403,-12579,7982,,,S&P BROAD BASED STOCK INDICES,,13.8,19.5,21.9,28.8,12.7,19.5,20.1,28.2,E-MINI S&P 500,($50 X S&P 500 INDEX),286829,479450,30825,FutOnly,20101313874AF,183408,427655,43273,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,298308,269709,2471530,105848,363615,5932,50.2,23.2,11.2,11.6,19.4,1.2,7.4,17.3,1.8,12.1,10.9,4.3,14.7,0.2,87.9,89.1,100.0,2020-10-13T00:00:00.000,2173222,2201821,162,87,121,32,35,18,60,102,48,29,42,9,549,369,376,2020 Report Week 41
1401426,1180314,624199,043,043602,CBT,CHI,F30,18585,-15187,13120,-29944,60317,15979,-27680,-62562,-2086,-7608,-9684,-3356,16371,-3160,-93,4252,6328,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,16.5,26.1,25.5,36.3,11.5,17.1,19.5,27.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",177447,282132,30700,FutOnly,201013043602F,348958,624694,60633,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,380599,356337,3246095,220786,85739,1347,43.2,36.4,19.2,5.5,8.7,0.9,10.8,19.2,1.9,11.7,11.0,6.8,2.6,0.0,88.3,89.0,100.0,2020-10-13T00:00:00.000,2865496,2889758,99,77,100,19,36,12,47,66,36,20,12,4,376,263,265,2020 Report Week 41
944206,511288,243048,042,042601,CBT,CHI,F30,19665,25188,-560,2407,20122,2369,-14799,-38493,-5701,-5029,-5766,-2821,-1160,33,-13,2208,2945,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,15.4,33.3,24.9,48.2,13.5,30.2,22.3,42.7,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",33435,157155,9231,FutOnly,201013042601F,396648,891307,20930,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,164564,89511,1985582,172671,62263,849,47.6,25.8,12.2,1.7,7.9,0.5,20.0,44.9,1.1,8.3,4.5,8.7,3.1,0.0,91.7,95.5,100.0,2020-10-13T00:00:00.000,1821018,1896071,100,26,66,11,27,6,56,38,17,19,7,,284,212,164,2020 Report Week 41
1226270,593464,262326,138,13874A,CME,CHI,F20,-13819,19411,-14692,-15433,11356,-3661,15212,-38416,1959,-17548,-11944,-36286,12045,50,-349,-18738,-24342,,,S&P BROAD BASED STOCK INDICES,,13.3,19.6,21.6,29.3,12.2,19.6,19.7,28.7,E-MINI S&P 500,($50 X S&P 500 INDEX),271396,490806,27164,FutOnly,20102013874AF,198620,389239,45232,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,280760,257765,2435244,117893,363665,5583,50.4,24.4,10.8,11.1,20.2,1.1,8.2,16.0,1.9,11.5,10.6,4.8,14.9,0.2,88.5,89.4,100.0,2020-10-20T00:00:00.000,2154484,2177479,159,93,118,36,35,19,64,95,45,34,40,9,556,382,365,2020 Report Week 42
1373617,1171766,612171,043,043602,CBT,CHI,F30,-27809,-8548,-12028,5343,-17840,1135,3050,7624,-7522,-834,-6582,-39221,-590,4506,34,-38387,-32639,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,16.0,25.6,25.2,36.0,11.5,17.0,19.4,27.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",182790,264292,31835,FutOnly,201020043602F,352008,632318,53111,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,379765,349755,3206874,220196,90245,1381,42.8,36.5,19.1,5.7,8.2,1.0,11.0,19.7,1.7,11.8,10.9,6.9,2.8,0.0,88.2,89.1,100.0,2020-10-20T00:00:00.000,2827109,2857119,98,79,95,21,35,11,50,65,37,21,13,5,382,264,266,2020 Report Week 42
952332,518992,238544,042,042601,CBT,CHI,F30,8126,7704,-4504,-479,-10986,1542,-20614,-25140,-1747,-4248,9744,-22470,-546,917,0,-18222,-32214,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,15.7,33.4,25.5,48.6,13.7,29.7,22.7,43.1,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",32956,146169,10773,FutOnly,201020042601F,376034,866167,19183,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,160316,99255,1963112,172125,63180,849,48.5,26.4,12.2,1.7,7.4,0.5,19.2,44.1,1.0,8.2,5.1,8.8,3.2,0.0,91.8,94.9,100.0,2020-10-20T00:00:00.000,1802796,1863857,100,25,63,11,27,6,56,35,17,19,7,,280,210,159,2020 Report Week 42
1192114,587201,285084,138,13874A,CME,CHI,F20,-34156,-6263,22758,-9764,9127,473,18021,-15932,-2967,-15330,7678,1702,22529,-13310,138,17032,-5976,,,S&P BROAD BASED STOCK INDICES,,13.1,19.4,20.4,29.4,11.5,19.4,18.0,29.0,E-MINI S&P 500,($50 X S&P 500 INDEX),261632,499933,27637,FutOnly,20102713874AF,216641,373307,42265,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,265430,265443,2436946,140422,350355,5721,48.9,24.1,11.7,10.7,20.5,1.1,8.9,15.3,1.7,10.9,10.9,5.8,14.4,0.2,89.1,89.1,100.0,2020-10-27T00:00:00.000,2171516,2171503,157,94,121,37,35,22,57,102,47,34,41,9,557,377,379,2020 Report Week 43
1384725,1159858,594190,043,043602,CBT,CHI,F30,11108,-11908,-17981,-12242,-30390,-607,-27873,-55601,-5,-15318,44838,-53509,9671,18407,-262,-38191,-98347,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,16.2,25.7,25.5,35.0,11.6,16.8,19.4,25.9,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",170548,233902,31228,FutOnly,201027043602F,324135,576717,53106,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,364447,394593,3153365,229867,108652,1119,43.9,36.8,18.8,5.4,7.4,1.0,10.3,18.3,1.7,11.6,12.5,7.3,3.4,0.0,88.4,87.5,100.0,2020-10-27T00:00:00.000,2788918,2758772,97,74,86,24,33,12,48,68,38,21,13,,378,262,255,2020 Report Week 43
933650,518444,242142,042,042601,CBT,CHI,F30,-18682,-548,3598,-4366,2405,-1441,45959,25289,2808,3139,-1590,31127,112,606,0,27988,32717,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,15.2,33.5,25.0,49.2,13.6,30.3,22.1,43.8,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",28590,148574,9332,FutOnly,201027042601F,421993,891456,21991,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,163455,97665,1994239,172237,63786,849,46.8,26.0,12.1,1.4,7.5,0.5,21.2,44.7,1.1,8.2,4.9,8.6,3.2,0.0,91.8,95.1,100.0,2020-10-27T00:00:00.000,1830784,1896574,99,27,64,8,28,6,60,33,19,20,6,,281,215,158,2020 Report Week 43
1168391,612368,285021,138,13874A,CME,CHI,F20,-23723,25167,-63,10536,-15719,-190,-10282,-5200,-2408,-7615,-7800,-26206,6615,-20917,924,-18591,-18406,,,S&P BROAD BASED STOCK INDICES,,13.9,19.3,21.0,29.7,12.9,19.3,19.0,29.0,E-MINI S&P 500,($50 X S&P 500 INDEX),272168,484214,27447,FutOnly,20110313874AF,206359,368107,39857,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,257815,257643,2410740,147037,329438,6645,48.5,25.4,11.8,11.3,20.1,1.1,8.6,15.3,1.7,10.7,10.7,6.1,13.7,0.3,89.3,89.3,100.0,2020-11-03T00:00:00.000,2152925,2153097,154,93,120,37,37,21,50,107,50,36,36,8,550,368,381,2020 Report Week 44
1294482,1093048,594378,043,043602,CBT,CHI,F30,-90243,-66810,188,14283,20143,-17628,-6648,-11490,9653,2095,-8359,-76124,12515,-1482,-339,-78219,-67765,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,16.5,25.3,25.5,33.5,11.8,15.9,19.4,23.6,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",184831,254045,13600,FutOnly,201103043602F,317487,565227,62759,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,366542,386234,3077241,242382,107170,780,42.1,35.5,19.3,6.0,8.3,0.4,10.3,18.4,2.0,11.9,12.6,7.9,3.5,0.0,88.1,87.4,100.0,2020-11-03T00:00:00.000,2710699,2691007,95,73,88,19,36,13,47,71,38,19,13,,373,257,258,2020 Report Week 44
941385,518238,243158,042,042601,CBT,CHI,F30,7735,-206,1016,10231,-13412,4392,-73294,-35799,17962,-1776,-914,-28027,5632,-1141,75,-26251,-27113,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,15.8,34.8,25.9,50.1,14.6,32.0,23.0,44.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",38821,135162,13724,FutOnly,201103042601F,348699,855657,39953,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,161679,96751,1966212,177869,62645,924,47.9,26.4,12.4,2.0,6.9,0.7,17.7,43.5,2.0,8.2,4.9,9.0,3.2,0.0,91.8,95.1,100.0,2020-11-03T00:00:00.000,1804533,1869461,100,28,64,13,26,8,53,35,23,21,7,,283,219,162,2020 Report Week 44
1189251,554724,307424,138,13874A,CME,CHI,F20,20860,-57644,22403,4503,16794,13535,9776,8290,454,3443,19957,50002,-24873,26312,-99,46559,30045,,,S&P BROAD BASED STOCK INDICES,,12.9,20.1,21.1,30.2,11.1,20.0,18.3,29.4,E-MINI S&P 500,($50 X S&P 500 INDEX),276671,501008,40982,FutOnly,20111013874AF,216135,376397,40311,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,261258,277600,2460742,122164,355750,6546,48.3,22.5,12.5,11.2,20.4,1.7,8.8,15.3,1.6,10.6,11.3,5.0,14.5,0.3,89.4,88.7,100.0,2020-11-10T00:00:00.000,2199484,2183142,150,88,119,35,34,19,65,89,47,35,33,7,529,374,347,2020 Report Week 45
1263308,1129652,640083,043,043602,CBT,CHI,F30,-31174,36604,45705,-35689,29939,13126,112509,-51793,38771,-3053,18814,129974,-11687,-2658,1466,133027,111160,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,16.6,25.6,26.3,33.9,11.8,16.0,20.2,24.2,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",149142,283984,26726,FutOnly,201110043602F,429996,513434,101530,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,363489,405048,3207215,230695,104512,2246,39.4,35.2,20.0,4.7,8.9,0.8,13.4,16.0,3.2,11.3,12.6,7.2,3.3,0.1,88.7,87.4,100.0,2020-11-10T00:00:00.000,2843726,2802167,96,75,92,19,35,15,52,59,38,17,15,4,368,256,261,2020 Report Week 45
921903,541270,248766,042,042601,CBT,CHI,F30,-19482,23032,5608,-6035,-29467,3868,60792,15940,11520,-6248,11203,40657,-9377,-1058,11,46905,29454,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,15.1,36.6,24.3,51.5,13.9,33.5,22.2,45.1,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",32786,105695,17592,FutOnly,201110042601F,409491,871597,51473,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,155431,107954,2006869,168492,61587,935,45.9,27.0,12.4,1.6,5.3,0.9,20.4,43.4,2.6,7.7,5.4,8.4,3.1,0.0,92.3,94.6,100.0,2020-11-10T00:00:00.000,1851438,1898915,98,28,65,10,22,8,54,32,22,20,6,,270,214,154,2020 Report Week 45
1206610,551377,316676,138,13874A,CME,CHI,F20,17359,-3347,9252,4415,18477,-3027,32841,19266,-91,11574,26801,74108,2462,7454,-677,62534,47307,,,S&P BROAD BASED STOCK INDICES,,13.0,19.3,21.8,29.1,11.3,19.2,19.1,28.6,E-MINI S&P 500,($50 X S&P 500 INDEX),281086,519485,37955,FutOnly,20111713874AF,248976,395663,40220,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,272832,304401,2534850,124626,363204,5869,47.6,21.8,12.5,11.1,20.5,1.5,9.8,15.6,1.6,10.8,12.0,4.9,14.3,0.2,89.2,88.0,100.0,2020-11-17T00:00:00.000,2262018,2230449,155,87,118,34,38,21,60,97,54,37,32,7,542,379,363,2020 Report Week 46
1325443,1160991,617588,043,043602,CBT,CHI,F30,62135,31339,-22495,-11505,37062,16255,-8515,-35545,-4573,8020,15211,42234,4246,6314,-1334,34214,27023,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,16.2,25.4,25.6,33.7,11.2,16.0,20.0,23.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",137637,321046,42981,FutOnly,201117043602F,421481,477889,96957,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,371509,420259,3249449,234941,110826,912,40.8,35.7,19.0,4.2,9.9,1.3,13.0,14.7,3.0,11.4,12.9,7.2,3.4,0.0,88.6,87.1,100.0,2020-11-17T00:00:00.000,2877940,2829190,98,75,89,17,40,14,51,57,42,19,14,4,371,264,256,2020 Report Week 46
907379,575923,251823,042,042601,CBT,CHI,F30,-14524,34653,3057,-6696,26395,6013,10836,-57454,3950,5230,-4512,11310,3110,-1126,334,6080,15822,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,15.2,36.6,24.4,50.9,14.1,32.9,22.2,44.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",26090,132090,23605,FutOnly,201117042601F,420327,814143,55423,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,160661,103442,2018179,171602,60461,1269,45.0,28.5,12.5,1.3,6.5,1.2,20.8,40.3,2.7,8.0,5.1,8.5,3.0,0.1,92.0,94.9,100.0,2020-11-17T00:00:00.000,1857518,1914737,96,35,67,12,22,7,55,33,31,21,7,4,281,219,171,2020 Report Week 46
1228469,538062,299805,138,13874A,CME,CHI,F20,21859,-13315,-16871,1977,-13314,8514,17086,40161,-932,1097,6388,14471,-18458,3641,199,13374,8083,,,S&P BROAD BASED STOCK INDICES,,13.4,18.4,21.8,27.6,11.6,18.3,19.1,27.1,E-MINI S&P 500,($50 X S&P 500 INDEX),283063,506171,46469,FutOnly,20112413874AF,266062,435824,39288,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,273929,310789,2549321,106168,366845,6068,48.2,21.1,11.8,11.1,19.9,1.8,10.4,17.1,1.5,10.7,12.2,4.2,14.4,0.2,89.3,87.8,100.0,2020-11-24T00:00:00.000,2275392,2238532,153,90,116,31,39,21,61,101,58,31,35,9,541,376,369,2020 Report Week 47
1329325,1119832,682238,043,043602,CBT,CHI,F30,3882,-41159,64650,32003,-2426,6412,5925,90748,64955,40976,29872,222412,-1494,4257,5103,181436,192540,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,15.3,24.1,24.1,34.4,10.8,14.8,18.5,23.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",169640,318620,49393,FutOnly,201124043602F,427406,568637,161912,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,412485,450131,3471861,233447,115083,6015,38.3,32.3,19.7,4.9,9.2,1.4,12.3,16.4,4.7,11.9,13.0,6.7,3.3,0.2,88.1,87.0,100.0,2020-11-24T00:00:00.000,3059376,3021730,91,72,88,20,32,20,46,65,48,17,12,4,356,259,257,2020 Report Week 47
823472,509593,262295,042,042601,CBT,CHI,F30,-83907,-66330,10472,1818,12705,12638,779,-35292,7022,10328,24053,-25003,3582,-2536,12265,-35331,-49056,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,15.5,34.7,23.5,48.5,13.5,31.3,20.8,41.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",27908,144795,36243,FutOnly,201124042601F,421106,778851,62445,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,170989,127495,1993176,175184,57925,13534,41.3,25.6,13.2,1.4,7.3,1.8,21.1,39.1,3.1,8.6,6.4,8.8,2.9,0.7,91.4,93.6,100.0,2020-11-24T00:00:00.000,1822187,1865681,91,30,69,14,25,16,48,34,27,22,6,4,271,216,171,2020 Report Week 47
1238745,535888,305730,138,13874A,CME,CHI,F20,10276,-2174,5925,24111,51608,-1146,18111,1876,3414,-2379,10690,68200,9688,-2193,200,70579,57510,,,S&P BROAD BASED STOCK INDICES,,13.5,17.7,22.6,27.0,11.9,17.7,19.9,26.6,E-MINI S&P 500,($50 X S&P 500 INDEX),307174,557779,45323,FutOnly,20120113874AF,284173,437700,42702,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,271550,321479,2617521,115856,364652,6268,47.3,20.5,11.7,11.7,21.3,1.7,10.9,16.7,1.6,10.4,12.3,4.4,13.9,0.2,89.6,87.7,100.0,2020-12-01T00:00:00.000,2345971,2296042,154,90,115,33,36,24,64,99,61,34,32,11,542,387,366,2020 Report Week 48
1276487,1088389,633571,043,043602,CBT,CHI,F30,-52838,-31443,-48667,4592,-56508,-17895,-68557,-48983,-39095,-54586,-46219,-270558,12206,23970,-5718,-215972,-224339,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,16.3,24.6,25.7,34.0,11.3,14.9,19.8,23.9,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",174232,262112,31498,FutOnly,201201043602F,358849,519654,122817,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,357899,403912,3201303,245653,139053,297,39.9,34.0,19.8,5.4,8.2,1.0,11.2,16.2,3.8,11.2,12.6,7.7,4.3,0.0,88.8,87.4,100.0,2020-12-01T00:00:00.000,2843404,2797391,91,75,92,20,30,15,37,70,34,19,14,,356,243,255,2020 Report Week 48
808956,515160,261706,042,042601,CBT,CHI,F30,-14516,5567,-589,23557,-36153,-25926,-94012,-57475,8404,-17283,-18105,-138640,-5673,-1761,-12602,-121357,-120535,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,16.5,36.8,25.3,50.6,14.4,32.0,22.0,42.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",51465,108642,10317,FutOnly,201201042601F,327094,721376,70849,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,153706,109390,1854536,169511,56164,932,43.6,27.8,14.1,2.8,5.9,0.6,17.6,38.9,3.8,8.3,5.9,9.1,3.0,0.1,91.7,94.1,100.0,2020-12-01T00:00:00.000,1700830,1745146,92,31,65,15,18,8,47,33,28,20,6,,262,208,158,2020 Report Week 48
1276667,524444,305258,138,13874A,CME,CHI,F20,37922,-11444,-472,5773,25712,27601,9155,25270,18969,-830,6664,97592,-1941,3877,1415,98422,90928,,,S&P BROAD BASED STOCK INDICES,,13.3,17.9,21.9,26.9,11.4,17.9,18.9,25.6,E-MINI S&P 500,($50 X S&P 500 INDEX),312947,583491,72924,FutOnly,20120813874AF,293328,462970,61671,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,270720,328143,2715113,113915,368529,7683,47.0,19.3,11.2,11.5,21.5,2.7,10.8,17.1,2.3,10.0,12.1,4.2,13.6,0.3,90.0,87.9,100.0,2020-12-08T00:00:00.000,2444393,2386970,157,88,113,34,39,27,63,101,57,32,34,11,549,383,374,2020 Report Week 49
1259607,1031278,647984,043,043602,CBT,CHI,F30,-16880,-57111,14413,7388,14218,180,22904,64031,-22811,-5773,-13943,2262,2362,2806,479,8035,16205,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,16.4,23.8,25.7,33.3,11.5,14.6,19.7,23.5,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",181620,276330,31678,FutOnly,201208043602F,381753,583685,100006,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,352126,389969,3203565,248015,141859,776,39.3,32.2,20.2,5.7,8.6,1.0,11.9,18.2,3.1,11.0,12.2,7.7,4.4,0.0,89.0,87.8,100.0,2020-12-08T00:00:00.000,2851439,2813596,89,73,89,18,36,14,46,71,32,19,13,,365,244,258,2020 Report Week 49
804810,547607,256399,042,042601,CBT,CHI,F30,-4146,32447,-5307,-5615,23040,5768,6317,-48860,-16454,12313,-1382,-6488,634,4258,2,-18801,-5106,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,16.5,36.8,25.6,48.7,14.6,30.0,22.6,41.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",45850,131682,16085,FutOnly,201208042601F,333411,672516,54395,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,166019,108008,1848048,170145,60422,934,43.5,29.6,13.9,2.5,7.1,0.9,18.0,36.4,2.9,9.0,5.8,9.2,3.3,0.1,91.0,94.2,100.0,2020-12-08T00:00:00.000,1682029,1740040,91,31,64,13,23,8,47,35,26,20,6,,266,203,164,2020 Report Week 49
