asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
1774585,520875,323749,042 ,042601,CBT ,CHI,F30,40222,-17984,9111,-2415,-4800,1425,14780,83298,-12376,10996,3952,55745,-6693,-7576,695,44749,51793,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,25.2,35.6,33.4,53.8,23.7,35.5,30.6,53.7,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",142937,381034,6673,FutOnly,231003042601F,892973,2316881,81197,UST 2Y NOTE - CHICAGO BOARD OF TRADE,280084,143334,3959247,431346,159801,25703,44.8,13.2,8.2,3.6,9.6,0.2,22.6,58.5,2.1,7.1,3.6,10.9,4.0,0.6,92.9,96.4,100.0,2023-10-03T00:00:00.000,3679163,3815913,151,42,93,37,24,7,68,70,32,49,9,5,450,345,242,2023 Report Week 40
2626077,1252207,656746,043 ,043602,CBT ,CHI,F30,-337,-3386,5775,13661,-19978,-16782,37808,8726,36959,5875,-7170,15027,-68125,10690,193,9152,22197,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.6,20.6,38.6,32.0,25.5,19.2,33.4,29.2,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",109377,334532,39853,FutOnly,231003043602F,355369,1755897,139032,UST 10Y NOTE - CHICAGO BOARD OF TRADE,440265,374865,4782725,415186,228773,820,54.9,26.2,13.7,2.3,7.0,0.8,7.4,36.7,2.9,9.2,7.8,8.7,4.8,0.0,90.8,92.2,100.0,2023-10-03T00:00:00.000,4342460,4407860,133,63,105,20,31,11,59,80,45,30,15,,432,314,282,2023 Report Week 40
1068283,401361,197466,138 ,13874A,CME ,CHI,F20,-6620,22595,-11030,7757,-79393,1192,-19543,2311,6504,-11467,-9366,-64104,-32460,1520,1563,-52637,-54738,,,S&P BROAD BASED STOCK INDICES,,13.0,29.6,20.2,37.9,12.2,28.8,18.5,36.8,E-MINI S&P 500,($50 X S&P 500 INDEX),256966,607897,18722,FutOnly,23101013874AF,116734,401557,50607,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,241080,216061,2073930,118888,175075,5184,51.5,19.4,9.5,12.4,29.3,0.9,5.6,19.4,2.4,11.6,10.4,5.7,8.4,0.2,88.4,89.6,100.0,2023-10-10T00:00:00.000,1832850,1857869,165,73,99,29,38,19,70,85,65,25,21,9,509,365,336,2023 Report Week 41
1816441,514801,318365,042 ,042601,CBT ,CHI,F30,41856,-6074,-5384,-2833,29509,1584,42271,38876,-5464,-7302,-260,53539,-10676,1265,-513,60841,53799,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,24.8,35.4,33.8,53.4,23.4,35.4,31.5,53.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",140104,410543,8257,FutOnly,231010042601F,935244,2355757,75733,UST 2Y NOTE - CHICAGO BOARD OF TRADE,272782,143074,4012786,420670,161066,25190,45.3,12.8,7.9,3.5,10.2,0.2,23.3,58.7,1.9,6.8,3.6,10.5,4.0,0.6,93.2,96.4,100.0,2023-10-10T00:00:00.000,3740004,3869712,146,42,89,36,29,8,65,66,33,45,10,5,439,330,244,2023 Report Week 41
2559071,1232182,677124,043 ,043602,CBT ,CHI,F30,-67006,-20025,20378,6400,-51747,-2625,59367,33353,-34250,-4728,17321,-37411,-15303,-172,356,-32683,-54732,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,26.8,21.4,38.2,31.6,25.0,18.9,32.5,28.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",115777,282785,37228,FutOnly,231010043602F,414736,1789250,104782,UST 10Y NOTE - CHICAGO BOARD OF TRADE,435537,392186,4745314,399883,228601,1176,53.9,26.0,14.3,2.4,6.0,0.8,8.7,37.7,2.2,9.2,8.3,8.4,4.8,0.0,90.8,91.7,100.0,2023-10-10T00:00:00.000,4309777,4353128,132,64,103,20,31,9,52,91,48,27,16,,433,303,292,2023 Report Week 41
1078968,406798,194763,138 ,13874A,CME ,CHI,F20,10685,5437,-2703,9887,17862,1634,2818,-21367,3423,1211,6162,38489,11548,28055,-14,37278,32327,,,S&P BROAD BASED STOCK INDICES,,12.6,29.2,19.9,37.6,11.8,28.5,18.2,36.3,E-MINI S&P 500,($50 X S&P 500 INDEX),266853,625759,20356,FutOnly,23101713874AF,119552,380190,54030,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,242291,222223,2112419,130436,203130,5170,51.1,19.3,9.2,12.6,29.6,1.0,5.7,18.0,2.6,11.5,10.5,6.2,9.6,0.2,88.5,89.5,100.0,2023-10-17T00:00:00.000,1870128,1890196,167,73,100,31,38,20,63,94,64,24,27,9,519,365,347,2023 Report Week 42
1895498,528546,275777,042 ,042601,CBT ,CHI,F30,79057,13745,-42588,109,-48547,164,-33203,100611,-3352,-4621,730,21375,25744,547,65,25996,20645,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,25.7,36.0,34.6,54.2,24.1,35.9,32.4,53.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",140213,361996,8421,FutOnly,231017042601F,902041,2456368,72381,UST 2Y NOTE - CHICAGO BOARD OF TRADE,268161,143804,4034161,446414,161613,25255,47.0,13.1,6.8,3.5,9.0,0.2,22.4,60.9,1.8,6.6,3.6,11.1,4.0,0.6,93.4,96.4,100.0,2023-10-17T00:00:00.000,3766000,3890357,149,39,89,35,25,11,68,70,44,49,10,5,445,348,246,2023 Report Week 42
2497271,1166199,686884,043 ,043602,CBT ,CHI,F30,-61800,-65983,9760,-17402,25460,-2534,-37946,-13662,10266,17661,-35686,-74321,6042,-3574,1632,-91982,-38635,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,25.5,21.2,36.9,31.3,23.7,18.9,31.1,28.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",98375,308245,34694,FutOnly,231017043602F,376790,1775588,115048,UST 10Y NOTE - CHICAGO BOARD OF TRADE,453198,356500,4670993,405925,225027,2808,53.5,25.0,14.7,2.1,6.6,0.7,8.1,38.0,2.5,9.7,7.6,8.7,4.8,0.1,90.3,92.4,100.0,2023-10-17T00:00:00.000,4217795,4314493,134,64,105,19,30,11,60,86,53,29,17,,439,319,292,2023 Report Week 42
1896825,528169,258775,042 ,042601,CBT ,CHI,F30,1327,-377,-17002,19563,12837,1235,162800,183769,-591,-1014,-3109,173113,5715,-4729,1080,174127,176222,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,27.4,35.5,35.8,53.6,25.9,35.4,33.4,53.5,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",159776,374833,9656,FutOnly,231024042601F,1064841,2640137,71790,UST 2Y NOTE - CHICAGO BOARD OF TRADE,267147,140695,4207274,452129,156884,26335,45.1,12.6,6.2,3.8,8.9,0.2,25.3,62.8,1.7,6.3,3.3,10.7,3.7,0.6,93.7,96.7,100.0,2023-10-24T00:00:00.000,3940127,4066579,149,41,90,38,22,9,73,63,42,45,13,5,444,353,237,2023 Report Week 43
2506226,1171366,690621,043 ,043602,CBT ,CHI,F30,8955,5167,3737,-24864,14301,-2241,35463,-11497,-36066,-14396,-14059,-44344,-14225,-2979,-707,-29948,-30285,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,25.3,22.4,36.7,32.2,23.1,19.9,30.7,28.6,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",73511,322546,32453,FutOnly,231024043602F,412253,1764091,78982,UST 10Y NOTE - CHICAGO BOARD OF TRADE,438802,342441,4626649,391700,222048,2101,54.2,25.3,14.9,1.6,7.0,0.7,8.9,38.1,1.7,9.5,7.4,8.5,4.8,0.0,90.5,92.6,100.0,2023-10-24T00:00:00.000,4187847,4284208,139,64,110,19,32,13,62,84,55,26,19,5,447,326,304,2023 Report Week 43
1064135,453421,192140,138 ,13874A,CME ,CHI,F20,-14833,46623,-2623,-14250,20820,3867,47526,-17268,-5557,6116,1633,46033,27733,484,-1946,39917,44400,,,S&P BROAD BASED STOCK INDICES,,12.5,29.9,19.4,39.4,11.6,29.2,17.8,38.0,E-MINI S&P 500,($50 X S&P 500 INDEX),252603,646579,24223,FutOnly,23102413874AF,167078,362922,48473,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,248407,223856,2158452,158169,203614,3224,49.3,21.0,8.9,11.7,30.0,1.1,7.7,16.8,2.2,11.5,10.4,7.3,9.4,0.1,88.5,89.6,100.0,2023-10-24T00:00:00.000,1910045,1934596,161,74,103,32,37,20,73,84,62,22,24,7,509,370,331,2023 Report Week 43
2504167,1095579,687514,043 ,043602,CBT ,CHI,F30,-2059,-75787,-3107,3361,-37697,318,-10087,78016,33193,22350,22960,64887,20392,46465,526,42537,41927,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,24.8,21.8,36.2,31.6,22.6,19.5,30.2,28.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",76872,284849,32771,FutOnly,231031043602F,402166,1842107,112175,UST 10Y NOTE - CHICAGO BOARD OF TRADE,461152,365401,4691536,412092,268513,2627,53.4,23.4,14.7,1.6,6.1,0.7,8.6,39.3,2.4,9.8,7.8,8.8,5.7,0.1,90.2,92.2,100.0,2023-10-31T00:00:00.000,4230384,4326135,134,60,106,21,31,15,57,84,52,25,20,,432,319,289,2023 Report Week 44
1936950,513575,263854,042 ,042601,CBT ,CHI,F30,40125,-14594,5079,-32747,-14056,3925,-34743,-12628,-1775,-258,2829,-18801,-1891,8935,3484,-18543,-21630,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,27.1,35.0,35.9,52.5,25.5,34.9,33.7,52.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",127029,360777,13581,FutOnly,231031042601F,1030098,2627509,70015,UST 2Y NOTE - CHICAGO BOARD OF TRADE,266889,143524,4188473,450238,165819,29819,46.2,12.3,6.3,3.0,8.6,0.3,24.6,62.7,1.7,6.4,3.4,10.7,4.0,0.7,93.6,96.6,100.0,2023-10-31T00:00:00.000,3921584,4044949,153,39,90,32,27,10,72,64,45,43,13,6,443,349,245,2023 Report Week 44
1072921,468725,184994,138 ,13874A,CME ,CHI,F20,8786,15304,-7146,-4994,5502,2829,-13821,21488,1621,11858,6770,16237,16904,-30331,200,4379,9467,,,S&P BROAD BASED STOCK INDICES,,12.4,31.0,19.8,40.4,11.7,30.3,18.3,39.0,E-MINI S&P 500,($50 X S&P 500 INDEX),247609,652081,27052,FutOnly,23103113874AF,153257,384410,50094,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,260265,230626,2174689,175073,173283,3424,49.3,21.6,8.5,11.4,30.0,1.2,7.0,17.7,2.3,12.0,10.6,8.1,8.0,0.2,88.0,89.4,100.0,2023-10-31T00:00:00.000,1914424,1944063,159,77,100,37,36,25,63,89,65,26,17,7,505,367,335,2023 Report Week 44
1963313,498185,266224,042 ,042601,CBT ,CHI,F30,26363,-15390,2370,15953,-40632,3265,-96296,21949,-7220,2174,-2021,-30532,24446,8734,-1587,-32706,-28511,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,25.1,36.6,34.5,54.3,23.6,36.3,32.2,53.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",142982,320145,16846,FutOnly,231107042601F,933802,2649458,62795,UST 2Y NOTE - CHICAGO BOARD OF TRADE,269063,141503,4157941,474684,174553,28232,47.2,12.0,6.4,3.4,7.7,0.4,22.5,63.7,1.5,6.5,3.4,11.4,4.2,0.7,93.5,96.6,100.0,2023-11-07T00:00:00.000,3888878,4016438,156,42,88,31,26,11,79,65,47,47,14,5,460,366,245,2023 Report Week 45
2375750,1100272,708744,043 ,043602,CBT ,CHI,F30,-128417,4693,21230,22730,31689,17904,-28296,-95799,-14387,-12286,-5505,-65300,56344,-25003,-122,-53014,-59795,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,24.5,22.1,36.3,31.2,22.5,19.4,30.3,27.9,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",99602,316538,50675,FutOnly,231107043602F,373870,1746308,97788,UST 10Y NOTE - CHICAGO BOARD OF TRADE,448866,359896,4626236,468436,243510,2505,51.4,23.8,15.3,2.2,6.8,1.1,8.1,37.7,2.1,9.7,7.8,10.1,5.3,0.1,90.3,92.2,100.0,2023-11-07T00:00:00.000,4177370,4266340,137,61,104,20,32,14,58,75,54,24,22,4,429,318,287,2023 Report Week 45
1089848,420130,177963,138 ,13874A,CME ,CHI,F20,16927,-48595,-7031,3541,-4397,-1935,19397,61089,-3699,-5336,6226,3258,-20593,-387,1987,8594,-2968,,,S&P BROAD BASED STOCK INDICES,,12.4,30.9,20.0,39.5,11.4,30.2,18.5,38.1,E-MINI S&P 500,($50 X S&P 500 INDEX),251150,647684,25117,FutOnly,23110713874AF,172654,445499,46395,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,254929,236852,2177947,154480,172896,5411,50.0,19.3,8.2,11.5,29.7,1.2,7.9,20.5,2.1,11.7,10.9,7.1,7.9,0.2,88.3,89.1,100.0,2023-11-07T00:00:00.000,1923018,1941095,161,73,100,32,37,21,70,83,63,22,18,10,497,364,327,2023 Report Week 45
1888861,503644,290222,042 ,042601,CBT ,CHI,F30,-74452,5459,23998,-5304,47330,14083,35834,-57373,29159,-4983,-9161,50652,32319,-2841,-2,55635,59813,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,25.2,36.0,34.1,54.2,23.7,35.7,31.9,53.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",137678,367475,30929,FutOnly,231114042601F,969636,2592085,91954,UST 2Y NOTE - CHICAGO BOARD OF TRADE,264080,132342,4208593,507003,171712,28230,44.9,12.0,6.9,3.3,8.7,0.7,23.0,61.6,2.2,6.3,3.1,12.0,4.1,0.7,93.7,96.9,100.0,2023-11-14T00:00:00.000,3944513,4076251,154,40,90,33,25,15,84,65,49,48,12,5,461,373,247,2023 Report Week 46
1085968,388978,183516,138 ,13874A,CME ,CHI,F20,-3880,-31152,5553,10753,27526,3275,7531,25718,4075,8052,-15647,14952,-20020,-4009,-387,6900,30599,,,S&P BROAD BASED STOCK INDICES,,12.0,32.0,19.3,40.7,11.1,31.2,17.9,39.4,E-MINI S&P 500,($50 X S&P 500 INDEX),261903,675210,28392,FutOnly,23111413874AF,180185,471217,50470,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,262981,221205,2192899,134460,168887,5024,49.5,17.7,8.4,11.9,30.8,1.3,8.2,21.5,2.3,12.0,10.1,6.1,7.7,0.2,88.0,89.9,100.0,2023-11-14T00:00:00.000,1929918,1971694,159,70,98,33,36,22,72,79,64,28,15,11,494,370,319,2023 Report Week 46
2356180,1116572,713517,043 ,043602,CBT ,CHI,F30,-19570,16300,4773,34917,-32984,19127,30978,116327,19419,-13082,9777,116981,39928,-36249,491,130063,107204,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,24.0,21.5,35.3,30.5,21.9,18.8,29.2,27.2,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",134519,283554,69802,FutOnly,231114043602F,404848,1862635,117207,UST 10Y NOTE - CHICAGO BOARD OF TRADE,435784,369673,4743217,508364,207261,2996,49.7,23.5,15.0,2.8,6.0,1.5,8.5,39.3,2.5,9.2,7.8,10.7,4.4,0.1,90.8,92.2,100.0,2023-11-14T00:00:00.000,4307433,4373544,136,56,99,21,34,16,63,78,59,24,23,5,435,324,290,2023 Report Week 46
1131708,373285,179620,138 ,13874A,CME ,CHI,F20,45740,-15693,-3896,26385,42754,4519,-16161,3853,2919,-769,-5102,47315,-19339,10044,7917,48084,52417,,,S&P BROAD BASED STOCK INDICES,,11.9,31.6,19.0,40.2,10.8,30.8,17.6,39.3,E-MINI S&P 500,($50 X S&P 500 INDEX),288288,717964,32911,FutOnly,23112113874AF,164024,475070,53389,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,262212,216103,2240214,115121,178931,12941,50.5,16.7,8.0,12.9,32.0,1.5,7.3,21.2,2.4,11.7,9.6,5.1,8.0,0.6,88.3,90.4,100.0,2023-11-21T00:00:00.000,1978002,2024111,167,67,100,33,36,22,70,79,61,23,13,11,489,366,317,2023 Report Week 47
1894239,513504,313802,042 ,042601,CBT ,CHI,F30,5378,9860,23580,6110,-6807,14334,-75538,-75110,21014,11871,-2389,-4604,-12499,9768,1146,-16475,-2215,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.9,34.9,32.7,52.3,22.3,34.8,30.2,52.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",143788,360668,45263,FutOnly,231121042601F,894098,2516975,112968,UST 2Y NOTE - CHICAGO BOARD OF TRADE,275951,129953,4203989,494504,181480,29376,45.1,12.2,7.5,3.4,8.6,1.1,21.3,59.9,2.7,6.6,3.1,11.8,4.3,0.7,93.4,96.9,100.0,2023-11-21T00:00:00.000,3928038,4074036,155,45,98,33,31,19,79,69,53,48,12,6,472,381,267,2023 Report Week 47
2352682,1148048,737669,043 ,043602,CBT ,CHI,F30,-3498,31476,24152,17898,-4850,23278,-38872,-41189,121467,10616,19410,214924,5904,-12799,53979,204308,195514,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,22.3,20.7,33.8,31.1,20.5,18.0,27.8,26.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",152417,278704,93080,FutOnly,231121043602F,365976,1821446,238674,UST 10Y NOTE - CHICAGO BOARD OF TRADE,446400,389083,4958141,514268,194462,56975,47.5,23.2,14.9,3.1,5.6,1.9,7.4,36.7,4.8,9.0,7.8,10.4,3.9,1.1,91.0,92.2,100.0,2023-11-21T00:00:00.000,4511741,4569058,130,62,108,26,31,23,58,75,67,25,22,7,430,332,303,2023 Report Week 47
1158760,367503,175242,138 ,13874A,CME ,CHI,F20,27052,-5782,-4378,-11128,-8955,6421,10594,18192,8254,-3407,-366,39680,8688,28710,-2416,43087,40046,,,S&P BROAD BASED STOCK INDICES,,11.2,31.3,18.2,39.7,10.2,30.3,16.8,38.7,E-MINI S&P 500,($50 X S&P 500 INDEX),277160,709009,39332,FutOnly,23112813874AF,174618,493262,61643,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,258805,215737,2279894,123809,207641,10525,50.8,16.1,7.7,12.2,31.1,1.7,7.7,21.6,2.7,11.4,9.5,5.4,9.1,0.5,88.6,90.5,100.0,2023-11-28T00:00:00.000,2021089,2064157,176,64,101,35,36,26,73,79,66,21,19,10,505,384,324,2023 Report Week 48
2391192,1112332,723404,043 ,043602,CBT ,CHI,F30,38510,-35716,-14265,-36501,-14113,4926,13947,13028,-81933,-14791,-9904,-183028,-41836,6034,-51085,-168237,-173124,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,22.8,20.3,34.4,30.7,20.7,18.3,28.5,27.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",115916,264591,98006,FutOnly,231128043602F,379923,1834474,156741,UST 10Y NOTE - CHICAGO BOARD OF TRADE,431609,379179,4775113,472432,200496,5890,50.1,23.3,15.1,2.4,5.5,2.1,8.0,38.4,3.3,9.0,7.9,9.9,4.2,0.1,91.0,92.1,100.0,2023-11-28T00:00:00.000,4343504,4395934,133,60,105,23,29,23,60,69,59,25,18,7,417,326,285,2023 Report Week 48
1829905,494971,301911,042 ,042601,CBT ,CHI,F30,-64334,-18533,-11891,-1393,61065,-32051,12596,-78628,-37943,3833,2440,-123574,12454,-3188,-4845,-127407,-126014,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,24.9,32.7,34.2,49.8,23.7,32.6,31.8,49.7,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",142395,421733,13212,FutOnly,231128042601F,906694,2438347,75025,UST 2Y NOTE - CHICAGO BOARD OF TRADE,279784,132393,4080415,506958,178292,24531,44.8,12.1,7.4,3.5,10.3,0.3,22.2,59.8,1.8,6.9,3.2,12.4,4.4,0.6,93.1,96.8,100.0,2023-11-28T00:00:00.000,3800631,3948022,154,40,90,27,26,17,82,60,48,45,12,6,446,355,252,2023 Report Week 48
2330734,1096788,704828,043 ,043602,CBT ,CHI,F30,-60458,-15544,-18576,2105,19150,-48963,-12239,-139862,-56820,-16266,-16178,-238695,-22175,43401,-5303,-222429,-222517,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,23.5,20.2,35.9,32.2,21.5,17.4,29.7,28.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",118021,283741,49043,FutOnly,231205043602F,367684,1694612,99921,UST 10Y NOTE - CHICAGO BOARD OF TRADE,415343,363001,4536418,450257,243897,587,51.4,24.2,15.5,2.6,6.3,1.1,8.1,37.4,2.2,9.2,8.0,9.9,5.4,0.0,90.8,92.0,100.0,2023-12-05T00:00:00.000,4121075,4173417,126,59,102,19,36,12,59,67,44,24,18,4,408,298,272,2023 Report Week 49
1872361,463653,301326,042 ,042601,CBT ,CHI,F30,42456,-31318,-585,19277,-53392,-4477,-37634,120307,-3076,-9886,-3886,31119,29090,11592,-4046,41005,35005,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,25.5,32.1,34.7,48.8,24.3,32.0,32.3,48.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",161672,368341,8735,FutOnly,231205042601F,869060,2558654,71949,UST 2Y NOTE - CHICAGO BOARD OF TRADE,269898,128507,4111534,536048,189884,20485,45.5,11.3,7.3,3.9,9.0,0.2,21.1,62.2,1.7,6.6,3.1,13.0,4.6,0.5,93.4,96.9,100.0,2023-12-05T00:00:00.000,3841636,3983027,155,39,89,29,27,10,73,68,41,45,16,4,452,348,248,2023 Report Week 49
1162337,346619,173864,138 ,13874A,CME ,CHI,F20,3577,-20884,-1378,18758,45626,21610,-14264,20516,26914,2829,-1459,34506,-19976,-52875,-3564,31677,35965,,,S&P BROAD BASED STOCK INDICES,,11.5,30.9,19.1,41.0,11.0,29.7,17.6,38.7,E-MINI S&P 500,($50 X S&P 500 INDEX),295918,754635,60942,FutOnly,23120513874AF,160354,513778,88557,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,261634,214278,2314400,103833,154766,6961,50.2,15.0,7.5,12.8,32.6,2.6,6.9,22.2,3.8,11.3,9.3,4.5,6.7,0.3,88.7,90.7,100.0,2023-12-05T00:00:00.000,2052766,2100122,177,60,99,35,37,23,75,75,67,25,17,10,502,389,312,2023 Report Week 49
1149493,324579,203990,138 ,13874A,CME ,CHI,F20,-12844,-22040,30126,52956,27682,102953,25954,38821,41009,44982,48750,356054,-12641,5194,83559,311072,307304,,,S&P BROAD BASED STOCK INDICES,,11.5,25.4,19.5,35.7,10.6,24.8,16.1,33.7,E-MINI S&P 500,($50 X S&P 500 INDEX),348874,782317,163895,FutOnly,23121213874AF,186308,552599,129566,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,306616,263028,2670454,91192,159960,90520,43.0,12.2,7.6,13.1,29.3,6.1,7.0,20.7,4.9,11.5,9.8,3.4,6.0,3.4,88.5,90.2,100.0,2023-12-12T00:00:00.000,2363838,2407426,171,64,105,37,38,39,75,81,84,20,18,13,506,401,346,2023 Report Week 50
